21103,62653,1538032271.499244
0,64805,1538032272.597656
0,90920,1538032273.900048
56012,0,1538032274.6788251
33981,0,1538032275.604468
0,11061,1538032276.6406465
7774,0,1538032277.9557452
35659,85754,1538032278.3121088
52209,0,1538032279.09804
0,73733,1538032280.4653096
0,23598,1538032281.4411178
8983,53191,1538032282.0436995
21266,116371,1538032282.4191494
25770,0,1538032283.4040182
30719,14221,1538032283.8617172
0,30445,1538032284.6568186
65847,36546,1538032285.483319
0,104561,1538032286.5446546
0,0,1538032287.937059
24275,37107,1538032288.5230858
24229,24514,1538032289.0564213
0,104421,1538032290.1410496
0,12505,1538032291.1245878
8276,69660,1538032292.1779428
0,85604,1538032293.0618525
35225,9369,1538032293.5703156
0,64518,1538032294.4342916
0,42783,1538032295.4170458
0,51858,1538032296.4260936
15357,5861,1538032296.605235
19649,0,1538032297.449344
42684,91127,1538032298.0477195
0,79248,1538032298.8250926
0,42511,1538032299.7762666
0,85851,1538032300.853835
41202,4887,1538032301.2995815
23838,91084,1538032302.0125453
0,88875,1538032303.0241892
5842,52836,1538032303.281952
0,55971,1538032304.0771348
10283,0,1538032304.859994
20002,0,1538032305.7281814
74577,0,1538032307.1051512
19882,0,1538032307.9520087
0,0,1538032309.3323038
0,0,1538032310.7174685
0,80515,1538032311.6713715
0,32535,1538032312.8642628
28527,18359,1538032313.6630023
0,30707,1538032314.925243
0,0,1538032316.3055112
31570,0,1538032317.373089
24078,48070,1538032317.6604402
18013,0,1538032318.409462
19506,0,1538032319.6062684
0,0,1538032320.98711
33764,10747,1538032321.6170537
0,40961,1538032322.932473
24448,0,1538032324.2108657
0,0,1538032325.5912366
0,59329,1538032326.7534244
0,26262,1538032327.9215608
0,0,1538032329.3024712
0,0,1538032330.6866686
0,73324,1538032331.772315
0,42419,1538032332.9961863
0,86057,1538032333.9478486
0,29975,1538032335.1351469
25120,0,1538032335.9548264
0,58637,1538032336.8196356
0,35951,1538032338.0186238
6208,0,1538032338.776825
0,0,1538032340.1571288
0,0,1538032341.5420387
0,0,1538032342.926406
0,32673,1538032343.8732438
0,0,1538032345.2532952
16987,30401,1538032345.6994684
0,58415,1538032346.579008
0,0,1538032347.9607725
0,0,1538032349.3448367
0,74578,1538032350.2917583
0,25880,1538032351.4744356
24622,0,1538032352.5361795
0,30654,1538032353.4991784
0,0,1538032354.8793154
0,0,1538032356.2647836
0,0,1538032357.6492434
20245,56882,1538032358.2876937
0,40255,1538032359.4870307
23544,0,1538032360.8466642
16869,19081,1538032360.9907224
0,24008,1538032362.1541474
37059,0,1538032362.9660263
2634,97413,1538032363.6784277
0,26354,1538032364.8584256
0,0,1538032366.2394054
27942,1943,1538032366.6767693
0,32022,1538032367.8559604
0,82554,1538032368.7166474
0,37971,1538032369.9373095
0,57537,1538032370.7981706
0,46866,1538032371.9851213
0,0,1538032373.366352
20333,0,1538032374.4306188
0,0,1538032375.8118215
0,2103,1538032377.1752553
0,0,1538032378.5564687
14749,0,1538032379.4929373
10708,5789,1538032380.415387
31623,0,1538032381.7424862
47149,59876,1538032382.1599066
19765,66757,1538032382.5450466
15110,117183,1538032383.053243
24669,6073,1538032383.5484195
40074,7876,1538032383.7044852
32482,65645,1538032384.2538216
16849,0,1538032385.1597204
48350,90334,1538032385.5070517
0,26549,1538032386.6411378
0,0,1538032388.01833
0,0,1538032389.4030752
38672,0,1538032390.185484
0,26581,1538032391.3935015
0,0,1538032392.773892
0,0,1538032394.1577
47434,105798,1538032394.6848567
15941,122914,1538032395.5301774
13677,56209,1538032396.1083815
8307,30799,1538032396.3414574
0,34633,1538032397.537934
39426,0,1538032398.8113897
65056,476,1538032399.4545355
36762,5454,1538032399.721655
0,27826,1538032400.692461
0,31212,1538032401.8879018
30678,0,1538032402.7522018
21610,13343,1538032403.698552
0,76067,1538032404.637507
0,25374,1538032405.8128982
18790,0,1538032406.8368163
0,0,1538032408.216428
0,0,1538032409.6093102
0,10985,1538032410.4455576
0,0,1538032411.8255928
12759,11110,1538032412.7059278
0,0,1538032414.0829659
0,32535,1538032414.9100296
26560,102837,1538032415.767096
0,32750,1538032416.8934097
15916,0,1538032417.7322092
9156,56235,1538032418.2484765
0,80235,1538032419.1782658
23210,27254,1538032419.7842836
25393,0,1538032420.854001
0,10380,1538032422.0704737
0,12069,1538032422.7910254
0,51577,1538032423.6185865
0,48718,1538032424.7168577
0,31356,1538032425.9042335
0,6382,1538032427.2445166
0,0,1538032428.628005
0,107634,1538032429.787446
0,37773,1538032430.9719636
0,101829,1538032432.1063619
0,33423,1538032433.3113713
55383,81300,1538032433.8103902
17039,40307,1538032434.78207
0,11422,1538032435.5755103
0,0,1538032436.9566658
0,0,1538032438.3403165
0,0,1538032439.724953
4884,0,1538032440.4670029
0,0,1538032441.8470366
0,0,1538032443.2320702
0,0,1538032444.6164472
40789,0,1538032445.5047176
0,94636,1538032446.312063
0,29764,1538032447.541022
0,90618,1538032448.449912
0,38682,1538032449.6672397
41106,51664,1538032449.8718529
0,9211,1538032450.6339595
0,10714,1538032451.6984265
0,18039,1538032453.0294654
0,4973,1538032453.8454037
26040,60208,1538032454.680616
11200,165149,1538032455.1067574
14856,60915,1538032455.4258795
8947,140902,1538032455.7910182
11466,166580,1538032456.2211602
0,123183,1538032457.0404668
19404,62152,1538032457.3145568
49221,84837,1538032458.158485
0,8950,1538032458.8843193
39468,0,1538032459.7317002
0,33906,1538032461.0999196
0,0,1538032462.4795177
0,0,1538032463.864499
0,110001,1538032464.8352053
12900,32738,1538032465.0153482
0,8594,1538032465.9959443
0,35827,1538032467.3223226
0,0,1538032468.702539
0,0,1538032470.1002183
0,32878,1538032471.315697
0,0,1538032472.6961527
0,0,1538032474.080231
0,11539,1538032474.9615073
31586,0,1538032475.825528
0,0,1538032477.2057776
0,95906,1538032478.0917473
7731,1384,1538032478.741997
0,25746,1538032479.479821
14133,0,1538032480.8521087
2790,45802,1538032481.4266496
0,35548,1538032482.3274481
17168,0,1538032483.1666505
0,0,1538032484.5471268
27151,9292,1538032485.603252
0,25336,1538032486.4191444
0,0,1538032487.7994752
0,51507,1538032488.6633396
0,32563,1538032489.8474562
25436,0,1538032490.6993444
0,0,1538032492.0798414
0,11330,1538032492.8427937
0,77326,1538032493.800954
18960,31309,1538032494.5879085
0,39786,1538032495.4846368
0,0,1538032496.8648064
1458,0,1538032498.1501064
0,73678,1538032499.3215966
0,39884,1538032500.55156
0,0,1538032501.9316773
0,0,1538032503.3164048
0,0,1538032504.7016046
16383,0,1538032505.544525
0,74966,1538032506.793328
0,36042,1538032508.002521
0,46170,1538032508.7717485
36235,0,1538032510.0587263
0,0,1538032511.4387903
0,0,1538032512.8200266
0,69008,1538032513.8639712
10092,0,1538032515.084804
0,36360,1538032516.3951032
13174,0,1538032517.2438903
0,79599,1538032518.1487677
0,106096,1538032519.0453372
0,20928,1538032519.8730607
8007,55608,1538032520.823319
5384,14514,1538032521.8433821
0,11482,1538032522.588167
0,0,1538032523.968823
0,0,1538032525.3538992
0,28126,1538032526.5009801
0,0,1538032527.8825703
0,0,1538032529.266707
0,72231,1538032530.2254558
5379,7053,1538032530.8236804
0,30061,1538032531.6496942
0,35072,1538032532.6936116
0,0,1538032534.075045
0,12031,1538032534.8898182
0,0,1538032536.270143
0,0,1538032537.6519644
33720,54822,1538032538.290258
0,42028,1538032539.4908292
19782,12069,1538032540.2115693
0,0,1538032541.59155
22568,61732,1538032541.7916214
10192,0,1538032542.9730077
32115,0,1538032544.2912004
0,0,1538032545.672077
38689,54051,1538032546.5040507
0,43627,1538032547.604881
0,80552,1538032548.6735668
0,37208,1538032549.8704586
0,0,1538032551.2509258
0,0,1538032552.6354308
0,74804,1538032553.708149
0,36210,1538032554.983278
0,0,1538032556.3631735
0,0,1538032557.747258
0,70553,1538032558.760017
0,5283,1538032559.824298
0,0,1538032561.2054443
0,0,1538032562.6014156
18887,8842,1538032562.7609417
0,53959,1538032563.8027291
0,0,1538032565.182607
0,0,1538032566.5675185
0,0,1538032567.9588666
0,50610,1538032568.8196511
0,40736,1538032570.0241485
0,0,1538032571.404981
16106,155145,1538032572.227803
0,35316,1538032573.506278
40077,0,1538032574.5338812
0,16677,1538032575.2546182
0,0,1538032576.6349247
0,0,1538032578.0200586
33757,0,1538032578.8071613
30336,0,1538032579.8060746
19384,0,1538032581.1081362
0,0,1538032582.4892008
0,47263,1538032583.583062
29074,5732,1538032584.168751
0,43753,1538032585.1237361
0,0,1538032586.502945
0,0,1538032587.8878264
0,73315,1538032588.9568636
0,38911,1538032590.1603732
0,0,1538032591.5414855
0,0,1538032592.9264593
0,14508,1538032593.7088194
43251,43256,1538032593.9712114
0,36022,1538032595.175154
19196,0,1538032596.101287
0,60112,1538032597.034397
0,72553,1538032598.0750172
0,66477,1538032599.0053365
0,115438,1538032600.0618277
0,0,1538032601.4421852
0,83227,1538032602.50821
0,35631,1538032603.7202137
0,0,1538032605.1016386
0,0,1538032606.4858367
0,0,1538032607.8699117
0,74643,1538032609.036571
0,31392,1538032610.2377028
0,0,1538032611.6177676
28391,39625,1538032611.9213836
0,43833,1538032613.0393262
0,55581,1538032614.0663893
0,37749,1538032615.2715852
0,0,1538032616.651644
0,11320,1538032617.9256728
0,68565,1538032619.1014698
0,38671,1538032620.2984676
0,0,1538032621.6788855
0,0,1538032623.0632236
0,75859,1538032624.0537837
0,40716,1538032625.319414
0,0,1538032626.699529
0,6592,1538032627.929362
23985,23523,1538032628.1986735
0,63806,1538032629.1454585
0,36676,1538032630.3453667
0,0,1538032631.725606
0,54965,1538032632.5455163
0,32145,1538032633.721257
18497,0,1538032634.5851257
0,0,1538032635.965159
0,0,1538032637.350316
0,90338,1538032638.1567416
0,32179,1538032639.3865697
0,0,1538032640.7668853
0,0,1538032642.150809
0,4742,1538032643.0324414
3059,0,1538032643.8645718
4800,34134,1538032644.6010845
0,22763,1538032645.7315607
0,0,1538032647.1116235
0,82467,1538032648.2427435
0,37750,1538032649.4547868
0,0,1538032650.8356206
0,0,1538032652.2201219
0,69951,1538032653.2885213
0,37082,1538032654.5059602
0,0,1538032655.8862617
0,38319,1538032656.983191
0,97333,1538032658.10298
19438,0,1538032658.9829159
0,12354,1538032659.7329142
0,96984,1538032660.859169
0,29395,1538032661.9938655
15773,0,1538032662.837555
0,71223,1538032663.919819
0,12261,1538032665.016911
0,0,1538032666.397398
0,0,1538032667.782413
0,68882,1538032668.6863916
0,36286,1538032669.8537126
0,0,1538032671.2348516
0,0,1538032672.6193914
0,73122,1538032673.7992172
0,0,1538032675.180004
0,0,1538032676.5644038
6686,0,1538032677.8258998
0,0,1538032679.2100441
44891,0,1538032679.9716406
0,0,1538032681.3493679
0,0,1538032682.7334402
26825,140088,1538032683.6476398
0,35974,1538032684.85152
0,4859,1538032685.789519
0,55276,1538032687.1569128
0,0,1538032688.53707
27073,16221,1538032689.6023827
0,28843,1538032690.3901627
0,1712,1538032691.188159
0,0,1538032692.5682886
80146,28555,1538032693.1586533
74590,56168,1538032693.5310428
0,27162,1538032694.4930184
0,0,1538032695.8731804
20578,0,1538032696.8859718
0,91897,1538032698.1547334
0,36842,1538032699.3480897
0,0,1538032700.7283022
0,72639,1538032701.8261237
0,38328,1538032703.0422137
0,0,1538032704.4228985
0,0,1538032705.8078544
0,52045,1538032706.860141
0,40335,1538032708.044363
0,0,1538032709.4251945
23317,0,1538032710.5590124
0,75948,1538032711.8824997
0,41388,1538032713.0992622
0,7117,1538032714.0982156
0,0,1538032715.4798453
0,10026,1538032716.5845337
6905,0,1538032717.764436
6533,58495,1538032718.2676578
0,0,1538032719.6522934
13481,0,1538032720.8947587
0,0,1538032722.2744534
38535,52588,1538032722.6098247
0,58714,1538032723.921467
0,36218,1538032724.690564
0,36708,1538032725.8996716
0,20985,1538032726.7389553
43050,11026,1538032727.0916526
0,33372,1538032727.8503294
0,0,1538032729.2304857
24310,0,1538032730.3979754
0,0,1538032731.7783337
0,0,1538032733.1628299
18553,0,1538032734.4569755
22383,0,1538032735.457314
0,0,1538032736.8369677
0,0,1538032738.221969
0,0,1538032739.6068804
26571,0,1538032740.478784
0,0,1538032741.8588226
0,79958,1538032742.9890666
0,13356,1538032743.7716668
19170,65015,1538032744.8862362
0,41958,1538032746.086516
38473,0,1538032746.901233
0,0,1538032748.2823424
0,0,1538032749.666794
7670,0,1538032750.5597844
0,0,1538032751.9402514
0,0,1538032753.3243687
0,7125,1538032754.5855057
27756,0,1538032755.5862396
0,0,1538032756.9664052
0,112872,1538032758.1784937
0,7606,1538032758.8909113
20651,83924,1538032759.4486115
0,92532,1538032760.677325
0,38052,1538032761.9673562
0,7645,1538032763.1475587
0,0,1538032764.5281787
7167,0,1538032765.6461198
0,0,1538032767.0261145
0,0,1538032768.4113755
0,0,1538032769.795215
35857,21155,1538032770.2171462
0,34669,1538032771.2090986
0,0,1538032772.5894864
0,0,1538032773.9735873
0,56081,1538032775.0347261
0,2534,1538032776.0297017
0,31634,1538032776.8576417
0,68730,1538032777.9305153
16835,37755,1538032778.2628984
0,43435,1538032779.0448012
0,81917,1538032780.0651853
13227,0,1538032781.1211288
17208,0,1538032782.457139
16966,0,1538032783.8208776
0,56865,1538032785.078847
0,40139,1538032786.2621126
0,33468,1538032787.0656369
0,0,1538032788.446465
0,0,1538032789.8303695
25822,0,1538032790.7635179
0,88300,1538032792.067641
0,39872,1538032793.2749727
15838,0,1538032794.4510603
31100,0,1538032795.8145742
0,0,1538032797.195047
3141,0,1538032798.3915806
0,0,1538032799.772289
14331,0,1538032800.8531585
0,0,1538032802.2341406
0,0,1538032803.6185355
0,0,1538032805.002738
24113,0,1538032805.9086838
0,0,1538032807.2888103
0,90644,1538032808.4038033
0,54631,1538032809.6148176
30858,60630,1538032810.2830272
0,16308,1538032811.0697238
0,31702,1538032812.2738078
0,230754,1538032813.6138697
0,0,1538032814.9939017
0,0,1538032816.3752966
0,0,1538032817.7594583
32922,55428,1538032818.2919056
19332,0,1538032819.638137
0,0,1538032821.0193882
0,0,1538032822.4034584
0,90035,1538032823.7395277
0,9542,1538032824.709515
0,28415,1538032825.902565
0,0,1538032827.2826347
0,0,1538032828.6671374
20623,0,1538032829.4334137
115490,4546,1538032830.0715978
0,49224,1538032830.8591988
0,19256,1538032831.8095477
0,0,1538032833.1905448
0,0,1538032834.5745332
39539,0,1538032835.8314483
0,0,1538032837.2080405
0,89650,1538032838.1261313
0,11961,1538032838.9818764
0,67025,1538032840.2017412
0,127205,1538032841.1328092
0,34115,1538032842.2789886
10420,43061,1538032842.4960597
0,30989,1538032843.6931415
0,0,1538032845.0733747
29754,0,1538032845.8760917
0,0,1538032847.2562435
44362,0,1538032848.2070987
0,0,1538032849.5865867
0,5403,1538032850.8077123
0,0,1538032852.1878672
0,20726,1538032852.9096906
0,62302,1538032853.7895947
9649,0,1538032854.9327185
0,0,1538032856.3171027
0,78325,1538032857.4393756
0,29906,1538032858.6389072
34762,6214,1538032859.5039847
0,30914,1538032860.5327046
0,26464,1538032861.576817
0,0,1538032862.9578075
0,0,1538032864.3419197
0,0,1538032865.7263727
0,0,1538032867.1112
0,43354,1538032868.344132
15658,0,1538032869.1841133
0,0,1538032870.56432
0,0,1538032871.9486248
0,5441,1538032872.9363556
10152,86363,1538032873.2255995
63975,95382,1538032873.4636889
0,25321,1538032874.3156214
0,41584,1538032875.1767468
0,0,1538032876.5570166
0,0,1538032877.9416537
25034,0,1538032878.7971568
0,0,1538032880.1774027
0,0,1538032881.561777
0,0,1538032882.94676
0,58257,1538032883.974817
11432,0,1538032884.8567207
0,0,1538032886.23711
0,0,1538032887.6211681
0,0,1538032889.0054786
20698,0,1538032889.8693545
8752,0,1538032890.9881723
0,0,1538032892.3682978
0,0,1538032893.753495
20951,16467,1538032894.4281502
0,27969,1538032895.477347
0,0,1538032896.8584614
0,74394,1538032898.0911462
0,36481,1538032898.971301
0,57617,1538032900.0822272
0,18897,1538032901.3841822
0,0,1538032902.764448
0,0,1538032904.1492937
37673,41394,1538032904.4811459
0,53038,1538032905.5538752
0,78597,1538032906.333402
23571,0,1538032907.3606722
23395,10753,1538032908.3154743
0,37521,1538032909.245674
69619,6105,1538032909.9576223
0,0,1538032911.333729
0,36698,1538032912.1255121
0,11327,1538032912.9812312
0,57971,1538032913.8081617
0,0,1538032915.1881742
0,0,1538032916.5724301
0,0,1538032917.9547486
0,0,1538032919.339158
37980,0,1538032920.146327
0,0,1538032921.5261028
0,0,1538032922.9113812
21936,9088,1538032923.126792
0,23150,1538032924.2381988
27395,68196,1538032925.0642192
0,41228,1538032926.2572796
0,0,1538032927.6373568
0,0,1538032929.0224257
0,7718,1538032929.7884676
0,29969,1538032930.7294877
0,0,1538032932.1100032
0,0,1538032933.4952137
0,84834,1538032934.5809915
0,37109,1538032935.7810674
0,0,1538032937.1611407
0,83219,1538032938.148132
0,27604,1538032939.357364
4035,70063,1538032939.6107216
0,29380,1538032940.7340791
0,33103,1538032941.9332466
0,33531,1538032943.293241
0,33748,1538032944.4406512
21847,22422,1538032945.1287751
0,21706,1538032945.8456361
0,0,1538032947.225932
0,0,1538032948.6108565
0,79264,1538032949.7046711
0,31714,1538032950.9218009
0,0,1538032952.3020363
0,0,1538032953.6861901
16741,0,1538032954.9961348
0,55548,1538032955.7546854
0,42163,1538032956.9337008
0,80151,1538032958.085095
9526,0,1538032958.9574013
30816,85257,1538032959.3175416
0,36754,1538032960.3258054
11142,0,1538032961.6202753
18071,52163,1538032962.5700603
0,30004,1538032963.7581031
0,58798,1538032964.771036
0,27854,1538032965.9459333
0,0,1538032967.3261416
0,11110,1538032968.0966794
0,0,1538032969.476831
20722,0,1538032970.4470065
0,13788,1538032971.1598215
0,80356,1538032972.1268663
0,33913,1538032973.3198125
26243,0,1538032974.4451518
9706,0,1538032975.5028443
0,0,1538032976.883925
0,0,1538032978.2677565
0,0,1538032979.6530716
18507,0,1538032980.536778
0,0,1538032981.9181046
0,20127,1538032983.2560077
0,0,1538032984.636232
22936,0,1538032985.57941
0,0,1538032986.9596255
0,10593,1538032987.8608174
0,0,1538032989.2417817
0,0,1538032990.6268237
0,0,1538032992.0108829
42685,0,1538032993.4077852
0,0,1538032994.7878318
0,0,1538032996.1731489
0,38768,1538032997.2702653
0,79178,1538032998.1433024
0,0,1538032999.5226486
0,0,1538033000.9082687
0,46205,1538033002.1983736
0,0,1538033003.5785394
26710,0,1538033004.4013524
15571,0,1538033005.5329936
0,3205,1538033006.5890274
0,32783,1538033007.7813716
0,82495,1538033008.7973328
0,37103,1538033009.9970915
0,0,1538033011.378036
0,0,1538033012.7625782
0,63022,1538033013.826715
0,41768,1538033015.0277884
0,0,1538033016.4084852
0,3314,1538033017.6981559
21478,55087,1538033018.2924476
0,47441,1538033019.0296965
0,26829,1538033020.2002156
0,99997,1538033021.1960785
0,33025,1538033022.3882139
27732,3580,1538033022.9083495
7408,179000,1538033023.760447
6717,17083,1538033024.1827662
0,31953,1538033025.0714717
23071,0,1538033025.9154444
16920,0,1538033027.2718282
0,0,1538033028.6525924
0,67919,1538033029.4993694
0,23735,1538033030.6586728
0,0,1538033032.03911
0,0,1538033033.4241683
26892,0,1538033034.448011
0,24382,1538033035.6772423
0,0,1538033037.057948
12062,0,1538033038.1506732
0,87214,1538033039.539941
0,40545,1538033040.7432487
0,0,1538033042.1241167
0,0,1538033043.5081227
0,0,1538033044.8904073
0,0,1538033046.27499
0,0,1538033047.659456
0,0,1538033049.0433395
0,18984,1538033049.8661356
0,0,1538033051.2464268
0,0,1538033052.6311102
3801,137487,1538033053.1844623
0,134762,1538033054.0852334
0,49536,1538033055.3023596
0,43921,1538033056.1142256
12842,0,1538033057.3385289
0,90746,1538033058.1524928
0,30096,1538033059.3452775
23035,0,1538033060.2865984
0,0,1538033061.6669195
0,0,1538033063.05204
0,0,1538033064.4362237
3880,0,1538033065.301899
0,0,1538033066.6823645
0,0,1538033068.066311
0,0,1538033069.4515357
19693,8401,1538033069.8599226
0,28278,1538033070.8930802
0,70444,1538033071.6830451
0,16396,1538033072.501637
0,0,1538033073.88269
0,83575,1538033074.746425
0,27897,1538033075.9352357
39711,35485,1538033076.5858173
0,0,1538033077.9617732
25787,56696,1538033078.3181372
0,61728,1538033079.146542
0,29732,1538033080.3346124
11993,0,1538033081.1047237
0,114059,1538033081.9198093
0,0,1538033083.2969267
0,0,1538033084.6813893
0,0,1538033086.0655892
0,0,1538033087.4505923
31337,3566,1538033088.0843008
20715,0,1538033089.2395883
0,27889,1538033090.5590448
0,0,1538033091.9394245
0,0,1538033093.32448
27502,55231,1538033093.7871177
0,49930,1538033094.814996
0,32066,1538033095.9993834
0,0,1538033097.3790345
0,6926,1538033098.1655705
37825,29946,1538033099.1937318
0,0,1538033100.56995
0,24936,1538033101.9169075
0,0,1538033103.2978806
6248,0,1538033104.376317
21872,0,1538033105.112876
13288,0,1538033106.3873858
0,0,1538033107.7676802
0,85050,1538033108.7295043
0,4921,1538033109.880635
0,26952,1538033110.6262097
0,0,1538033112.0072799
0,0,1538033113.3913395
19775,0,1538033114.6213481
0,0,1538033116.0016706
0,0,1538033117.3858037
0,40602,1538033118.6751037
0,32238,1538033119.859776
0,0,1538033121.2396572
24927,23000,1538033121.4780033
0,24676,1538033122.615802
0,86361,1538033123.734605
0,34663,1538033124.9399755
0,0,1538033126.3195434
0,0,1538033127.7038803
0,48682,1538033128.7731678
0,47809,1538033129.9692948
0,0,1538033131.3498538
0,0,1538033132.7341187
0,0,1538033134.1190207
0,102739,1538033135.2868104
0,29254,1538033136.4820654
0,66432,1538033137.7639225
29427,64105,1538033138.292275
0,62456,1538033139.1325793
0,29484,1538033140.0786946
0,0,1538033141.4588192
24633,0,1538033142.5240114
20735,0,1538033143.8804474
0,0,1538033145.2602718
11483,0,1538033145.9938583
5824,0,1538033146.8823366
0,0,1538033148.263813
0,0,1538033149.6479437
26313,0,1538033151.0115657
0,5680,1538033152.1635222
0,0,1538033153.543626
18341,114115,1538033154.1742005
0,23869,1538033155.3243382
35256,0,1538033156.1532674
0,21520,1538033157.1035473
0,0,1538033158.4827113
0,0,1538033159.8682902
20271,0,1538033161.1902616
0,0,1538033162.5707426
0,0,1538033163.9558535
0,0,1538033165.3399715
13955,0,1538033166.2204237
0,0,1538033167.600953
0,127843,1538033168.6705725
0,0,1538033170.0476403
19170,53195,1538033170.629155
0,25448,1538033171.8163548
0,41198,1538033173.0173686
0,71035,1538033174.0692658
47366,51054,1538033174.3113537
0,31542,1538033175.1178179
0,9237,1538033175.8192847
0,0,1538033177.1995766
10133,61956,1538033178.1332533
0,36672,1538033179.3249176
0,0,1538033180.7056627
37581,30700,1538033181.053076
33657,46970,1538033181.5899644
46185,34611,1538033181.9300997
0,6364,1538033182.737734
0,0,1538033184.118636
0,57988,1538033185.109323
0,24248,1538033186.2772918
21113,0,1538033187.4978297
0,0,1538033188.877868
0,77889,1538033190.1309106
0,32187,1538033191.327892
0,11930,1538033192.4618993
0,0,1538033193.8422985
0,0,1538033195.2263107
0,0,1538033196.6106818
0,0,1538033197.9952674
35968,60207,1538033198.2947469
0,48711,1538033199.1919603
0,29355,1538033200.3889132
16171,0,1538033201.6136186
18007,0,1538033202.9641628
19684,92882,1538033203.7098997
0,20839,1538033204.5700119
7405,0,1538033205.6771414
7654,0,1538033207.0402627
0,0,1538033208.4248288
38580,0,1538033209.2816164
0,0,1538033210.662418
0,15985,1538033212.0258172
0,0,1538033213.406135
25921,76650,1538033213.8155415
0,71764,1538033214.8282382
0,32379,1538033215.9950526
0,113924,1538033217.076186
0,0,1538033218.452811
34844,0,1538033219.3745542
9239,37469,1538033220.1610713
0,35573,1538033221.2718036
0,0,1538033222.652461
0,85944,1538033223.7662637
0,28795,1538033224.9664154
0,0,1538033226.346532
0,10498,1538033227.2595978
0,0,1538033228.6369488
17737,34166,1538033228.9183724
0,37341,1538033230.0293665
0,0,1538033231.4096174
0,0,1538033232.7938328
0,78792,1538033233.8717084
0,32387,1538033235.0756102
0,63765,1538033236.3823245
5343,0,1538033237.13198
21028,55514,1538033238.1269927
0,53997,1538033238.901755
0,30398,1538033240.1015794
0,0,1538033241.4815674
0,0,1538033242.866224
0,61644,1538033243.9321601
0,36398,1538033245.1081524
0,0,1538033246.488064
0,16349,1538033247.2865708
0,0,1538033248.6670773
31110,0,1538033249.6090858
0,1890,1538033250.5796697
0,0,1538033251.9606564
0,72154,1538033252.747093
0,25792,1538033253.9299965
8344,27688,1538033254.1840897
0,16557,1538033255.2904892
0,34541,1538033256.650984
0,0,1538033258.0306165
47373,69272,1538033258.3338137
0,69160,1538033259.7068055
0,31808,1538033260.738607
7735,38290,1538033261.0419223
0,30923,1538033262.217084
32072,0,1538033263.167925
0,0,1538033264.5481105
0,51583,1538033265.9287
0,7258,1538033266.7444468
0,0,1538033268.1283922
0,79750,1538033269.1075988
0,34874,1538033270.31267
59656,0,1538033271.6476505
0,0,1538033273.0278225
0,71540,1538033273.8009324
0,31639,1538033274.9901218
0,57006,1538033276.0132482
0,56003,1538033276.86105
0,0,1538033278.2412183
0,0,1538033279.6259918
0,0,1538033281.0270512
0,28787,1538033282.2653713
0,0,1538033283.6462526
0,0,1538033285.0305934
0,0,1538033286.4148254
19445,0,1538033287.4540527
0,0,1538033288.8350306
0,0,1538033290.2191885
0,69443,1538033291.018802
0,30897,1538033292.2482204
0,8528,1538033293.2507374
21511,0,1538033294.639574
0,0,1538033296.0168023
0,0,1538033297.401119
0,34647,1538033298.674487
0,31562,1538033299.862434
0,0,1538033301.243152
0,0,1538033302.6274204
29128,42836,1538033303.7135012
0,25217,1538033304.9095125
0,0,1538033306.289405
0,0,1538033307.6743915
0,0,1538033309.0583723
0,0,1538033310.4425974
0,0,1538033311.8279965
0,68542,1538033312.7569032
8965,0,1538033313.5560796
0,135186,1538033314.5478208
15681,2848,1538033314.7970803
0,38728,1538033315.8711436
0,0,1538033317.2514277
0,112401,1538033318.1183019
6801,0,1538033318.950826
4819,41080,1538033319.5902252
18764,28969,1538033319.819387
6574,52979,1538033320.8688695
0,33691,1538033322.044461
15049,0,1538033322.8953938
19372,59445,1538033324.0967667
69048,170754,1538033324.706618
0,59192,1538033325.8981094
0,0,1538033327.279119
0,0,1538033328.664022
0,0,1538033330.0473418
0,67387,1538033330.9320357
0,35016,1538033332.1003354
0,0,1538033333.4803057
18597,0,1538033334.4474542
0,0,1538033335.8433528
30559,0,1538033336.6091082
0,0,1538033337.990402
0,0,1538033339.3747776
0,0,1538033340.7585917
31750,0,1538033341.7506034
0,17944,1538033342.975681
0,0,1538033344.3561137
0,0,1538033345.740273
17733,0,1538033346.7769496
0,0,1538033348.1573412
0,0,1538033349.541728
0,0,1538033350.9270349
33262,0,1538033351.823887
0,0,1538033353.2041721
11616,0,1538033354.2410579
30758,22731,1538033355.0720243
0,39661,1538033356.1868792
18706,0,1538033356.973585
0,67498,1538033358.1287122
0,35523,1538033359.0205064
0,35913,1538033360.2124677
20641,0,1538033361.1995912
0,0,1538033362.580863
0,0,1538033363.9649844
0,0,1538033365.349211
25987,0,1538033366.2385738
12685,0,1538033367.3568974
0,0,1538033368.7379508
0,0,1538033370.1219234
30984,0,1538033371.3016694
0,37783,1538033372.4905071
0,0,1538033373.8696606
0,0,1538033375.2546186
23229,0,1538033376.3191576
0,0,1538033377.6999474
33429,55450,1538033378.2935402
0,29315,1538033379.4857779
0,75657,1538033380.4644625
0,40371,1538033381.6576824
22624,63039,1538033382.4801884
0,45185,1538033383.5334558
0,28163,1538033384.7298706
0,10719,1538033385.4544175
22219,0,1538033386.57734
0,0,1538033387.957817
0,3726,1538033388.6735299
0,34405,1538033389.8443265
0,0,1538033391.2224524
0,0,1538033392.606405
0,83099,1538033393.585505
20714,0,1538033394.461459
0,0,1538033395.8418217
0,10628,1538033397.127916
