0,38055,1538031288.8879843
0,4829,1538031289.6502738
0,0,1538031291.0297723
0,0,1538031292.4102647
24784,11463,1538031292.9024491
12388,2713,1538031293.7127473
30115,278978,1538031294.1630108
35900,96831,1538031294.417105
18801,74618,1538031294.7943668
12754,12862,1538031294.9828672
23152,334285,1538031295.6143408
24394,76320,1538031295.9007921
59948,67071,1538031296.1752374
24042,285897,1538031296.9786572
16941,95840,1538031297.3377845
67935,53205,1538031297.7277827
27682,93099,1538031298.2803109
76668,5012,1538031298.9812918
0,42648,1538031299.7337656
0,105394,1538031300.6154485
0,2064,1538031301.5202806
0,5394,1538031302.2984815
52528,12967,1538031302.9458778
17043,3074,1538031303.789498
0,39313,1538031304.5480278
0,4511,1538031305.7963328
0,130541,1538031306.8172326
0,7021,1538031307.5255349
0,2438,1538031308.4181662
50842,5619,1538031309.1019092
0,5127,1538031309.9718227
0,0,1538031311.351512
0,1996,1538031312.5142426
0,7062,1538031313.371506
74800,323319,1538031314.3940156
63746,353334,1538031315.1648073
36262,77414,1538031315.431906
75151,9209,1538031315.7840378
64534,84123,1538031316.1279075
41092,59204,1538031316.6600633
28912,40521,1538031316.86513
18125,62319,1538031317.2862895
0,5913,1538031318.2416282
24318,5842,1538031318.683762
24108,1457,1538031319.3554025
0,40359,1538031320.2237175
0,5540,1538031321.1038446
0,7279,1538031322.1574678
0,51535,1538031323.377448
25797,0,1538031324.7171483
0,0,1538031326.0938597
0,136245,1538031327.3675246
0,9967,1538031328.2198462
0,5967,1538031328.9321022
69540,13549,1538031329.202188
20068,19256,1538031329.7554011
0,3087,1538031330.6567576
41534,34634,1538031330.931055
0,48006,1538031332.000435
0,1060,1538031332.8032897
50975,142103,1538031333.5407531
29526,6068,1538031334.277577
0,1943,1538031335.0886834
0,49228,1538031335.8879213
21304,77532,1538031336.7566743
25460,6305,1538031337.0187683
44011,7493,1538031337.5959897
32272,67229,1538031338.214211
17278,96236,1538031339.1525488
0,41025,1538031340.3849936
12126,3654,1538031340.7291152
31831,0,1538031341.6394465
0,0,1538031343.0189538
0,96799,1538031344.1983767
0,35811,1538031345.4027958
0,0,1538031346.7793853
19657,11545,1538031347.1275032
0,5160,1538031348.007824
0,1716,1538031349.1382332
18061,8998,1538031349.3643112
71186,793,1538031349.7824693
0,40373,1538031350.9328902
28500,5007,1538031351.1499639
0,3326,1538031351.9982774
60403,10788,1538031352.5424714
0,42519,1538031353.382771
31632,3994,1538031353.9059682
8189,2190,1538031354.439156
0,8790,1538031355.3324852
0,2746,1538031356.0447242
1713,5480,1538031356.4058661
0,14749,1538031357.1421387
0,8472,1538031358.1294873
0,80888,1538031359.0918367
12390,5763,1538031359.3589363
0,5801,1538031360.068178
32048,1584,1538031360.763427
0,5534,1538031361.456681
0,5297,1538031362.4470472
0,73448,1538031363.340834
0,6310,1538031364.1351228
24861,4784,1538031364.4752383
17917,1240,1538031364.8683808
0,25369,1538031365.7807057
26584,10136,1538031366.1058223
0,5340,1538031366.928937
21053,4737,1538031367.5472744
0,174177,1538031368.4231136
36500,7093,1538031368.9560761
19658,4002,1538031369.4314065
0,1392,1538031370.3732586
0,35400,1538031371.31933
37528,5616,1538031371.7499213
0,33835,1538031372.7043192
0,3577,1538031373.7646997
23213,1750,1538031374.4823265
0,45173,1538031375.5352936
0,3611,1538031376.5183635
0,2385,1538031377.3531458
35162,1895,1538031377.9481738
19625,8250,1538031378.229503
0,660,1538031379.0732143
24982,5923,1538031379.5944035
62886,3969,1538031380.3474844
0,35786,1538031381.4786174
0,82143,1538031382.4324532
7083,3515,1538031382.6834254
0,43246,1538031383.6366582
0,4722,1538031384.4231622
25968,5806,1538031384.685482
0,35819,1538031385.7218091
0,7196,1538031386.504891
0,6964,1538031387.4949882
0,91056,1538031388.4122262
0,6413,1538031389.175573
16328,4214,1538031389.6748507
0,33117,1538031390.7440474
0,1031,1538031392.0058758
0,2619,1538031393.332795
0,82636,1538031394.5975509
0,4919,1538031395.5331037
0,8565,1538031396.248935
0,83728,1538031397.2198877
0,7943,1538031397.929219
0,91834,1538031398.8005326
18506,51001,1538031399.3049157
13705,6006,1538031399.7751002
3039,3154,1538031400.0671942
24741,11527,1538031400.2754798
0,3238,1538031400.996383
0,5471,1538031401.947373
0,2338,1538031403.1931849
0,271,1538031404.2988045
29065,11884,1538031404.8298128
0,37564,1538031405.8588028
0,614,1538031407.2308514
27354,5267,1538031407.952703
0,7263,1538031408.9593396
0,9930,1538031409.8316884
0,36834,1538031410.926058
0,1328,1538031411.8848019
0,4498,1538031412.8560417
0,74196,1538031413.785348
0,2241,1538031414.5586143
23428,63629,1538031415.3085244
0,5150,1538031416.102916
0,3569,1538031416.8368607
0,43747,1538031417.672165
9421,1353,1538031418.4216409
13745,0,1538031419.65109
16102,6632,1538031419.9502127
0,8037,1538031420.8795495
13824,33212,1538031421.2436695
25917,25336,1538031421.3957338
0,35944,1538031422.5871615
0,5442,1538031423.6275358
0,4009,1538031424.5738747
28728,2959,1538031424.9349961
0,35050,1538031425.9546964
10557,53628,1538031426.310915
4858,2644,1538031426.9343288
0,35304,1538031427.9947062
0,0,1538031429.3748975
59658,4965,1538031429.968695
0,2302,1538031430.8125248
61199,28339,1538031431.5708017
13175,9237,1538031432.0869808
4914,88742,1538031432.8819034
12459,3034,1538031433.1929939
0,2967,1538031433.9631324
0,77887,1538031434.8565915
0,168583,1538031435.749142
0,15980,1538031436.4818692
0,0,1538031437.8624203
34176,11238,1538031438.2269306
0,36793,1538031439.3412344
7495,6440,1538031440.0244706
12312,0,1538031440.8982773
0,4973,1538031441.8401694
0,9328,1538031443.1302388
0,4430,1538031444.235653
49738,8548,1538031445.0549505
0,29742,1538031446.1203184
0,2127,1538031446.9686413
0,64287,1538031447.8446789
0,9649,1538031448.7538943
60735,0,1538031449.6918535
0,37616,1538031450.4666507
428,0,1538031451.3025105
0,1418,1538031452.5677767
0,9141,1538031453.3463712
1717,0,1538031454.2722473
29540,0,1538031455.2632036
72522,32160,1538031455.4886599
5733,4980,1538031455.6531904
0,0,1538031457.0293179
0,68332,1538031458.0490787
0,1870,1538031459.301412
5044,3195,1538031459.5235753
11622,56648,1538031459.8757808
26519,7127,1538031460.3590333
0,29414,1538031461.243666
0,6069,1538031462.213846
0,2075,1538031463.103475
24478,2057,1538031463.6402817
27102,41696,1538031464.6550374
23460,92804,1538031465.2947323
19041,94207,1538031465.6924982
45124,0,1538031466.5560558
3345,0,1538031467.5810206
2658,12398,1538031468.1988702
0,7844,1538031469.0265715
0,66644,1538031470.1087623
0,5914,1538031470.8821886
0,0,1538031472.261638
0,1975,1538031473.2952974
23456,1879,1538031473.9131444
0,11962,1538031474.7488902
20295,6013,1538031475.2816098
0,38673,1538031476.379616
0,928,1538031477.509338
0,0,1538031478.8893828
0,9733,1538031479.6149116
26387,2629,1538031480.4429755
23180,8826,1538031480.844346
0,38960,1538031481.7455568
0,3342,1538031482.9946227
0,3775,1538031483.9617617
0,8814,1538031484.8990111
29926,7342,1538031485.3544004
0,3554,1538031486.0622945
0,11076,1538031487.0991175
5337,13494,1538031487.340616
0,1661,1538031488.2753537
0,3963,1538031488.991174
60045,4759,1538031489.8476603
19868,10311,1538031490.4255593
0,12344,1538031491.1419623
0,6888,1538031491.9821134
0,1872,1538031492.6906734
0,7323,1538031493.4683478
0,4310,1538031494.5953026
28192,4115,1538031495.4304845
0,43708,1538031496.503107
3355,1987,1538031497.2087545
0,28990,1538031498.0854566
5876,67865,1538031498.2448368
0,22823,1538031499.0274806
0,893,1538031499.8383036
0,11976,1538031500.5798824
0,0,1538031501.956141
58576,2855,1538031502.5986829
0,31534,1538031503.7257903
0,3590,1538031504.552415
0,0,1538031505.9295256
0,31249,1538031506.7033567
0,81268,1538031507.5762095
0,4736,1538031508.3178003
0,5101,1538031509.3660412
0,2458,1538031510.4766753
32489,33437,1538031510.7990294
0,36170,1538031511.9344575
37187,2674,1538031512.7402902
0,5139,1538031513.5108726
0,6124,1538031514.2240238
13543,4750,1538031514.7817
0,32347,1538031515.8336813
0,1895,1538031516.5795083
0,2442,1538031517.3164601
29017,6768,1538031517.7990308
11664,55063,1538031518.303385
4940,7015,1538031518.9633055
7738,5807,1538031519.5365279
19448,2940,1538031519.7776175
0,3812,1538031520.4868617
6555,2540,1538031521.2650576
0,3561,1538031521.9948616
20412,12103,1538031522.5226688
0,41925,1538031523.5470781
2815,83194,1538031523.7104428
0,43701,1538031524.853464
0,9047,1538031525.6692045
0,3049,1538031527.03335
0,8837,1538031527.93013
0,65557,1538031528.7330441
0,117587,1538031529.5472105
0,3167,1538031530.805111
31099,16866,1538031531.1294675
0,32061,1538031532.2425728
0,0,1538031533.6188688
24503,31880,1538031533.955443
0,49332,1538031534.9868326
0,4863,1538031536.0286791
0,7312,1538031537.2847946
0,2765,1538031537.9946783
0,50688,1538031538.7923417
0,591,1538031539.7020237
0,2517,1538031540.5176833
0,1963,1538031541.292275
0,1569,1538031541.988014
0,9066,1538031542.7464569
27276,8401,1538031543.3679757
0,0,1538031544.7413163
0,8684,1538031546.1254213
0,6460,1538031546.8991575
21601,10126,1538031547.3997138
0,966,1538031548.5057054
5737,7508,1538031548.811958
0,8334,1538031549.6435828
1276,2935,1538031550.2982728
0,7074,1538031551.0121636
25867,7814,1538031551.5157468
0,57110,1538031552.3592238
0,5674,1538031553.4160638
0,5330,1538031554.113224
0,3729,1538031555.3244908
0,10296,1538031556.104223
0,2265,1538031557.2133212
23346,9637,1538031557.4765747
13025,4977,1538031558.3516974
0,45594,1538031559.3237004
0,30462,1538031560.26104
0,7534,1538031561.2116945
0,1850,1538031562.1817548
20995,4109,1538031562.6251912
0,4676,1538031563.5960796
47076,7013,1538031563.8615677
0,3264,1538031564.6682465
0,3128,1538031565.7014086
27541,3720,1538031566.2243607
0,31720,1538031567.138779
39069,2928,1538031567.6343532
0,4383,1538031568.4870296
0,2341,1538031569.240785
0,11710,1538031570.0255256
0,2085,1538031571.0875247
0,6184,1538031571.791118
0,2924,1538031572.7831156
0,1715,1538031573.5198536
0,4406,1538031574.6341302
0,6510,1538031575.7901871
0,2392,1538031576.7234662
0,81763,1538031577.5591397
12690,64992,1538031578.2636068
0,33714,1538031579.4514196
36987,3758,1538031580.308362
0,35029,1538031581.2831182
30989,5928,1538031581.602831
0,10722,1538031582.421217
30348,2945,1538031582.6755264
0,5345,1538031583.51036
0,3386,1538031584.4613137
0,0,1538031585.841715
0,1525,1538031586.710878
0,53250,1538031587.6031625
0,38506,1538031588.787227
0,5565,1538031589.6590207
0,1827,1538031591.010967
0,6165,1538031592.1500127
25765,5499,1538031592.7516794
0,68962,1538031593.8172462
0,31934,1538031594.9598153
0,33938,1538031596.1518714
29048,18231,1538031596.545023
5978,7658,1538031596.733335
0,80541,1538031597.6793082
0,8571,1538031598.7205293
8322,11095,1538031599.1629283
0,1852,1538031599.8918881
0,5972,1538031600.9897516
40409,1726,1538031601.4072964
0,41875,1538031602.3211193
2956,4656,1538031602.9016554
0,38629,1538031603.8813925
0,71956,1538031604.7502859
0,30316,1538031605.9461677
0,1186,1538031606.9568472
0,2010,1538031607.8146067
0,4340,1538031608.6487536
0,6223,1538031609.407675
0,3872,1538031610.5414798
0,0,1538031611.9185157
0,66216,1538031612.7375317
0,40916,1538031613.9621043
25928,1836,1538031614.204705
0,295,1538031615.175054
0,0,1538031616.5552
0,76170,1538031617.784337
11136,3847,1538031618.5460696
3984,5496,1538031618.685262
0,10978,1538031619.6600976
3104,11781,1538031619.9023545
0,0,1538031621.2773967
0,0,1538031622.6585882
0,82382,1538031623.7395606
0,60565,1538031624.9644368
0,5627,1538031625.7434177
0,0,1538031627.1234705
0,0,1538031628.503507
2223,15945,1538031628.819797
32174,6121,1538031629.3684585
0,43404,1538031630.2813232
31625,3012,1538031630.780912
0,1994,1538031631.7109284
3769,6736,1538031631.895137
0,0,1538031633.2711692
26633,6490,1538031633.9270463
0,34783,1538031634.9838998
0,2817,1538031635.7294931
0,4586,1538031636.6263988
0,1424,1538031637.4410164
41163,57391,1538031637.8022058
25146,31210,1538031638.1629152
14128,3947,1538031638.3799944
0,5408,1538031639.2934806
0,13115,1538031640.0339775
15253,3939,1538031640.4895477
0,3649,1538031641.2223866
0,896,1538031642.2130656
0,5999,1538031642.9716003
0,3309,1538031643.687915
33543,13797,1538031643.9583187
0,1255,1538031644.8602707
11424,41942,1538031645.0474153
29442,7267,1538031645.6052506
0,40531,1538031646.6344438
9297,4850,1538031647.0349963
0,39082,1538031647.963924
0,5788,1538031648.78395
19869,2075,1538031649.022275
0,37802,1538031650.1072688
0,0,1538031651.483427
0,0,1538031652.8675084
0,1605,1538031653.5926762
20239,48190,1538031653.9247618
0,1377,1538031654.667032
17451,4022,1538031655.0921924
0,2699,1538031655.9808269
0,2041,1538031656.79582
0,3077,1538031657.5737274
0,5530,1538031658.2910883
3233,430,1538031659.2245944
0,1889,1538031660.0607638
0,4344,1538031660.7568214
0,105331,1538031661.8223228
0,4548,1538031662.5272048
35939,71432,1538031663.1613033
0,70364,1538031663.972501
0,44297,1538031665.180619
0,0,1538031666.5575304
0,4818,1538031667.4023044
0,0,1538031668.781357
21149,88973,1538031669.3718715
12658,11232,1538031669.8424146
0,47340,1538031670.8255968
0,41715,1538031672.0586793
17601,5914,1538031672.325089
0,59016,1538031673.3644478
0,39783,1538031674.5658083
0,0,1538031675.9452047
27582,4441,1538031676.4829245
0,47644,1538031677.560062
46306,69789,1538031678.4038804
0,39909,1538031679.599761
0,0,1538031680.979593
0,8646,1538031681.6974006
0,0,1538031683.0765412
15654,1254,1538031683.5069845
7169,4065,1538031683.7860796
7089,5722,1538031684.4043894
0,38082,1538031685.1663113
0,32989,1538031686.0018706
0,57024,1538031686.9031987
5196,4984,1538031687.4110086
23687,57044,1538031687.6972303
19542,62655,1538031688.0574815
14973,2440,1538031688.6026776
7886,0,1538031689.3407936
0,0,1538031690.7208383
13950,80132,1538031691.6911943
8032,48327,1538031692.2693908
5196,46653,1538031692.895709
4116,1460,1538031693.8743272
19193,47122,1538031694.5755374
0,29759,1538031695.7062418
26393,8359,1538031696.1072085
0,34991,1538031697.3977592
30904,26276,1538031698.10991
19710,54919,1538031698.4620414
42665,4982,1538031698.7288387
9333,0,1538031699.618038
11646,1306,1538031700.141675
36082,60485,1538031700.3797748
0,2288,1538031701.0720303
0,7718,1538031702.1528914
55232,41184,1538031703.079512
0,2589,1538031703.9182987
0,42011,1538031704.6643476
0,3055,1538031705.6303775
0,5230,1538031706.5646822
0,6340,1538031707.5025547
0,1488,1538031708.2153673
29072,7108,1538031708.5809038
36881,8464,1538031708.8392224
0,30896,1538031709.6940687
0,9849,1538031710.7679248
37754,71980,1538031711.026527
13135,11045,1538031711.3500772
0,48561,1538031712.1362147
0,3454,1538031713.0289543
33694,86784,1538031713.8193822
0,75177,1538031714.8186753
0,3213,1538031715.7159457
0,2807,1538031716.7889624
0,0,1538031718.1657732
18772,9413,1538031718.7267823
16146,2318,1538031718.8614607
0,4828,1538031719.5531256
0,1623,1538031720.307225
0,3078,1538031721.1629095
0,4259,1538031722.21638
0,1211,1538031722.9287853
30871,58949,1538031723.6129298
0,7720,1538031724.366628
0,5204,1538031725.3176105
0,3651,1538031726.3325753
0,92763,1538031727.2091281
0,9948,1538031727.94684
20347,57677,1538031728.6386404
0,7123,1538031729.4335644
0,0,1538031730.8139794
25624,6507,1538031731.4280393
21057,3179,1538031731.7032228
0,45681,1538031732.7601252
0,2576,1538031733.8661382
0,8420,1538031735.0621748
0,3445,1538031735.7747743
0,12004,1538031736.5943837
37755,5479,1538031737.3886218
0,3424,1538031738.2771084
0,39101,1538031739.3141148
0,4938,1538031740.2062056
0,14245,1538031741.0090632
24889,56689,1538031741.3128433
0,53214,1538031742.0821245
0,159846,1538031742.9432054
90065,3513,1538031743.2704687
0,3532,1538031744.1187522
0,11792,1538031744.8800182
11643,1089,1538031745.6503096
0,9192,1538031746.5066218
29284,6166,1538031747.4199367
16482,147150,1538031748.3462765
0,30033,1538031749.541702
0,100381,1538031750.3449903
13890,105968,1538031751.3277225
0,10307,1538031752.0279758
0,2541,1538031752.8557904
3371,6170,1538031753.4787052
0,5897,1538031754.3881114
0,9973,1538031755.4035
0,0,1538031756.7802286
35671,9654,1538031757.410852
15585,56448,1538031758.254514
0,86125,1538031759.0858147
0,137476,1538031759.9501266
20283,7356,1538031760.2492347
0,42070,1538031761.1379645
9794,22257,1538031761.274027
0,4619,1538031761.9705503
17814,4900,1538031762.3917532
9588,5109,1538031762.7486153
44970,10948,1538031763.4690394
0,34155,1538031764.4813063
0,5982,1538031765.8244042
0,3040,1538031766.537834
0,81535,1538031767.352309
0,2744,1538031768.0695577
0,6847,1538031768.786272
0,0,1538031770.162895
0,8446,1538031770.871148
0,7500,1538031771.8056989
27001,4402,1538031772.5047367
0,35981,1538031773.5951974
9009,3287,1538031773.8734643
0,33854,1538031774.9506667
0,59814,1538031776.2293181
0,9651,1538031777.2492347
28188,5360,1538031777.6097546
0,1713,1538031778.3185675
0,3270,1538031779.0141916
0,3186,1538031779.8086874
0,3733,1538031780.6614287
0,2318,1538031781.4385107
0,3210,1538031782.1722777
12525,8142,1538031782.67655
0,44495,1538031783.6676066
14824,11885,1538031783.8769202
0,670,1538031784.6919477
0,1396,1538031785.3887365
0,88789,1538031786.387589
0,65643,1538031787.325483
0,4048,1538031788.2723753
0,2737,1538031789.1242747
0,8719,1538031790.3236985
0,7648,1538031791.1154392
0,12907,1538031791.835299
16247,128372,1538031792.6662447
0,13623,1538031793.6172018
25534,53570,1538031793.768978
36331,17041,1538031794.1091676
96422,5411,1538031794.7569
40463,157141,1538031795.3581874
108450,5145,1538031795.6293714
52136,101924,1538031795.9438765
0,3448,1538031797.2335167
41766,3205,1538031797.6724288
10473,43347,1538031798.6307108
0,37802,1538031799.8097732
0,0,1538031801.1865354
0,6243,1538031802.1415787
0,12693,1538031802.9194183
0,78559,1538031803.72247
0,3578,1538031804.4236844
0,4615,1538031805.3981605
0,2861,1538031806.1513917
0,4311,1538031806.9052484
38233,6914,1538031807.449924
0,3409,1538031808.1990488
27335,106369,1538031808.977609
0,9622,1538031809.6911154
0,5110,1538031811.0387225
0,0,1538031812.4191844
0,4930,1538031813.582627
67581,1995,1538031813.9017453
0,31233,1538031814.999375
0,4568,1538031815.9857914
0,2783,1538031816.740178
0,77726,1538031818.0882423
4884,57125,1538031818.297301
0,1761,1538031819.3616936
15856,47534,1538031819.873991
0,7518,1538031820.5992305
3919,3365,1538031821.2545009
0,773,1538031821.9464796
38741,1842,1538031822.6263506
0,2604,1538031823.4574823
56614,4561,1538031824.019211
0,2797,1538031824.8262916
53251,23473,1538031825.4038656
6798,605,1538031825.8425179
0,98036,1538031826.676666
0,3432,1538031827.6689005
24120,6006,1538031828.32848
35318,6010,1538031829.205
0,34135,1538031830.159572
0,2984,1538031830.9463892
0,0,1538031832.3269246
0,0,1538031833.7107842
15848,49627,1538031833.9783626
0,1128,1538031835.0183487
0,0,1538031836.3976326
0,2403,1538031837.1472282
0,12355,1538031837.9909275
0,78799,1538031839.0191348
0,3428,1538031839.9896607
0,25915,1538031841.0840538
24425,30586,1538031841.6859493
0,4393,1538031842.3946254
26564,1097,1538031843.1322458
0,4983,1538031843.8859258
27993,5440,1538031844.1686428
0,4511,1538031844.8769302
0,4426,1538031846.1511757
0,14718,1538031846.9740684
0,4937,1538031848.138153
0,1872,1538031848.8329978
0,5904,1538031849.8087957
0,96130,1538031850.6157365
0,3129,1538031851.3159854
0,5034,1538031852.0163808
34177,14877,1538031852.7625852
0,1184,1538031853.524237
21780,4622,1538031854.1059842
0,5325,1538031854.916563
9372,1508,1538031855.2363446
14590,66547,1538031855.7230153
0,55079,1538031856.6786582
10633,3788,1538031857.6827166
8159,3330,1538031857.920024
64217,14409,1538031858.4886098
0,6724,1538031859.2514474
0,0,1538031860.6306555
20182,3999,1538031860.9431124
0,20448,1538031861.896851
0,0,1538031863.2730436
0,0,1538031864.6543808
18857,11025,1538031865.2064807
0,0,1538031866.57867
0,0,1538031867.958887
0,3792,1538031868.8724575
0,0,1538031870.2487242
21356,9202,1538031870.945623
0,47160,1538031872.055095
0,27750,1538031872.8706443
0,5018,1538031873.623545
0,73955,1538031874.4146688
8198,4700,1538031874.6600714
0,47500,1538031875.6190922
74300,6816,1538031876.0531526
0,33666,1538031877.1060019
0,2374,1538031877.8352711
71210,55970,1538031878.3224425
0,9317,1538031879.1337376
0,4093,1538031880.0920825
14997,4503,1538031880.3662655
23735,39254,1538031880.9194617
0,48528,1538031882.1198897
0,6387,1538031883.2463522
0,2354,1538031883.9796045
41494,56662,1538031884.6148326
2345,2891,1538031884.8149028
0,190795,1538031885.9326127
107686,175292,1538031886.3098001
75062,7493,1538031887.009806
0,16055,1538031887.8671215
0,144723,1538031888.9687803
0,45076,1538031890.1484053
75649,154256,1538031891.0122747
0,5800,1538031891.877364
0,2529,1538031893.007406
39300,2873,1538031893.6297438
37732,2464,1538031893.887926
0,2747,1538031894.719605
0,69571,1538031896.0637732
0,5589,1538031897.0093944
0,0,1538031898.386305
0,3575,1538031899.373156
0,5292,1538031900.1917121
0,6672,1538031900.9667675
21982,3738,1538031901.2282941
0,6842,1538031901.9411292
0,62528,1538031902.9160497
0,40642,1538031904.095183
0,537,1538031904.9235625
0,3839,1538031905.6402996
12136,0,1538031906.791752
792,554,1538031907.5898852
0,26625,1538031908.3105032
0,3894,1538031909.3228397
0,8296,1538031910.2807813
0,75849,1538031911.1491492
0,4162,1538031912.0704913
0,2147,1538031913.3408816
24664,7542,1538031913.7499053
0,1475,1538031914.5570903
0,9717,1538031915.8968673
8678,71552,1538031916.1951337
0,4184,1538031917.0445132
0,103222,1538031918.1620157
0,8181,1538031919.1000626
0,13559,1538031920.0586143
0,8383,1538031920.9926865
34012,1299,1538031921.4512885
0,36337,1538031922.4265547
0,5731,1538031923.2587733
27231,8439,1538031923.704712
0,3392,1538031924.4132776
0,7570,1538031925.1131873
0,5379,1538031925.8296106
32283,2629,1538031926.468993
0,5373,1538031927.1618376
4810,10318,1538031927.5305262
0,3847,1538031928.276522
0,4480,1538031929.1930866
0,0,1538031930.573398
27484,65044,1538031930.847531
0,0,1538031932.2196786
0,4223,1538031933.2566886
0,7430,1538031934.5953581
0,4117,1538031935.4481728
0,82512,1538031936.3290298
0,31793,1538031937.528917
20846,51868,1538031938.1515918
13255,11901,1538031938.3897572
0,16944,1538031939.4663122
18630,156069,1538031939.9087634
0,3495,1538031940.6911519
69641,57438,1538031941.3624094
0,106336,1538031942.5880318
0,4364,1538031943.6400993
0,5497,1538031944.6973302
0,3995,1538031945.6351352
10227,46594,1538031946.3768706
0,14833,1538031947.495219
0,1966,1538031948.3053136
0,5667,1538031949.5025873
21785,1257,1538031950.0020635
0,4310,1538031950.7764888
33718,3094,1538031951.5212922
0,4574,1538031952.214158
9611,2794,1538031952.7951853
0,3374,1538031953.6312087
0,8738,1538031954.4713151
0,0,1538031955.850753
30851,66863,1538031956.4533725
0,12220,1538031957.1864336
0,9226,1538031957.8995957
0,8689,1538031958.6203048
0,4526,1538031959.3331573
0,6758,1538031960.1737585
0,3894,1538031960.930477
12912,7345,1538031961.7341757
0,31048,1538031962.6707013
0,6281,1538031963.6052778
0,0,1538031964.9856777
0,60274,1538031965.9776874
3124,3888,1538031966.2017655
19837,1534,1538031966.7389717
0,6045,1538031967.435503
0,2889,1538031968.1318567
0,17835,1538031968.8440127
0,2532,1538031969.5698621
40862,125928,1538031970.343905
0,16852,1538031971.0566635
0,3292,1538031971.8460302
7312,65066,1538031972.7036417
29721,8211,1538031972.8506968
0,48086,1538031973.718698
47240,6303,1538031974.0258102
87319,96086,1538031974.5952728
0,5332,1538031975.6396892
0,6347,1538031976.3366182
36549,3692,1538031976.7207525
0,41427,1538031977.7822907
56260,10001,1538031978.3429968
0,2943,1538031979.190507
4808,2331,1538031979.4125829
0,2526,1538031980.1084323
0,3996,1538031981.1866596
13798,6604,1538031981.7516766
0,39545,1538031982.7625954
0,0,1538031984.139894
0,4197,1538031984.8609009
31972,51726,1538031985.6718075
0,4316,1538031986.3970654
22359,3596,1538031986.8012094
0,411,1538031987.5310135
0,66994,1538031988.8584168
0,6825,1538031989.592215
0,1505,1538031990.3697479
0,2905,1538031991.1274388
44872,9687,1538031991.7139788
0,4741,1538031992.5239892
0,1426,1538031993.8224804
0,0,1538031995.1999881
0,20368,1538031995.9451373
9048,3401,1538031996.8174562
0,1159,1538031997.7137885
7359,4413,1538031997.8788364
51674,57863,1538031998.6271067
21938,6177,1538031999.074267
0,8275,1538032000.0526192
0,45006,1538032000.8068917
0,65428,1538032001.6632018
0,46987,1538032002.8716493
0,5955,1538032003.64493
0,4498,1538032004.4032063
26244,35770,1538032004.78935
82018,35678,1538032005.0664446
5705,14214,1538032005.2594998
4869,117166,1538032005.5095923
30489,13326,1538032005.9517508
34277,53370,1538032006.278877
109216,61929,1538032006.7020335
3448,134993,1538032007.0901718
25520,6239,1538032007.5823486
18024,4392,1538032008.4176412
0,87830,1538032009.3309736
0,10749,1538032010.3383396
0,11803,1538032011.1576414
22537,4079,1538032011.833875
0,11396,1538032012.7552223
0,3379,1538032013.7065525
50048,3262,1538032013.9306483
0,6015,1538032014.8079505
0,2546,1538032015.9663749
0,103873,1538032016.7866638
0,7143,1538032017.6259933
0,4878,1538032018.682364
0,0,1538032020.05885
0,7065,1538032020.8821564
28308,54616,1538032021.7294526
11276,1654,1538032021.9675395
0,36234,1538032023.0209343
33309,7682,1538032023.504107
0,2452,1538032024.257368
0,6481,1538032025.3967886
0,0,1538032026.7772808
15716,51861,1538032027.2104294
143340,52902,1538032027.7386265
10019,123632,1538032028.0837467
32155,54821,1538032028.3538406
3578,151481,1538032028.599935
38449,19603,1538032029.0661082
33731,40504,1538032029.44425
88793,16428,1538032029.734342
0,22080,1538032030.67269
71299,2375,1538032031.3809333
44687,74518,1538032031.8350973
96134,46626,1538032032.14721
6655,6140,1538032032.556366
118177,58851,1538032032.851465
19741,68725,1538032033.2036054
110319,93166,1538032033.7117753
11821,159455,1538032034.2199686
800,16542,1538032034.527071
0,2506,1538032035.2313244
8887,4134,1538032036.1156652
0,41473,1538032037.0910034
0,2532,1538032037.7872589
31672,5086,1538032038.2754333
23178,72868,1538032038.7826214
24735,655,1538032039.1307344
0,4702,1538032039.8309994
0,61910,1538032040.6092794
0,85876,1538032041.3875628
0,66463,1538032042.370902
10129,0,1538032043.1781964
0,2410,1538032043.9684796
24588,36866,1538032044.4646766
16110,47430,1538032044.6237164
9751,160069,1538032044.967842
43094,1794,1538032045.270954
33801,51371,1538032045.4800255
83637,5652,1538032045.795142
3103,155128,1538032046.1312609
903,1278,1538032046.5084054
42179,57643,1538032046.8845358
26032,53037,1538032047.2206557
37600,205689,1538032047.769853
5355,45272,1538032048.097972
20562,2331,1538032048.2530267
6727,317768,1538032048.769228
40985,2836,1538032049.1713617
11612,6460,1538032049.3134098
131181,14205,1538032049.5845077
34033,7768,1538032050.0346744
58330,105667,1538032050.6498935
4511,4480,1538032050.8099535
99390,9978,1538032051.2151024
30615,0,1538032051.9893782
0,65715,1538032053.1397917
0,42121,1538032054.3322387
32843,6880,1538032054.7533777
19705,27539,1538032055.0284753
76281,4299,1538032055.290584
38048,102947,1538032055.7947698
23683,15458,1538032055.9458053
8293,68465,1538032056.2699223
61322,1475,1538032056.4419863
14357,119822,1538032056.9861805
27386,58005,1538032057.3963444
72133,73708,1538032057.965548
57866,6205,1538032058.214624
10375,3555,1538032058.45271
10156,156247,1538032058.8018506
18273,10918,1538032059.0789375
62666,94890,1538032059.6241431
24370,4751,1538032059.8122146
38185,6768,1538032059.992272
69447,14124,1538032060.8615983
46111,3780,1538032061.192716
