14688,73597,1538055652.6920085
0,76452,1538055653.7941186
0,3669,1538055654.6757097
0,1695,1538055655.4529965
0,66120,1538055656.29757
30132,37798,1538055656.7070465
0,14812,1538055657.5431025
28410,31526,1538055657.9602299
0,8299,1538055658.7142425
0,0,1538055660.0941727
16980,11729,1538055660.6640053
0,33140,1538055661.6918113
23548,2068,1538055662.5559025
2605,3763,1538055663.1344595
0,32058,1538055663.912671
0,6513,1538055665.2723315
0,7784,1538055666.2515547
0,0,1538055667.631142
40001,4004,1538055667.9750714
0,37768,1538055668.9751754
0,7076,1538055670.232319
0,0,1538055671.6131468
0,4057,1538055672.3299012
31051,29515,1538055673.0547109
0,3887,1538055673.7476847
26388,4148,1538055674.5538025
0,4372,1538055675.3285315
22716,3904,1538055675.893055
0,38596,1538055676.8686526
7719,4619,1538055677.511879
14947,6388,1538055678.0153637
12262,24710,1538055678.3142774
0,4371,1538055679.0102267
0,7229,1538055679.932753
0,0,1538055681.3087866
0,0,1538055682.693858
21934,5874,1538055682.99618
0,46508,1538055684.0159163
0,0,1538055685.392866
0,7956,1538055686.3924491
0,57403,1538055687.3265429
6220,2766,1538055688.1542778
0,38701,1538055689.0306504
12272,51566,1538055689.8859062
13746,2506,1538055690.3000548
30877,48650,1538055690.8082523
0,12658,1538055691.639546
25617,5662,1538055692.3157935
26176,29890,1538055692.9089992
16887,11244,1538055693.1430957
14539,92262,1538055693.4542065
9675,63305,1538055693.9663804
0,54798,1538055694.7766907
0,5904,1538055695.7320218
1304,133986,1538055696.4932933
33994,6457,1538055697.2185616
32613,75801,1538055697.9105558
27488,55236,1538055698.3118596
12301,52525,1538055699.0284333
13864,55291,1538055700.2418735
34343,4440,1538055700.4989765
40279,62100,1538055701.2162254
32303,64740,1538055701.8594575
24797,3657,1538055702.7780905
54060,16023,1538055702.9247174
20176,87209,1538055703.821344
12550,2254,1538055704.0625396
16818,93633,1538055704.3337512
17949,4637,1538055704.5588245
38840,137608,1538055705.0541043
3661,59415,1538055705.2761834
66501,23175,1538055705.8373806
0,69849,1538055706.693695
12613,6554,1538055707.2018757
8226,9599,1538055707.7820883
10860,61889,1538055708.5163584
0,39902,1538055709.7157967
7810,2541,1538055710.1379333
0,39422,1538055711.0721197
7304,68401,1538055711.2230651
0,7136,1538055712.338346
0,8559,1538055713.038239
21512,3454,1538055713.6405444
0,2368,1538055714.435376
0,3805,1538055715.3770788
0,5780,1538055716.076924
14645,2765,1538055716.581315
0,44494,1538055717.526781
0,7194,1538055718.3596523
79053,6489,1538055718.6661978
0,44961,1538055719.7845166
0,0,1538055721.1642253
0,138926,1538055722.1152332
0,36725,1538055723.3146565
80618,48328,1538055723.5980718
0,9873,1538055724.5241864
0,0,1538055725.9037414
0,0,1538055727.2851071
0,76812,1538055728.6362352
0,34200,1538055729.840807
0,0,1538055731.216797
0,0,1538055732.5979784
0,80626,1538055733.687218
0,46128,1538055734.9038887
0,3222,1538055735.7311733
0,7581,1538055736.6935356
0,0,1538055738.0784535
62165,60642,1538055738.7291622
0,59520,1538055739.7654524
0,32226,1538055740.9364955
0,62804,1538055742.1613505
47739,19623,1538055742.3906322
0,36950,1538055743.6375232
91391,7324,1538055743.903356
0,34347,1538055744.9884837
0,5318,1538055745.8568552
0,0,1538055747.2330546
0,59962,1538055748.4905045
3847,2288,1538055749.060425
0,35577,1538055750.0058124
38480,5078,1538055750.5840828
0,36906,1538055751.6866252
0,0,1538055753.0622802
0,59090,1538055753.827615
0,125566,1538055754.827808
0,40392,1538055755.949514
0,0,1538055757.326518
0,93030,1538055758.2242332
9536,0,1538055759.4849887
0,7290,1538055760.3082445
12828,8238,1538055761.0538063
0,37156,1538055762.028134
0,857,1538055762.9088538
0,47944,1538055763.84736
0,38602,1538055765.0355794
48899,9406,1538055765.4817276
0,44702,1538055766.5629077
0,0,1538055767.9398708
0,81173,1538055768.8773117
0,32950,1538055770.0854714
0,79862,1538055771.1261077
0,31512,1538055772.306078
32282,4729,1538055772.6627457
0,14776,1538055773.4316723
43931,24952,1538055773.84201
6345,11149,1538055774.0305212
0,39648,1538055775.1122382
0,2480,1538055776.16503
0,0,1538055777.544767
0,9865,1538055778.3927245
18521,15651,1538055779.040504
0,30991,1538055780.1372793
0,9213,1538055780.8595102
0,1846,1538055781.5508716
0,0,1538055782.9317575
0,82177,1538055783.9883568
0,30470,1538055785.1879652
0,12637,1538055786.0485861
0,8230,1538055786.7617042
29055,6500,1538055787.7074122
0,34042,1538055788.6667256
37513,16460,1538055789.276535
0,46619,1538055790.2553468
0,47361,1538055791.574233
0,3897,1538055792.3281765
0,0,1538055793.7084484
20825,4503,1538055794.237345
0,38242,1538055795.2819564
0,0,1538055796.6588924
0,1652,1538055797.7601259
30702,10165,1538055798.2917852
0,55422,1538055799.0989847
0,43184,1538055800.3038936
0,42618,1538055801.331866
0,0,1538055802.7080684
0,97029,1538055803.8626401
18189,8976,1538055804.2197583
0,38635,1538055805.1729405
0,40181,1538055806.3661826
0,0,1538055807.7426357
0,0,1538055809.1426508
0,35720,1538055810.3310535
0,2680,1538055811.2613528
0,0,1538055812.6408527
0,6721,1538055813.4479465
0,12212,1538055814.2721107
0,43975,1538055815.389522
0,0,1538055816.7699122
0,80213,1538055818.146587
41153,2670,1538055818.494797
0,1813,1538055819.608803
15034,139789,1538055820.4981313
16929,201157,1538055820.8822823
6164,52941,1538055821.3498833
10437,10302,1538055822.0427496
0,3878,1538055822.774713
24405,11335,1538055823.0450647
27082,1017,1538055823.7984612
0,3456,1538055824.495755
0,7409,1538055825.6989207
0,2370,1538055826.5969477
0,0,1538055827.977249
0,0,1538055829.357708
0,2568,1538055830.4762301
0,0,1538055831.8565469
0,5419,1538055832.9990625
50218,30227,1538055833.7647977
0,51913,1538055834.9662693
7458,2352,1538055835.6409833
0,83521,1538055836.5624576
0,34734,1538055837.7628767
0,73878,1538055838.69356
0,38413,1538055839.8935618
0,0,1538055841.269813
0,0,1538055842.6540449
0,66066,1538055843.7234902
0,5272,1538055844.4519107
0,90797,1538055845.6571984
0,3745,1538055846.4717686
0,15496,1538055847.5373065
0,89532,1538055848.7774413
0,60959,1538055849.7037017
121352,12216,1538055850.4815202
0,33080,1538055851.5589035
0,67374,1538055852.7753296
58012,6775,1538055853.0704374
108796,11924,1538055853.4145675
126868,861,1538055854.0862038
37673,0,1538055854.9137204
0,0,1538055856.2904074
0,0,1538055857.6746776
60706,917,1538055858.2683597
0,3618,1538055859.1942782
0,46918,1538055860.0178626
0,115953,1538055861.0295663
0,1958,1538055861.9302843
0,4883,1538055863.1307712
0,4220,1538055863.9500782
0,4122,1538055865.007951
0,2951,1538055865.9046202
0,3992,1538055866.9649417
0,1198,1538055868.1038818
0,71641,1538055868.8862216
40057,12431,1538055869.4724495
0,37603,1538055870.450952
21472,8090,1538055871.1060643
0,2757,1538055872.0368438
0,10980,1538055872.9413455
0,125466,1538055873.9404452
0,11511,1538055874.9815075
0,0,1538055876.3575823
0,2351,1538055877.270487
0,151274,1538055878.167624
19554,4157,1538055878.474729
20530,4046,1538055879.1141362
0,36066,1538055880.113087
0,0,1538055881.490414
0,0,1538055882.8705287
0,118571,1538055883.9929068
0,33297,1538055885.1688263
41474,28913,1538055885.692092
0,50872,1538055886.5116935
20974,1468,1538055887.1998448
0,33828,1538055888.1260622
0,100462,1538055889.038881
0,7525,1538055889.8586571
0,3573,1538055890.7956798
0,0,1538055892.1726096
43229,122845,1538055892.8570142
0,10314,1538055893.5572336
20479,59933,1538055894.0606213
0,36328,1538055895.2414799
0,0,1538055896.6213663
0,6945,1538055897.3545315
0,8723,1538055898.6493936
63902,6295,1538055899.1931884
0,3127,1538055899.9234593
0,0,1538055901.2993233
40724,47102,1538055902.1271658
0,5124,1538055902.8228686
0,8265,1538055903.6016705
79753,11615,1538055904.269488
0,742,1538055905.0763695
0,3470,1538055905.817598
0,2736,1538055907.0173583
0,2365,1538055908.3158321
0,70914,1538055909.1884527
0,33761,1538055910.3771152
0,0,1538055911.75642
0,0,1538055913.1374006
0,107367,1538055914.2518988
0,44360,1538055915.4352345
0,0,1538055916.8119273
60710,4119,1538055917.4880242
16668,80664,1538055918.3030272
0,71251,1538055919.2644713
0,3001,1538055920.0225027
0,46679,1538055920.826488
0,0,1538055922.2026236
0,1444,1538055923.5747566
39079,10730,1538055924.3853295
0,38095,1538055925.5002263
0,2165,1538055926.4505696
0,1551,1538055927.769485
0,3413,1538055928.747721
61682,14423,1538055929.4814603
0,1693,1538055930.3047519
0,2243,1538055931.1442494
0,4805,1538055932.1639092
0,7155,1538055932.8651023
0,0,1538055934.2446058
58961,93828,1538055934.6749194
0,6223,1538055935.4203787
15596,7660,1538055936.247482
0,2680,1538055936.956723
0,3244,1538055937.7759566
39713,64002,1538055938.292371
0,9294,1538055939.2749612
36673,0,1538055940.119412
0,0,1538055941.4957824
0,5772,1538055942.3716471
56827,6044,1538055942.674729
0,11987,1538055943.5310357
0,73085,1538055944.485838
0,3708,1538055945.3252485
0,6439,1538055946.3651462
0,2370,1538055947.0989573
0,135800,1538055948.5002472
17093,1541,1538055948.7983744
18347,4414,1538055949.7002647
0,47053,1538055950.6791594
80614,52178,1538055951.1416998
0,42212,1538055952.231409
34079,1796,1538055952.530646
0,8096,1538055953.2308972
22723,4557,1538055953.9111218
26601,2355,1538055954.6482496
0,6700,1538055955.381671
0,7676,1538055956.6634235
0,0,1538055958.0401304
0,129211,1538055959.3994656
16476,5624,1538055959.7155712
0,3619,1538055960.4488368
0,10371,1538055961.291647
20525,5828,1538055962.246984
0,45497,1538055963.143303
14165,62849,1538055963.8355653
24596,57340,1538055964.2006822
10400,4008,1538055964.420768
29777,9575,1538055964.7038803
84691,46619,1538055965.4621394
0,7085,1538055966.1914122
0,2580,1538055966.9486794
29090,52580,1538055967.243794
80427,96580,1538055967.591921
14481,9559,1538055968.0100644
5761,3446,1538055969.3655505
0,13836,1538055970.3039005
0,4933,1538055971.2342377
0,0,1538055972.6142359
33371,4452,1538055973.032277
0,10598,1538055973.7323565
35479,243,1538055974.3464928
0,55451,1538055975.1616745
0,4420,1538055976.2965195
9283,5849,1538055977.2380948
0,5175,1538055977.975567
102186,4611,1538055978.3978603
0,33753,1538055979.4338632
0,4253,1538055980.3435652
0,30871,1538055981.4041643
0,0,1538055982.781077
0,7003,1538055983.514305
55561,49272,1538055983.8615222
0,4526,1538055984.628535
42624,11302,1538055985.398241
0,36043,1538055986.4514651
0,2997,1538055987.376843
0,8906,1538055988.2780693
0,5022,1538055989.5104034
0,0,1538055990.8870687
0,4288,1538055991.8203192
0,0,1538055993.197657
0,1795,1538055994.090601
33944,1599,1538055994.310684
37174,13046,1538055994.659975
12059,103052,1538055994.9504094
0,3130,1538055995.642507
0,4673,1538055996.3601034
0,0,1538055997.7404068
47248,67571,1538055998.3016653
22586,6478,1538055998.9571586
0,46265,1538055999.9554815
42911,11255,1538056000.3329525
0,44138,1538056001.2839644
121157,9902,1538056001.8482854
0,36482,1538056002.627113
28398,3811,1538056002.897505
0,41145,1538056003.9947767
0,99510,1538056005.0030382
0,2820,1538056005.7434607
0,0,1538056007.144366
0,52857,1538056008.3777993
0,5558,1538056009.7051272
0,91473,1538056010.5039573
4246,8607,1538056011.2245612
0,32952,1538056012.3385983
55774,7900,1538056013.0142348
0,67530,1538056013.81381
0,83880,1538056014.7428186
31207,873,1538056015.0431235
0,3923,1538056015.894641
39657,4882,1538056016.6154084
0,2057,1538056017.3650973
0,6997,1538056018.303427
0,7748,1538056019.3391867
81281,10142,1538056019.92503
0,11350,1538056020.6748438
0,0,1538056022.0512466
0,10517,1538056022.8250759
0,3097,1538056023.673041
0,0,1538056025.0534286
0,61375,1538056026.2125413
0,33589,1538056027.3837419
0,79052,1538056028.1710317
0,43509,1538056029.3542132
23807,3505,1538056029.686047
0,43169,1538056030.6857257
0,16867,1538056031.7631307
0,82326,1538056032.8034818
32278,1263,1538056033.2666514
0,536,1538056034.159977
0,11316,1538056035.0443096
0,4388,1538056036.1743736
0,11459,1538056036.9939973
0,2738,1538056037.9276364
87772,7437,1538056038.2713406
0,58412,1538056039.1321003
0,30388,1538056040.299605
0,0,1538056041.6755893
0,0,1538056043.0606806
26114,122954,1538056043.3837962
8032,2090,1538056044.0630312
0,180553,1538056045.0594437
6335,4008,1538056045.3165307
0,5566,1538056046.431948
0,3015,1538056047.4072948
0,5885,1538056048.262603
0,121426,1538056049.2003849
9943,2100,1538056049.6189942
0,77507,1538056050.527936
0,5563,1538056051.412366
34453,4208,1538056052.0721054
0,32924,1538056053.0673559
107721,13010,1538056053.7347531
457,2384,1538056055.041495
0,4016,1538056055.8560493
0,2842,1538056057.0119705
0,470,1538056057.9053984
60306,59167,1538056058.323015
26180,6388,1538056058.9493942
23303,8294,1538056059.5309863
0,45409,1538056060.6081202
0,0,1538056061.984665
0,3650,1538056062.7911963
0,3592,1538056063.7085316
12356,95871,1538056064.5741277
0,90990,1538056065.5321236
0,44980,1538056066.7001822
41187,5577,1538056067.0438986
0,3643,1538056067.7934132
0,0,1538056069.1739163
43974,2469,1538056069.596072
18292,9002,1538056069.7961462
0,65891,1538056070.6524637
0,3497,1538056071.5447855
0,0,1538056072.92142
0,87968,1538056073.7948775
0,226654,1538056075.1617775
0,4585,1538056075.9116163
0,3418,1538056076.808828
0,9789,1538056077.5092452
0,1606,1538056078.2999356
0,118206,1538056079.3156881
0,92924,1538056080.1846888
0,1248,1538056081.3107772
44997,22082,1538056081.978326
20717,2456,1538056082.2154026
0,53356,1538056083.0966973
35543,6609,1538056083.3920758
0,35516,1538056084.390851
0,110450,1538056085.2514281
0,3040,1538056086.1161702
0,3665,1538056087.2744856
0,6336,1538056088.4500847
0,1639,1538056089.4661293
0,71887,1538056090.256342
0,40763,1538056091.4480305
0,998,1538056092.473433
0,2772,1538056093.2514348
0,8518,1538056094.4964137
0,132386,1538056095.3408732
0,45972,1538056096.5117683
0,3686,1538056097.798742
52645,12603,1538056098.3886266
0,45853,1538056099.3999262
40950,4785,1538056099.8378568
10931,9293,1538056100.5959084
0,37023,1538056101.5223114
0,0,1538056102.8976145
0,0,1538056104.2822359
0,4803,1538056105.1137333
47457,32774,1538056105.5237298
0,47745,1538056106.576324
0,2311,1538056107.546113
0,964,1538056108.7016814
0,1145,1538056109.4601161
0,87288,1538056110.4183877
0,3194,1538056111.2166824
0,0,1538056112.5934129
0,0,1538056113.9773936
38526,9036,1538056114.6335175
0,69344,1538056115.4486365
17655,61086,1538056116.066521
0,28896,1538056117.2253962
12606,4159,1538056117.50447
9772,55634,1538056118.2628863
27214,2693,1538056118.8811014
10403,1616,1538056119.6593883
0,61891,1538056120.5517066
0,102856,1538056121.4330142
0,60451,1538056122.5104222
0,7002,1538056123.2306619
0,119407,1538056124.1725178
0,4235,1538056124.8691366
44080,7364,1538056125.729515
25967,0,1538056126.692219
35804,0,1538056127.524376
0,2833,1538056128.318971
0,0,1538056129.6992915
0,96274,1538056130.964411
23051,14286,1538056131.308875
0,17729,1538056132.2583199
11412,0,1538056132.9803205
40711,79908,1538056133.8115067
0,36185,1538056134.974116
0,4411,1538056136.1095283
0,130459,1538056137.1338851
0,38180,1538056138.310242
0,0,1538056139.688921
0,2020,1538056141.0004764
0,2679,1538056141.918499
19943,9828,1538056142.3074825
0,5669,1538056143.159146
0,0,1538056144.5399563
0,0,1538056145.9200811
0,6705,1538056146.935628
67040,96535,1538056147.3334131
0,2761,1538056148.09429
30529,8068,1538056148.8195648
0,164810,1538056149.6768794
0,11043,1538056150.5361907
0,4381,1538056151.2494385
55473,2295,1538056151.5525384
21928,5195,1538056152.3348334
0,187014,1538056153.5587585
0,2898,1538056154.288023
59014,2137,1538056155.0093486
3120,0,1538056156.245939
0,71898,1538056157.2455013
0,67897,1538056158.1259987
0,32856,1538056159.314166
0,2900,1538056160.2813654
0,1184,1538056161.6409044
42113,8992,1538056162.4279706
0,44559,1538056163.467934
42906,0,1538056164.3245673
25193,50428,1538056165.1232722
0,2523,1538056165.8975127
0,80581,1538056167.3021293
0,3842,1538056168.0763998
0,0,1538056169.4534934
0,3533,1538056170.3946457
0,6309,1538056171.1740432
0,62209,1538056172.328671
0,30058,1538056173.4955595
0,4905,1538056174.4706564
0,52553,1538056175.298261
14315,5408,1538056175.4943442
24835,7158,1538056176.3747852
0,96407,1538056177.3347292
0,103588,1538056178.4516342
23494,3394,1538056178.6897283
20094,9644,1538056179.131877
0,104370,1538056180.045726
14673,4744,1538056180.8279493
7739,136746,1538056181.519883
0,4787,1538056182.2204096
26246,2734,1538056182.5235488
11254,11153,1538056182.9287732
0,56961,1538056183.843462
23904,4892,1538056184.2025862
0,77317,1538056185.1580446
19324,0,1538056186.1323931
11587,29820,1538056186.481529
48457,9818,1538056186.9637096
26076,4268,1538056187.5789158
28561,10564,1538056188.3401995
0,1608,1538056189.5316193
0,4833,1538056190.3309083
0,3249,1538056191.269253
0,1043,1538056192.1285727
17609,71590,1538056192.4276776
9790,5499,1538056193.2509632
11929,198038,1538056193.903504
7373,8984,1538056194.0919793
0,55185,1538056194.9967868
0,43188,1538056196.1918633
27160,12083,1538056196.4588108
0,105779,1538056197.4951117
13318,0,1538056198.3879063
0,0,1538056199.7650366
0,0,1538056201.1449003
0,5064,1538056202.1410477
77038,12585,1538056202.6525795
0,42335,1538056203.7294583
0,5760,1538056204.4791586
0,0,1538056205.8596458
0,1595,1538056206.677952
0,94712,1538056207.5802832
0,8603,1538056208.461068
0,5395,1538056209.378059
0,1769,1538056210.1560092
0,1507,1538056211.533387
0,72235,1538056212.6217384
6264,4646,1538056212.8767912
0,30692,1538056213.8967063
51931,65190,1538056214.2733073
0,29427,1538056215.0761745
0,2845,1538056215.8909512
0,75698,1538056216.8217068
0,87100,1538056217.6360111
7927,0,1538056218.7709212
0,4266,1538056219.970965
0,6208,1538056221.2121758
0,0,1538056222.597258
0,34139,1538056223.8095279
0,0,1538056225.189195
0,3805,1538056225.9222796
0,0,1538056227.2990088
63174,9635,1538056227.7698927
0,41074,1538056228.8646812
41406,4206,1538056229.3231947
0,2107,1538056230.2360942
0,0,1538056231.6170843
0,75457,1538056232.4064412
51780,9034,1538056232.8246047
22544,49217,1538056233.0176842
9908,8874,1538056233.3408785
0,1585,1538056234.3119423
0,0,1538056235.6917932
0,88387,1538056236.9415772
27486,90877,1538056237.2330549
16859,56705,1538056237.5311637
8523,10332,1538056238.0193386
3895,59461,1538056238.5968912
0,3135,1538056239.350172
14734,2586,1538056239.9323795
0,3451,1538056240.7470644
0,1752,1538056241.6275754
0,80775,1538056242.7586188
0,38462,1538056243.970894
0,0,1538056245.3474448
24710,29677,1538056245.5439885
0,35079,1538056246.6661482
27527,5589,1538056247.1494026
14915,3875,1538056247.9686372
0,40368,1538056248.9965112
0,4813,1538056249.7622938
0,6505,1538056250.9011767
0,5788,1538056251.621573
0,111337,1538056252.5109212
0,5791,1538056253.3178988
14617,0,1538056254.4525838
0,0,1538056255.8298826
0,0,1538056257.213779
51616,7711,1538056258.0616415
0,39113,1538056259.0528617
0,0,1538056260.4295754
0,38188,1538056261.5233815
36324,1721,1538056261.9980085
0,55564,1538056262.7801225
27943,6510,1538056263.096519
0,0,1538056264.4723003
0,6208,1538056265.8519785
0,0,1538056267.2290883
26206,5288,1538056268.0933456
0,34224,1538056269.1209629
0,3226,1538056269.829852
0,0,1538056271.2065842
0,0,1538056272.5875065
55696,7008,1538056273.2125995
0,3581,1538056273.9057777
0,0,1538056275.2827883
0,12824,1538056276.6375053
0,67592,1538056278.0062022
44184,2251,1538056278.4482343
0,35869,1538056279.32054
29752,0,1538056280.1566627
0,0,1538056281.5369773
0,0,1538056282.917574
61516,3577,1538056283.2278957
0,32104,1538056284.2276437
0,2214,1538056285.3998928
0,0,1538056286.780359
0,74243,1538056288.0702276
0,44155,1538056289.2700927
0,3297,1538056290.4625728
0,69300,1538056291.5812848
0,33701,1538056292.7478926
60553,3326,1538056293.2681444
0,31983,1538056294.3333545
32976,8982,1538056294.6325378
0,30853,1538056295.6855612
0,111570,1538056297.0612092
0,150096,1538056298.2492201
35091,6592,1538056298.6714242
5848,6391,1538056299.4903278
11804,86039,1538056300.0395103
32371,8920,1538056300.514896
0,54384,1538056301.3539019
0,6243,1538056302.3493283
29505,3500,1538056302.9108527
10855,4020,1538056303.7343013
0,0,1538056305.1102076
0,39656,1538056306.441813
0,0,1538056307.8177977
48843,5218,1538056308.338567
0,36746,1538056309.415967
0,0,1538056310.8036768
0,8377,1538056311.81609
0,0,1538056313.208646
8298,7423,1538056313.38406
20923,0,1538056314.4494553
0,0,1538056315.8264697
0,0,1538056317.2065246
0,99737,1538056318.3368297
12793,2541,1538056318.7795649
0,41153,1538056319.5248828
0,0,1538056320.901141
0,0,1538056322.2823236
0,101938,1538056323.387159
0,38708,1538056324.5669234
0,0,1538056325.9442327
0,72978,1538056327.1847444
0,78261,1538056328.4056165
19143,1713,1538056328.8683858
0,44683,1538056329.7156901
0,6031,1538056330.4665506
0,70949,1538056331.2686224
0,39423,1538056332.436666
0,109892,1538056333.4724076
23051,3187,1538056334.1940668
0,6211,1538056334.8938663
0,0,1538056336.270394
0,0,1538056337.6513293
36197,12392,1538056338.2856205
37857,0,1538056339.1369321
0,0,1538056340.5142589
0,0,1538056341.8942823
0,3205,1538056342.619051
0,160505,1538056343.5814848
13770,4785,1538056344.4338353
0,2651,1538056345.158853
0,42968,1538056346.08119
0,0,1538056347.4609003
0,2968,1538056348.1578097
35169,4981,1538056348.5840409
0,1875,1538056349.3615751
0,101951,1538056350.3860838
0,32722,1538056351.5454578
25616,122582,1538056351.916954
29149,255137,1538056352.675124
9222,122252,1538056353.5365229
149797,44085,1538056353.8396206
10200,157416,1538056354.1577415
5907,61433,1538056354.9610758
73505,174147,1538056355.4613972
83324,11600,1538056355.7435148
2219,166376,1538056356.485045
6806,193352,1538056357.2708726
0,1662,1538056357.9636233
53792,60377,1538056358.3691838
45012,3869,1538056358.7503278
0,44634,1538056359.7332287
42431,31636,1538056360.0196517
2762,54203,1538056360.1757648
0,47738,1538056361.1503062
20754,4847,1538056361.4328246
0,30691,1538056362.4899986
64521,7798,1538056362.8552175
32630,38113,1538056363.9645202
0,155550,1538056364.9442153
1443,39660,1538056365.5495634
37525,1412,1538056366.3944075
0,0,1538056367.7692611
0,48431,1538056368.5767362
0,3052,1538056369.5566227
13342,189929,1538056370.0393043
7386,5879,1538056370.6988578
5267,46459,1538056371.2145486
2913,55526,1538056371.7271035
0,0,1538056373.1030378
34415,68929,1538056373.790882
0,5956,1538056374.7210276
0,0,1538056376.098379
38613,7947,1538056376.36378
0,7462,1538056377.1836708
0,5221,1538056378.5640805
23300,6648,1538056378.9485133
0,45785,1538056379.8907347
0,0,1538056381.2706497
0,0,1538056382.6521986
15343,49777,1538056383.4580867
4970,45739,1538056383.634162
0,3820,1538056384.3273385
0,0,1538056385.7076766
0,15001,1538056386.51974
0,0,1538056387.8954737
0,84811,1538056388.737657
0,35101,1538056389.9387982
0,3042,1538056390.8928556
0,0,1538056392.2734277
37602,40325,1538056392.6590605
0,8346,1538056393.4000475
7863,58848,1538056393.7689435
0,45144,1538056395.1210651
0,5139,1538056395.9030113
0,0,1538056397.2789567
0,74356,1538056398.130701
124171,41172,1538056398.6025844
0,7425,1538056399.5648236
0,6305,1538056400.4655907
0,5565,1538056401.4449785
0,84083,1538056402.4283433
0,2997,1538056403.464343
33690,2263,1538056404.0095506
0,5521,1538056404.8078957
0,0,1538056406.1844165
0,0,1538056407.5677776
0,3978,1538056408.4119263
16553,43250,1538056409.0099502
0,44412,1538056410.1533318
0,6584,1538056410.911853
0,0,1538056412.2914846
0,0,1538056413.6723669
66040,1317,1538056414.057045
0,5968,1538056414.9544938
0,5512,1538056415.9746358
0,0,1538056417.3540719
0,88064,1538056418.214656
2469,61135,1538056418.435746
0,1332,1538056419.4151943
0,32016,1538056420.2421236
28432,9076,1538056421.0243392
0,36802,1538056421.8323991
0,0,1538056423.2122898
0,6242,1538056424.0604813
0,34797,1538056425.1656823
7653,24420,1538056425.391226
0,34964,1538056426.5055506
41814,6420,1538056426.8623586
0,1454,1538056427.6968782
0,1711,1538056428.8160522
32349,1784,1538056429.1230457
18155,4853,1538056429.544544
0,39495,1538056430.495304
0,0,1538056431.8720224
0,0,1538056433.2554235
25179,59296,1538056434.0626967
0,34070,1538056435.2262943
0,0,1538056436.6029387
0,0,1538056437.9866333
0,72688,1538056439.0645294
0,44503,1538056440.272331
0,64180,1538056441.6242876
0,44280,1538056442.828048
2650,5276,1538056443.1485395
0,67596,1538056444.1022701
0,36035,1538056445.3022807
0,0,1538056446.6792052
0,0,1538056448.0602164
0,4122,1538056448.9860818
0,1248,1538056449.7068515
0,6350,1538056450.7100341
0,3213,1538056451.688569
0,0,1538056453.0699131
9204,151241,1538056453.3803077
0,110140,1538056454.2124557
0,33015,1538056455.277007
0,0,1538056456.6531303
0,5714,1538056457.9559994
45512,10535,1538056458.3784373
0,40243,1538056459.1355882
0,3473,1538056459.869736
0,2399,1538056460.5687997
0,5080,1538056461.2695704
0,1262,1538056461.966658
0,1468,1538056462.6663997
0,71962,1538056463.7316031
0,41765,1538056464.9689987
0,1819,1538056465.7680595
0,1391,1538056466.6076298
0,4025,1538056467.7294595
0,70697,1538056468.8027067
0,5794,1538056469.569328
0,0,1538056470.949258
0,0,1538056472.3299828
0,0,1538056473.7098768
36195,4038,1538056474.0338814
0,7256,1538056474.9718685
20455,35622,1538056475.5899367
0,37832,1538056476.7130702
41830,10186,1538056477.0807467
0,35638,1538056478.0518003
30315,8941,1538056478.215875
18022,10705,1538056478.6001546
20540,55102,1538056479.3865867
42292,53936,1538056480.1243205
0,47194,1538056480.9401162
27921,89277,1538056482.0253558
5984,5228,1538056482.853101
0,66732,1538056483.676516
4038,4993,1538056484.5153558
0,3805,1538056485.2524447
0,3049,1538056486.5314605
0,0,1538056487.911392
0,78822,1538056488.9477515
0,32857,1538056490.1399093
23988,8150,1538056491.2172947
52225,13335,1538056491.974692
0,35680,1538056493.0972464
22195,65497,1538056493.9785502
0,6107,1538056495.1908817
0,5696,1538056495.9891453
0,11697,1538056497.0948703
0,3975,1538056498.4466906
62683,14156,1538056499.139453
0,3348,1538056500.0276513
0,0,1538056501.404921
0,27678,1538056502.2310615
0,0,1538056503.6076658
22601,0,1538056504.7062361
0,0,1538056506.0821528
0,4848,1538056507.3851578
0,63074,1538056508.2075908
24407,132681,1538056508.8141632
38240,3138,1538056509.1874514
0,44841,1538056510.3097203
0,2318,1538056511.0797553
0,3253,1538056512.1203446
0,7781,1538056512.923453
0,5237,1538056513.6432545
31800,31265,1538056514.2411811
0,10277,1538056515.0280979
0,7629,1538056516.1830127
0,17078,1538056517.2322147
0,80899,1538056518.1410828
0,46531,1538056519.149013
0,37897,1538056520.3571374
0,0,1538056521.7339172
0,3851,1538056522.679324
0,1467,1538056523.4370492
0,86757,1538056524.5977643
0,5609,1538056525.539055
23572,2541,1538056526.2608948
0,11389,1538056526.9848506
23563,1395,1538056527.67715
9133,78311,1538056528.4932413
19032,2207,1538056528.9431124
29944,9298,1538056529.324491
0,2188,1538056530.016054
0,3679,1538056530.9173732
0,0,1538056532.2978714
0,4950,1538056533.3182573
0,84417,1538056534.255319
24555,137507,1538056534.9603314
5684,108024,1538056535.341468
50492,1370,1538056535.5375445
94195,37739,1538056535.7966278
21741,13713,1538056536.3898003
21489,0,1538056537.4754868
35873,35427,1538056538.2242713
23536,9892,1538056538.5445368
12158,113689,1538056539.0728037
23538,1114,1538056539.4620895
0,37496,1538056540.4824708
32889,10549,1538056541.1046822
6510,1363,1538056541.3951483
0,40549,1538056542.247487
13122,74331,1538056542.6201293
0,34843,1538056543.8075256
24876,10322,1538056544.8033311
