0,4148,1538032581.264274
4809,10318,1538032581.6936855
0,17798,1538032582.516259
0,10751,1538032583.2667072
38687,26037,1538032584.081308
26334,9883,1538032584.2708826
0,24898,1538032584.999527
11532,31128,1538032585.187836
0,3944,1538032586.003354
0,8290,1538032586.9243326
39054,7498,1538032587.2275283
0,14898,1538032588.002049
0,31449,1538032588.8326554
23981,12189,1538032589.1110687
0,11057,1538032589.824936
1745,48524,1538032590.2425263
0,9785,1538032590.959878
0,35680,1538032591.7706227
0,18189,1538032592.9053695
0,92837,1538032593.814029
8207,108358,1538032594.1624634
0,21321,1538032594.9539154
30709,49470,1538032595.1902378
41715,33998,1538032595.6288874
0,22374,1538032596.4317956
6421,31701,1538032596.702053
0,12054,1538032597.6647732
23309,61311,1538032598.2790904
5717,9395,1538032598.639203
32246,13244,1538032599.184407
0,10786,1538032599.938689
0,31192,1538032600.9988801
0,29852,1538032601.871563
38906,70868,1538032602.7637138
0,6646,1538032603.5348165
7330,18488,1538032604.333814
21242,23011,1538032604.636994
0,14187,1538032605.4390438
0,22182,1538032606.3487113
0,24783,1538032607.2543805
0,3734,1538032607.9670432
8043,12413,1538032608.2039676
11263,29413,1538032608.4661963
31561,17455,1538032609.191783
0,24107,1538032610.0564241
0,11644,1538032610.8351662
0,31999,1538032611.5836716
30073,49544,1538032611.9323816
13068,5775,1538032612.164805
0,56804,1538032613.0503194
0,15785,1538032613.8860772
18756,13479,1538032614.1645226
0,3682,1538032614.8771815
0,35303,1538032615.7870097
0,5764,1538032617.015776
0,26471,1538032617.8054779
0,4745,1538032618.5192008
19404,15938,1538032619.3496943
0,7053,1538032620.0960906
6753,7309,1538032620.403101
0,14224,1538032621.2264788
0,23103,1538032622.0330815
0,51031,1538032622.7949648
0,4129,1538032623.5408854
31717,47037,1538032624.1178083
11030,3405,1538032624.5238693
0,49503,1538032625.326395
23828,44470,1538032625.9237804
0,2873,1538032626.6214197
0,17770,1538032627.370917
0,58231,1538032628.2186782
0,16996,1538032628.9560907
19993,32038,1538032629.243583
5066,34778,1538032629.4518204
0,52122,1538032630.3533702
0,6571,1538032631.1059537
0,2714,1538032631.8807228
7176,12173,1538032632.6755812
0,35882,1538032633.5852268
30584,3408,1538032634.1056573
0,18693,1538032634.8343413
0,8347,1538032635.6900454
0,16223,1538032636.4105966
0,8960,1538032637.2501411
0,107112,1538032638.1677659
0,6332,1538032638.8690615
0,5547,1538032639.610045
0,5748,1538032640.7118046
0,26565,1538032641.4703903
0,22678,1538032642.297949
0,35174,1538032643.0514588
23577,16242,1538032643.4609363
0,6498,1538032644.2959058
19478,43229,1538032644.6080713
0,30122,1538032645.3904417
0,16299,1538032646.3029335
0,7485,1538032647.0075338
0,12811,1538032647.8032622
39595,12306,1538032648.3879864
9384,17142,1538032649.0885227
7338,5533,1538032649.559822
0,5146,1538032650.2772794
0,17870,1538032651.0466971
0,23541,1538032651.9230285
0,4591,1538032652.7793221
22470,31593,1538032653.4885805
0,15489,1538032654.269878
5715,28598,1538032654.5689793
0,12241,1538032655.4294755
0,2421,1538032656.2825878
0,28717,1538032657.166499
0,113842,1538032658.1129754
17898,39100,1538032658.4521036
0,22827,1538032659.367224
6479,12712,1538032659.6777303
0,66028,1538032660.447492
55024,17140,1538032660.9632092
0,5641,1538032661.6685975
11845,8458,1538032662.3731706
0,17359,1538032663.1028183
0,85762,1538032663.929838
0,5171,1538032664.6297734
0,5169,1538032665.3303688
0,47535,1538032666.0719767
0,3774,1538032666.7690506
0,20732,1538032667.5469794
0,4891,1538032668.287028
11153,5097,1538032668.8980489
22098,12970,1538032669.1192832
0,44267,1538032669.8607044
0,8422,1538032670.7335267
1663,8266,1538032670.9177513
0,23978,1538032671.7041974
40314,14822,1538032672.1750712
0,4443,1538032673.027703
0,74297,1538032673.8012156
12963,8196,1538032674.3790748
0,10006,1538032675.1129017
0,19104,1538032676.1441293
0,129246,1538032677.0298264
32816,3283,1538032677.3933995
0,7688,1538032678.151126
2517,81880,1538032678.4873035
0,107626,1538032679.3262506
0,10603,1538032680.0317264
10713,7952,1538032680.2368052
0,3374,1538032681.2072165
0,11720,1538032682.4732578
25813,13325,1538032683.3208313
113991,18541,1538032683.8369234
0,15342,1538032684.5952766
0,6002,1538032685.4511514
0,26676,1538032686.299854
0,30973,1538032687.3071122
0,3903,1538032688.1666613
0,3949,1538032688.8665636
49384,6219,1538032689.3922193
0,2330,1538032690.1857567
0,12643,1538032690.9106805
0,33665,1538032691.730518
0,15051,1538032692.4440868
0,73050,1538032693.5370378
4282,13434,1538032694.3358188
0,4217,1538032695.1475084
0,35819,1538032695.9944189
29925,32151,1538032696.404526
0,13748,1538032697.2521098
0,6478,1538032698.046623
47090,47553,1538032698.2478666
0,24738,1538032699.1158295
6527,46224,1538032699.4271894
8315,6645,1538032699.587352
0,27158,1538032700.4671404
0,350194,1538032701.672072
12884,10989,1538032701.95432
20860,48101,1538032702.5568035
22504,13443,1538032703.2704706
0,2091,1538032704.0190446
0,2695,1538032704.9612439
0,31074,1538032705.9109929
0,26733,1538032706.7640264
12978,34941,1538032707.128471
0,13358,1538032707.8901505
8968,14193,1538032708.0944684
0,8788,1538032708.9468923
0,3181,1538032709.7207532
35351,9290,1538032709.9665828
0,4597,1538032710.6632338
0,2968,1538032711.4410374
27028,56269,1538032712.1177566
0,51304,1538032713.108281
0,11339,1538032714.006015
0,13707,1538032714.907402
13101,4760,1538032715.0836377
0,87873,1538032715.9710367
0,2997,1538032716.6975935
13325,8839,1538032717.1480877
0,7747,1538032717.8604777
18423,67608,1538032718.273662
40338,10303,1538032718.6257887
4441,9090,1538032719.0277233
21497,41416,1538032719.7734847
23356,6118,1538032720.3458545
0,31857,1538032721.1289918
0,20944,1538032721.8532352
57397,25366,1538032722.8249116
0,4801,1538032723.5169208
27782,48295,1538032724.14402
0,32792,1538032724.8697078
0,4665,1538032725.5902698
7675,68041,1538032725.9176924
0,28635,1538032726.7449307
0,5952,1538032727.4579556
4742,10275,1538032727.9454448
0,5147,1538032728.7970054
0,94777,1538032729.7590928
0,3338,1538032730.4771645
0,6045,1538032731.1777432
0,13832,1538032732.0626245
0,34298,1538032732.8724792
0,5324,1538032733.6558638
27676,14121,1538032734.0083287
9743,59093,1538032734.2296526
35824,5236,1538032734.8634555
0,19243,1538032735.7278247
0,12805,1538032736.5807073
0,11133,1538032737.2852998
0,28571,1538032738.2629845
0,16764,1538032739.1646233
44667,5529,1538032739.9851773
0,13742,1538032740.7670522
4950,16401,1538032741.1144269
0,25195,1538032741.8528361
0,29247,1538032742.5814278
34443,6226,1538032743.2242205
0,59010,1538032744.1951685
35934,5385,1538032744.4244282
17786,29912,1538032744.9693344
0,3277,1538032745.6782932
41598,16273,1538032746.3738043
0,8932,1538032747.1234207
0,5027,1538032747.9180174
0,53244,1538032748.7869165
0,4067,1538032749.4996502
12582,5636,1538032750.0493557
0,8718,1538032750.8029501
3758,53525,1538032751.1703568
0,4387,1538032751.9242675
0,1749,1538032752.66191
0,49362,1538032753.484587
0,21616,1538032754.2141645
7085,91378,1538032754.9395866
0,6715,1538032755.7015443
0,8274,1538032756.4840755
0,22892,1538032757.314785
0,125684,1538032758.191495
0,67453,1538032758.9861243
44766,10181,1538032759.6128397
14835,11825,1538032760.0767796
0,27793,1538032761.058728
0,58782,1538032761.980412
0,20824,1538032762.7050602
0,6064,1538032763.4059942
0,14056,1538032764.1478205
0,63629,1538032764.9947083
0,5354,1538032765.708106
0,37072,1538032766.6336527
0,14010,1538032767.3676162
0,6270,1538032768.125113
0,29927,1538032768.862088
0,4146,1538032769.6449208
38722,67488,1538032770.2061439
0,3648,1538032770.9067416
0,5469,1538032771.6846852
0,9169,1538032772.4292803
0,58536,1538032773.417949
0,21019,1538032774.2939403
0,16413,1538032775.1539426
0,2045,1538032775.8464983
0,6062,1538032776.6663208
2826,25171,1538032776.9237285
0,4518,1538032777.7464502
24297,115137,1538032778.1405897
23051,3716,1538032778.3289187
2815,85439,1538032779.0738122
0,8795,1538032779.9261382
36837,22216,1538032780.168222
48520,15530,1538032780.520525
0,10582,1538032781.2333083
7003,2435,1538032781.670791
26110,13082,1538032781.9010463
0,9458,1538032782.6916413
23885,6712,1538032783.2323582
0,5141,1538032783.9280438
0,13977,1538032784.6986253
9427,29295,1538032785.2509913
83127,17539,1538032786.045857
0,13277,1538032786.9755542
0,16734,1538032787.696824
0,14326,1538032788.4594624
0,20419,1538032789.246094
0,2979,1538032790.0106258
39796,16135,1538032790.2409093
0,3721,1538032791.0687885
4428,42168,1538032791.3919053
21269,10051,1538032792.1209064
0,54481,1538032793.2839592
21513,8619,1538032793.9196868
0,14552,1538032794.7382975
39654,25188,1538032795.3192275
0,27270,1538032796.0529454
0,18406,1538032796.949761
0,12305,1538032797.8178198
0,20095,1538032798.6668928
0,34112,1538032799.4529903
0,25520,1538032800.394872
0,8953,1538032801.1973991
2041,42619,1538032801.4805398
0,1140,1538032802.2712443
0,15808,1538032803.004984
0,14133,1538032803.7417269
0,6982,1538032804.5162647
0,4141,1538032805.498173
0,12748,1538032806.3221343
11033,15485,1538032806.5803933
0,9544,1538032807.280801
0,17032,1538032808.071354
40079,5937,1538032808.6657372
0,14518,1538032809.4475923
6334,9232,1538032809.6449149
33601,5327,1538032810.004424
21172,6912,1538032810.1647182
25126,20821,1538032810.3811402
0,32756,1538032811.1549795
0,12216,1538032812.0854921
2521,58319,1538032812.376998
0,6738,1538032813.539822
0,13559,1538032814.3873706
0,13719,1538032815.285269
0,20369,1538032816.0261564
0,48393,1538032816.8287141
0,21629,1538032817.5752337
34849,84736,1538032818.306901
15625,40263,1538032818.6763422
31668,10606,1538032819.102582
0,26353,1538032819.8282933
4684,16708,1538032820.2326205
17911,15577,1538032820.4337416
0,50329,1538032821.4047842
0,16109,1538032822.3884654
0,21849,1538032823.1541388
43490,8766,1538032823.8296223
0,1975,1538032824.6042984
0,14097,1538032825.4561048
0,18246,1538032826.2548583
0,21927,1538032827.0083811
0,16324,1538032827.7328
0,38912,1538032828.5360901
28818,16707,1538032828.9742455
126105,9204,1538032829.716212
2614,42537,1538032830.1547074
0,52363,1538032831.354363
23070,6214,1538032831.6534865
0,71597,1538032832.5547967
0,8432,1538032833.2877398
0,11275,1538032833.9961493
0,12336,1538032834.7996836
24829,24425,1538032835.2539175
0,31315,1538032835.9987702
0,34358,1538032836.7615514
17489,58180,1538032837.0318162
0,10375,1538032837.731732
56647,57696,1538032838.334192
0,16447,1538032839.140947
3950,60443,1538032839.6283057
19646,12447,1538032840.3629396
0,15695,1538032841.3249602
0,2324,1538032842.037636
21990,55973,1538032842.504066
0,7535,1538032843.3969023
7787,6679,1538032843.5450854
38331,16575,1538032843.7702546
0,5889,1538032844.478828
0,16347,1538032845.3676276
0,13350,1538032846.1503427
3712,27419,1538032846.506779
0,18072,1538032847.334319
0,7750,1538032848.066963
24950,12574,1538032848.8940306
0,2378,1538032849.6237435
3278,11947,1538032849.9310024
0,33372,1538032850.8487227
0,9670,1538032851.67151
0,8338,1538032852.4493816
0,6376,1538032853.2039738
19046,43595,1538032853.936794
11337,10551,1538032854.4984143
0,11782,1538032855.3543723
10528,53267,1538032855.5756142
0,14497,1538032856.418324
0,9967,1538032857.3171875
33164,9387,1538032857.6979795
36056,2118,1538032857.9352345
0,82556,1538032858.7710361
49639,48175,1538032859.482905
8906,50076,1538032860.3885634
14646,30752,1538032860.6058085
0,3874,1538032861.3555927
0,50098,1538032862.1212063
0,35538,1538032862.902715
13077,1383,1538032863.3221815
97046,81557,1538032863.940486
0,28504,1538032864.665341
0,9685,1538032865.3856661
0,4532,1538032866.1637006
0,16253,1538032867.062184
0,24346,1538032867.860807
8918,13244,1538032868.8348074
9312,34551,1538032869.1380155
0,6363,1538032869.8467362
0,5128,1538032870.5513308
0,12267,1538032871.2767541
0,19214,1538032872.0377512
0,10386,1538032872.8161876
11876,217524,1538032873.3566506
54018,51595,1538032873.5417874
0,24909,1538032874.6351428
14761,4873,1538032874.8604672
2776,63982,1538032875.2739983
0,8551,1538032875.9995925
0,34864,1538032876.7895033
0,15091,1538032877.5881994
21206,38496,1538032878.3178003
2522,7420,1538032879.0664134
13550,9327,1538032879.3296633
0,26125,1538032880.0592628
0,6934,1538032880.8043437
2398,8329,1538032881.050515
0,4425,1538032881.7869394
8608,5763,1538032882.0162442
0,5235,1538032882.770598
0,12221,1538032883.6345208
14155,6208,1538032884.318198
0,5717,1538032885.0759115
0,2248,1538032885.7934756
11068,1606,1538032886.0387743
0,8471,1538032887.0387788
0,15141,1538032887.780382
0,26612,1538032888.5379066
1968,23116,1538032888.6970577
16514,15026,1538032889.3938644
0,14667,1538032890.1477466
70224,77397,1538032890.504806
0,29142,1538032891.2284374
0,14142,1538032891.9940233
0,4790,1538032892.7115839
3379,32130,1538032893.702428
50231,7179,1538032894.1377957
45254,5580,1538032894.4401598
0,79190,1538032895.309139
0,8568,1538032896.0749178
0,30785,1538032896.8654685
0,22216,1538032897.6929276
39937,59047,1538032898.302359
9653,12226,1538032898.8481846
0,8243,1538032899.6098847
7692,58741,1538032900.2042642
0,4615,1538032900.9656842
0,5755,1538032901.6906388
0,10609,1538032902.4981637
0,4094,1538032903.2557771
0,4127,1538032903.9960074
44412,67600,1538032904.492159
71862,65119,1538032904.9014015
0,18824,1538032905.647984
31827,8742,1538032906.4705937
47219,53266,1538032906.978372
0,59970,1538032907.7777777
10163,88639,1538032908.0692325
0,20262,1538032908.8181348
77605,29994,1538032909.6164315
0,30090,1538032910.3539515
0,7874,1538032911.2966206
0,16266,1538032912.0624104
9770,13500,1538032912.2877343
0,41916,1538032913.074343
3640,20364,1538032913.4787402
18264,8079,1538032914.1474645
10743,26253,1538032914.5478482
0,38135,1538032915.2822735
0,17184,1538032916.1991525
0,13865,1538032917.1340578
0,17074,1538032917.9858456
0,10003,1538032918.7104204
0,14865,1538032919.636592
0,24579,1538032920.4548287
19932,49988,1538032920.7834327
0,26017,1538032921.7546434
0,14300,1538032922.5110898
18195,32101,1538032923.1457877
0,29126,1538032923.9177542
5002,71776,1538032924.3504145
30036,10980,1538032924.6619167
22700,14053,1538032925.1373105
0,10486,1538032925.8548088
0,5073,1538032926.6896627
0,51687,1538032927.5462348
0,19566,1538032928.5667713
0,29446,1538032929.4467237
10841,4186,1538032929.668153
0,3906,1538032930.364079
0,3603,1538032931.0636783
0,33110,1538032931.8102024
0,3880,1538032932.510129
0,13040,1538032933.2558906
0,17358,1538032934.0017939
39518,12938,1538032934.6821275
0,8399,1538032935.3785303
3245,26309,1538032935.8411038
0,9018,1538032936.9629421
0,13277,1538032937.8275714
44619,3438,1538032938.409526
0,20920,1538032939.1300383
3258,110583,1538032939.6420426
0,26444,1538032940.387715
11735,37572,1538032940.8261926
0,1684,1538032941.6336489
9749,22138,1538032942.243537
0,45429,1538032943.1482048
0,9852,1538032943.8738718
0,82176,1538032944.668048
0,3687,1538032945.368157
0,7161,1538032946.4540792
0,9070,1538032947.532059
0,15730,1538032948.3635216
0,7291,1538032949.1613247
36544,25572,1538032949.8419938
0,9652,1538032950.607505
0,18848,1538032951.423152
0,10150,1538032952.155811
0,32753,1538032953.0695522
0,50519,1538032953.9004111
28220,10428,1538032954.5272665
0,6930,1538032955.2644749
0,124055,1538032956.0889752
0,44395,1538032956.9356854
0,7591,1538032957.6705441
27985,60848,1538032958.2921698
14268,24330,1538032958.5542643
13590,16575,1538032958.8693964
30259,29464,1538032959.2995374
5955,5927,1538032959.8409166
18308,68060,1538032960.1226573
0,5216,1538032960.823356
32892,2397,1538032961.0648963
0,17675,1538032961.770409
30030,28781,1538032962.482951
3348,20873,1538032962.6423159
0,2182,1538032963.3716452
8084,7871,1538032963.9983542
0,68445,1538032964.776025
0,3739,1538032965.5146303
0,17867,1538032966.370318
0,14077,1538032967.1898708
0,31067,1538032968.0205517
0,11812,1538032968.754295
0,21305,1538032969.4828324
35315,1967,1538032970.0566993
0,18490,1538032970.834536
5974,8531,1538032971.0677176
0,38750,1538032971.8553119
14719,4506,1538032972.031456
31995,12004,1538032972.1540911
0,4924,1538032972.9276247
0,26202,1538032973.6939235
33722,25926,1538032973.9804113
7935,11894,1538032974.2425826
17698,1103,1538032975.0006485
0,4465,1538032975.779279
0,23736,1538032976.5817373
0,13655,1538032977.315645
0,18475,1538032978.040988
0,17885,1538032978.8232882
0,19332,1538032979.7401667
33513,101826,1538032980.1124856
0,14874,1538032980.9032314
6889,4006,1538032981.1253264
0,12702,1538032981.8860936
0,16815,1538032982.7555637
0,14682,1538032983.4632952
0,13573,1538032984.3401165
24275,5305,1538032985.0617142
6312,24247,1538032985.3931777
0,50253,1538032986.161952
0,37808,1538032987.0719135
0,108129,1538032987.8748324
0,4535,1538032988.6123412
0,8414,1538032989.358824
37347,4604,1538032990.2426035
0,17238,1538032990.9681077
0,10934,1538032991.69267
3208,67779,1538032992.4543009
0,8034,1538032993.3347003
0,7369,1538032994.097191
0,33731,1538032994.8421514
0,3083,1538032995.5606894
0,12092,1538032996.326368
0,5930,1538032997.026787
0,29154,1538032997.8078535
45496,7829,1538032998.2395341
8061,86584,1538032998.4768345
12195,11618,1538032998.7461436
0,8732,1538032999.5035717
0,29976,1538033000.2996416
36325,138125,1538033000.8932636
0,23748,1538033001.6668673
0,1167,1538033002.429621
0,5925,1538033003.1331475
28348,152908,1538033003.9690917
0,16588,1538033004.673584
9675,46315,1538033005.0256093
0,21440,1538033005.8042417
4302,56559,1538033006.0786061
0,48193,1538033006.8494632
0,5779,1538033007.5540364
0,14684,1538033008.3029368
32661,21307,1538033008.9664683
0,8312,1538033009.9249716
0,32503,1538033010.6914313
0,8173,1538033011.3920414
0,10078,1538033012.1378806
0,17222,1538033012.8696225
0,13704,1538033013.6656413
26366,8158,1538033014.0459275
0,13627,1538033014.848557
15674,44157,1538033015.1070633
0,2497,1538033015.8079464
0,8967,1538033016.9426742
0,18203,1538033017.6671436
11269,25817,1538033017.9002314
39745,65134,1538033018.2974386
15494,30278,1538033018.9656796
0,5062,1538033019.6860247
5404,51311,1538033020.2973332
0,131571,1538033021.2020798
0,1742,1538033021.8948886
5517,82468,1538033022.5417244
0,5239,1538033023.4049253
11989,299116,1538033023.8724883
16641,11360,1538033024.4380276
0,77528,1538033025.2617984
0,7761,1538033026.039666
14211,7562,1538033026.7442331
0,24677,1538033027.6824403
7093,45067,1538033027.8629081
6678,36443,1538033028.154089
0,6099,1538033028.910937
17484,3179,1538033029.6605868
0,69962,1538033030.4433703
0,7851,1538033031.2662458
0,10181,1538033031.9709942
0,44488,1538033032.7457097
0,30117,1538033033.5602314
41862,13360,1538033034.0185564
12998,5732,1538033034.1587646
11093,9320,1538033034.8255017
0,25032,1538033035.5669942
15168,39444,1538033035.7804482
0,7717,1538033036.4892726
0,45961,1538033037.2502527
17553,5465,1538033037.7393572
0,16000,1538033038.49595
4877,85672,1538033038.8202448
46929,23601,1538033039.664063
0,4695,1538033040.4288704
7734,5299,1538033040.8144355
3486,42087,1538033041.396684
0,20400,1538033042.3342733
0,6111,1538033043.120882
0,69806,1538033043.943531
0,6195,1538033044.7632282
0,15836,1538033045.583243
0,34526,1538033046.4671652
0,20210,1538033047.299769
0,40057,1538033048.04066
0,4239,1538033048.8681252
0,11060,1538033049.6137128
0,28048,1538033050.4375675
0,16062,1538033051.1902418
0,21067,1538033052.2267523
0,144337,1538033053.1884632
0,144729,1538033054.0912006
0,68763,1538033054.8857367
6326,23509,1538033055.4296565
51787,24755,1538033055.7499044
6405,9908,1538033056.3764622
73942,69637,1538033056.6917388
44789,12607,1538033057.790032
49368,12932,1538033058.273614
0,21082,1538033059.1621287
6750,253230,1538033059.6408832
0,4741,1538033060.370786
15631,19378,1538033060.8864558
0,77550,1538033061.656908
0,33006,1538033062.5366359
0,49803,1538033063.451361
0,19234,1538033064.3800926
8078,19107,1538033064.8237298
0,4937,1538033065.5403092
0,7993,1538033066.2648976
0,10525,1538033066.969614
0,9482,1538033067.7521996
0,22231,1538033068.6727962
5514,7918,1538033068.9432209
34227,18243,1538033070.0161505
8361,5019,1538033070.229452
0,4982,1538033070.9472394
26552,26560,1538033071.9092424
0,14436,1538033072.6217449
33159,771,1538033072.9741876
0,38066,1538033073.7155414
0,18566,1538033074.6291282
32877,9922,1538033074.9125657
0,2088,1538033075.6484113
0,28560,1538033076.398656
0,4262,1538033077.5175443
32170,17111,1538033078.1398373
20152,25273,1538033078.4301703
12663,1754,1538033079.2696064
0,5476,1538033080.0070348
62644,12375,1538033080.680069
58688,60853,1538033081.3680623
56421,42968,1538033082.0228374
0,12659,1538033082.8213532
45386,22803,1538033083.4032593
0,47602,1538033084.1450272
0,17314,1538033084.87769
0,7894,1538033085.5902865
0,14595,1538033086.2989445
0,3838,1538033087.0904622
0,8464,1538033087.7948904
42856,7971,1538033088.0653083
25820,132177,1538033088.7893171
0,17051,1538033089.6289623
0,12525,1538033090.4326448
0,8531,1538033091.209905
0,17132,1538033092.1405694
0,9596,1538033092.8730235
0,63916,1538033093.7911158
2233,72694,1538033094.1025004
14907,9799,1538033094.9462013
0,6851,1538033095.7000327
0,11235,1538033096.605123
0,1054,1538033097.4201508
0,12554,1538033098.1495652
50005,19646,1538033098.8424368
0,7416,1538033099.5510325
0,17098,1538033100.2796087
0,7588,1538033101.0533748
0,9666,1538033101.758763
0,4539,1538033102.6763952
0,2699,1538033103.3809886
3745,23533,1538033103.8397067
84524,11928,1538033104.6095316
0,47832,1538033105.5674245
33336,7658,1538033105.9110441
0,10664,1538033106.6898189
0,35177,1538033107.4473567
0,3151,1538033108.1490517
40816,27545,1538033109.045688
0,22860,1538033109.7954512
1770,36547,1538033110.0048459
0,20266,1538033110.89249
0,12300,1538033111.6059732
0,21993,1538033112.665762
0,4775,1538033113.4494615
20749,35450,1538033114.1448781
0,9279,1538033114.8536818
0,40841,1538033115.9114735
0,13832,1538033116.7833467
0,11411,1538033117.5039985
48507,13190,1538033118.3228319
5477,4921,1538033118.7251978
0,59148,1538033119.691698
2234,2069,1538033119.9258826
0,18328,1538033120.6743107
0,37493,1538033121.4859908
0,8121,1538033122.2755163
0,6039,1538033123.0751922
6369,39263,1538033123.2843575
42388,21720,1538033123.8653622
0,11146,1538033124.705905
4776,76501,1538033125.0494337
0,25979,1538033125.7872765
0,18694,1538033126.5569456
0,4700,1538033127.2656028
0,23077,1538033128.0352874
0,59939,1538033129.0474744
0,10828,1538033129.8381727
12744,11398,1538033130.0094154
8115,17668,1538033130.5557585
6265,24427,1538033130.8251264
0,27781,1538033131.6892793
0,2414,1538033132.4057944
0,10082,1538033133.1149673
0,3049,1538033133.930729
0,24622,1538033134.9136133
8746,167803,1538033135.3068974
0,4205,1538033136.0195544
0,1657,1538033136.7194054
0,5949,1538033137.5467992
26289,56911,1538033137.8789556
45568,74995,1538033138.3002777
0,88185,1538033139.1525857
0,60712,1538033140.1028156
18576,23352,1538033140.4230793
0,11200,1538033141.142558
32271,67844,1538033142.2336526
0,13491,1538033142.9504685
9378,136471,1538033143.237733
0,8498,1538033143.953615
0,4439,1538033144.674734
23143,6544,1538033145.6445036
17761,12747,1538033146.2881453
0,47877,1538033147.16076
2630,30998,1538033147.489114
0,18019,1538033148.3689275
6853,10774,1538033149.258493
0,16389,1538033150.0451584
68739,14851,1538033150.5076797
7707,83081,1538033150.8761208
7483,11060,1538033151.1466143
1566,0,1538033152.264548
0,12320,1538033153.215364
20662,6181,1538033153.95696
7801,15005,1538033154.211306
0,16914,1538033155.0050378
13725,14649,1538033155.5545688
0,2301,1538033156.2794127
0,10027,1538033157.0079699
0,7662,1538033157.8113122
0,27729,1538033158.5489004
0,16486,1538033159.2856748
0,18690,1538033160.0353332
38562,159363,1538033160.8458705
0,85973,1538033161.7436798
0,18114,1538033162.5136273
4471,5061,1538033163.0961657
0,29472,1538033163.9188554
0,9764,1538033164.6646411
0,2641,1538033165.3850527
27483,9396,1538033165.7945209
0,5318,1538033166.6509466
29859,47389,1538033166.8921843
0,12193,1538033167.7199907
0,7721,1538033168.4374077
0,19313,1538033169.1698353
15365,12915,1538033169.3301466
44911,2965,1538033169.9105558
32860,51507,1538033170.628149
0,16287,1538033171.340874
0,48235,1538033172.2296684
0,10600,1538033172.9433448
0,19071,1538033173.6918943
17156,136767,1538033174.236342
3795,10478,1538033174.3553648
0,3931,1538033175.051707
7945,8315,1538033175.2569177
31340,18028,1538033176.0755534
0,24912,1538033176.8582525
13929,9481,1538033177.6570294
11647,7338,1538033178.0342195
14909,4797,1538033178.2763844
0,49671,1538033179.0748281
0,91094,1538033180.0944402
0,32722,1538033181.0490642
2126,7739,1538033181.5118308
2213,111301,1538033181.9997213
0,26654,1538033182.8188486
0,29778,1538033183.6083026
0,15749,1538033184.4699247
10828,6118,1538033185.1943414
0,42939,1538033186.1370811
1630,30440,1538033186.3614109
26946,6220,1538033186.984331
11498,9002,1538033187.5289226
0,7959,1538033188.3283522
0,29414,1538033189.094105
0,31077,1538033189.8435626
34372,12102,1538033190.2490165
0,27266,1538033191.0194678
0,8511,1538033191.7283227
0,32468,1538033192.5019133
0,19177,1538033193.2475917
0,18586,1538033194.0745618
0,4101,1538033194.770903
16457,55572,1538033195.6886055
0,25299,1538033196.516474
0,10703,1538033197.3275893
0,61261,1538033198.2937527
0,27884,1538033199.0149012
10500,6946,1538033199.2599902
21088,6836,1538033199.8425438
0,9529,1538033200.5472596
15050,2921,1538033201.1532853
0,35749,1538033201.9609816
5523,38568,1538033202.222316
27369,12076,1538033202.607698
0,77964,1538033203.5744588
19409,23323,1538033203.9472218
11314,10085,1538033204.4179184
24106,17309,1538033205.1054766
0,5273,1538033205.9212964
6194,37875,1538033206.2897515
11427,12262,1538033206.5149279
0,4467,1538033207.3476086
0,6323,1538033208.051696
42098,15086,1538033208.834293
0,12206,1538033209.5498643
0,5522,1538033210.3903117
0,7576,1538033211.0948164
0,12658,1538033211.864595
0,5474,1538033212.5654492
0,5451,1538033213.3721218
36585,82171,1538033213.8185377
3687,41910,1538033214.4370248
22680,18781,1538033215.0185857
0,3444,1538033215.8708475
0,39514,1538033216.7346492
0,41022,1538033217.484702
9527,16751,1538033217.6529267
0,31952,1538033218.4347286
35069,10605,1538033218.9022052
0,6404,1538033219.618779
19630,98133,1538033220.0530212
0,4834,1538033220.8076198
0,33322,1538033221.6840165
0,3943,1538033222.3963597
0,22435,1538033223.636992
49758,37668,1538033223.931566
13748,33912,1538033224.239829
0,52636,1538033224.985412
0,4344,1538033225.7428498
0,6804,1538033226.4477422
0,9319,1538033227.2375247
0,5509,1538033228.0785851
14255,51921,1538033228.9334576
0,9761,1538033229.6548858
8271,31632,1538033230.1013908
0,7650,1538033230.82311
0,3924,1538033231.6259646
0,12041,1538033232.3824892
0,3393,1538033233.1979709
32349,61786,1538033234.0414371
0,7543,1538033234.9549105
0,47532,1538033235.860976
12469,71789,1538033236.487432
0,2529,1538033237.2451959
29296,91345,1538033238.133996
0,64134,1538033238.9077623
0,8170,1538033239.7282102
0,10559,1538033240.554821
0,8509,1538033241.2964733
0,12071,1538033242.1360168
0,7330,1538033242.889223
0,66988,1538033243.9381504
0,14502,1538033244.7080302
0,10078,1538033245.412447
0,5825,1538033246.3147457
0,25199,1538033247.2395542
0,12196,1538033247.9893239
0,86896,1538033248.955594
0,10849,1538033249.726208
0,3740,1538033250.4385624
0,6938,1538033251.1431372
11361,9462,1538033251.352202
0,8512,1538033252.1107943
26409,38060,1538033252.8151767
0,12683,1538033253.539694
9912,6745,1538033254.2851245
0,23600,1538033255.1454353
9125,8662,1538033255.6126025
0,3196,1538033256.3488717
0,11330,1538033257.0951283
0,17564,1538033257.8614867
55801,81913,1538033258.344823
7339,17399,1538033259.1762545
30525,16887,1538033259.5415895
36700,17580,1538033259.773935
