22837,51839,1538039633.9305372
32281,67561,1538039634.5979917
0,20956,1538039635.5402853
4048,2757,1538039635.827088
27333,13479,1538039636.2739594
5253,30450,1538039636.4461484
0,8926,1538039637.1463888
8188,20839,1538039637.3714688
44146,53805,1538039638.121741
34990,23781,1538039638.6449296
17621,61688,1538039639.0054126
18622,19900,1538039639.353544
0,4913,1538039640.0548081
4528,36486,1538039640.8000596
0,29390,1538039641.5223293
51543,25727,1538039642.1875765
0,6353,1538039642.9578414
21484,182603,1538039643.6300833
39099,13556,1538039643.847167
0,12979,1538039644.6014404
21371,25374,1538039644.9165454
0,12157,1538039645.735842
7278,42078,1538039645.9939444
0,9722,1538039646.8992622
39937,6055,1538039647.3370697
0,62736,1538039648.389653
42860,27506,1538039648.7792718
0,4445,1538039649.6318028
0,7369,1538039650.3322675
0,3812,1538039651.048527
0,16216,1538039651.8147492
0,28409,1538039652.5842636
0,14539,1538039653.2937276
11886,32734,1538039653.7398715
55746,10296,1538039654.3334396
0,41033,1538039655.0998323
32803,8815,1538039655.7507982
0,5193,1538039656.4596007
5939,10863,1538039656.8864286
8727,22114,1538039657.1719587
0,5894,1538039657.9591396
19372,33525,1538039658.232776
15756,27532,1538039658.65067
0,11342,1538039659.3639174
0,2575,1538039660.1346207
0,4013,1538039661.1165612
0,4890,1538039661.8176906
47224,38636,1538039662.276189
21706,91572,1538039663.0103197
19793,75891,1538039663.5955312
23746,33095,1538039663.9026413
13099,9460,1538039664.1157293
47161,72408,1538039664.4438372
109202,68395,1538039664.980035
62167,25546,1538039665.316153
19947,16375,1538039665.561242
21150,226732,1538039665.9633908
37710,33661,1538039666.4585707
32791,7505,1538039666.7208023
14014,12921,1538039667.086049
104657,55154,1538039667.5728333
0,74728,1538039668.6217573
0,5128,1538039669.3914518
44783,136574,1538039670.2065322
22692,98908,1538039670.5216372
74660,64932,1538039670.7927377
63767,17205,1538039671.0788677
1592,88979,1538039671.4559863
17919,25352,1538039671.7502358
29182,21775,1538039672.0827696
6456,37298,1538039672.4722438
3631,16485,1538039673.2255144
47637,12701,1538039673.459587
34065,2717,1538039673.7707067
0,30543,1538039674.5529854
42979,17223,1538039675.0528257
0,75175,1538039675.925471
46592,13285,1538039676.2776086
0,4408,1538039677.0848489
0,125426,1538039678.079563
8244,29359,1538039678.3298135
0,10263,1538039679.2269654
16683,3065,1538039679.5053134
19221,9216,1538039679.7385533
16549,38476,1538039679.9147828
0,5241,1538039680.660461
0,4008,1538039681.4391098
0,68811,1538039682.405068
0,15852,1538039683.2652764
2451,64924,1538039683.8966112
0,5188,1538039684.617712
0,89255,1538039685.4771688
0,3825,1538039686.2558126
0,10035,1538039687.2594526
32847,1686,1538039688.1970317
33794,9071,1538039688.418417
42669,4757,1538039688.9390259
1909,9515,1538039689.9749079
0,6221,1538039690.6878128
0,19296,1538039691.4096718
24373,17587,1538039691.658923
0,25687,1538039692.5021389
6493,43101,1538039692.768519
0,8651,1538039693.7068706
29853,2984,1538039694.0306015
0,23787,1538039694.75517
10499,12744,1538039694.9352334
0,3069,1538039695.7758696
0,6035,1538039696.602239
0,11616,1538039697.3279192
0,26796,1538039698.0982337
0,28558,1538039698.9952877
0,92638,1538039699.990201
0,7031,1538039700.71514
7495,11062,1538039701.2440445
0,4984,1538039702.1161606
0,3863,1538039702.8129547
48325,15384,1538039703.3864903
19067,26611,1538039704.062165
11753,7729,1538039704.9352102
0,27060,1538039705.6883838
20437,75466,1538039705.982241
0,18556,1538039707.1386127
0,10310,1538039707.969933
0,37112,1538039708.7599258
41626,15201,1538039709.1127343
9279,19635,1538039709.4120953
0,4636,1538039710.1652093
0,27063,1538039710.9194221
0,19537,1538039711.7061067
0,7929,1538039712.7788553
0,6080,1538039713.6180708
41665,7323,1538039714.1016915
0,5474,1538039714.798385
0,86127,1538039715.6338081
0,32367,1538039716.3792596
0,14394,1538039717.296971
0,93058,1538039718.1566658
0,18722,1538039718.8780518
0,127304,1538039719.7255068
0,27766,1538039720.5823104
4853,28114,1538039721.184749
0,30320,1538039722.003666
0,4930,1538039722.9044082
0,19584,1538039723.6380584
32445,5916,1538039723.887783
0,10750,1538039724.6215432
3807,18355,1538039725.07219
0,3071,1538039725.821861
0,19641,1538039726.6534984
36913,1163,1538039727.5216947
0,25059,1538039728.2498474
0,6962,1538039728.9759254
0,12677,1538039730.057497
0,7491,1538039730.8140304
3875,70367,1538039731.1415179
0,13183,1538039731.8835719
0,26834,1538039732.8954515
0,26472,1538039733.627878
45170,53182,1538039733.9685843
0,11268,1538039734.828062
4542,7610,1538039735.0703733
48375,4709,1538039735.7673502
47829,14951,1538039736.1920488
0,12293,1538039737.0039277
6021,23175,1538039737.2784364
33247,11398,1538039737.5039115
41477,40036,1538039738.105537
19391,29588,1538039738.3640835
4951,16529,1538039738.7490253
13651,35953,1538039738.965704
0,11113,1538039739.7612488
30117,25552,1538039740.2156541
0,11141,1538039740.9164696
0,56630,1538039741.6946902
0,2022,1538039742.4471624
0,13651,1538039743.4387133
5901,3944,1538039744.0662699
0,7786,1538039744.8031712
0,46052,1538039745.6219723
0,23499,1538039746.433323
0,9099,1538039747.1421506
0,5471,1538039747.858501
0,51167,1538039748.7598896
46621,11269,1538039749.0629952
8004,11225,1538039749.3207796
0,40718,1538039750.0826218
29613,11420,1538039750.820037
40966,78119,1538039751.5364003
0,186770,1538039752.4879396
23750,6646,1538039752.9713297
0,51591,1538039753.7249866
2701,4947,1538039754.4458454
0,77304,1538039755.4898663
0,20567,1538039756.3505123
4271,65077,1538039756.9446187
0,3131,1538039757.6726885
0,3995,1538039758.3774958
10072,11443,1538039759.1233156
0,87876,1538039759.9836385
16543,10195,1538039760.437806
4725,10023,1538039761.175678
0,21880,1538039762.0887113
14840,16419,1538039762.4165142
0,41422,1538039763.5020864
46479,6852,1538039764.0508249
0,28030,1538039764.7837474
5315,8000,1538039764.9439797
6542,33426,1538039765.2348456
0,20027,1538039765.956171
0,10139,1538039766.668044
0,9971,1538039767.6438608
0,609,1538039768.397767
21179,27140,1538039768.810427
11070,8369,1538039769.2051017
0,17945,1538039769.9248517
17639,10015,1538039770.2250893
0,14938,1538039770.9788983
30492,44885,1538039771.6988983
3204,12483,1538039772.3178988
0,17480,1538039773.0347266
0,4751,1538039773.865778
49483,59628,1538039774.1521907
0,9040,1538039774.991938
25945,62876,1538039775.2662687
0,2079,1538039776.0447388
0,8669,1538039776.7823052
33095,5335,1538039777.302838
0,107704,1538039778.1583948
0,14859,1538039778.9412162
13408,19567,1538039779.1375327
22227,6536,1538039779.4251502
0,35941,1538039780.2479103
0,4940,1538039781.0347357
0,8234,1538039781.874517
0,17307,1538039782.620233
0,5319,1538039783.3528142
11836,6254,1538039784.233772
0,86399,1538039785.1099901
0,12081,1538039785.9905045
32322,42340,1538039786.6254692
0,16843,1538039787.3907187
5330,41165,1538039787.706976
17474,25549,1538039788.3209636
8206,69361,1538039788.813452
41636,12113,1538039789.3489945
0,5206,1538039790.0586305
5042,13707,1538039790.3859067
0,31648,1538039791.397972
0,12190,1538039792.1186395
0,26301,1538039792.8511243
0,55872,1538039793.920861
17468,88652,1538039794.1303487
47285,31195,1538039794.3755956
0,54191,1538039795.1956108
0,17233,1538039795.9814413
0,12533,1538039796.7471411
0,10501,1538039797.5057335
14734,108287,1538039798.0620704
12398,8063,1538039798.2871637
0,3958,1538039799.0207567
13495,6928,1538039799.287011
0,52060,1538039800.5239372
0,27523,1538039801.2657824
44381,25563,1538039801.5352068
0,16504,1538039802.3625925
48778,2752,1538039802.6379757
21368,14699,1538039802.8626344
10126,15098,1538039803.0639205
0,3384,1538039803.7684147
47479,22220,1538039804.3742044
0,32976,1538039805.2967148
12142,29266,1538039805.4714787
0,4642,1538039806.3252509
0,7025,1538039807.0250711
0,6988,1538039807.7865918
0,4352,1538039808.5615306
23147,6911,1538039809.3271415
0,10575,1538039810.0481966
0,9134,1538039811.1651824
0,9138,1538039811.9040937
0,22215,1538039812.676987
0,12788,1538039813.42279
9136,20497,1538039814.0533962
27409,26862,1538039814.4061916
0,9002,1538039815.134795
0,6884,1538039815.8765454
0,3422,1538039816.7693968
0,6395,1538039817.4898276
21132,22081,1538039817.8462715
19836,13990,1538039818.1376274
0,10318,1538039818.8912225
35009,4243,1538039819.4358294
0,20943,1538039820.3176632
24030,7508,1538039820.5544415
0,11950,1538039821.450978
0,6637,1538039822.1811438
0,14976,1538039823.1069684
0,34042,1538039823.8689837
12808,8482,1538039824.502685
0,15015,1538039825.2243567
0,31371,1538039826.3017435
0,6171,1538039827.177793
10776,13013,1538039827.6613247
0,4118,1538039828.3950987
0,10425,1538039829.1156218
32356,8431,1538039829.5210574
0,13967,1538039830.2795146
3867,26052,1538039830.6112628
0,35766,1538039831.5441432
0,13513,1538039832.5164595
0,24839,1538039833.4331863
15128,12721,1538039834.174451
14515,11453,1538039834.4208891
0,25032,1538039835.2022505
0,5209,1538039836.1081066
0,5153,1538039836.8281848
0,7323,1538039837.6067753
44204,40271,1538039838.3528814
0,15689,1538039839.1064816
39977,49030,1538039839.3769948
17228,15987,1538039839.75281
0,48023,1538039840.7090948
0,28541,1538039841.4657738
0,27066,1538039842.1984825
0,26790,1538039842.9608202
0,4189,1538039843.7677062
0,49160,1538039844.726198
0,19862,1538039845.4917712
2480,24066,1538039845.8201835
0,7883,1538039846.6401358
0,5871,1538039847.3846292
0,17021,1538039848.166685
0,24437,1538039849.2814105
15083,15320,1538039849.7900164
31121,30802,1538039850.7104354
0,10961,1538039851.4449346
0,20230,1538039852.5136456
0,12428,1538039853.3447735
0,11129,1538039854.0665436
4930,4858,1538039854.2658153
47898,15161,1538039854.7126062
0,10946,1538039855.4223237
24112,13578,1538039855.8099403
0,47112,1538039856.7156599
0,2252,1538039857.4653232
43897,78158,1538039858.3050501
42925,7163,1538039858.8824892
14171,29985,1538039859.4446847
3308,45392,1538039859.7230248
0,39952,1538039860.488543
11332,9281,1538039860.8701098
11636,44694,1538039861.5076652
0,7305,1538039862.3443742
0,8262,1538039863.0651402
0,4337,1538039863.8430326
0,7699,1538039864.5646129
37724,56405,1538039864.8219724
0,9705,1538039865.5674653
8068,27280,1538039865.9239244
4098,19010,1538039866.0921745
0,85316,1538039866.882848
0,5489,1538039867.6245384
41314,5446,1538039868.4306762
0,6150,1538039869.226374
22066,53880,1538039869.679792
0,3524,1538039870.4062877
13335,53887,1538039870.9747837
0,25108,1538039871.8845522
0,20632,1538039872.605427
0,7946,1538039873.4290628
37801,53377,1538039873.8707328
0,13791,1538039874.5748923
2284,22702,1538039874.7561872
0,477,1538039875.48491
20284,10221,1538039875.9563377
0,1493,1538039876.6689267
0,6268,1538039877.4105978
0,5477,1538039878.5693789
0,11037,1538039879.2736504
41241,23202,1538039879.9578807
0,9904,1538039880.7361734
13358,20731,1538039880.994255
0,17879,1538039881.805562
0,24998,1538039882.5758412
26751,33003,1538039883.2805617
0,13474,1538039884.1034074
48522,15612,1538039885.0093153
0,7350,1538039885.762162
0,48315,1538039886.5486042
0,23900,1538039887.2813027
0,13880,1538039888.0479817
0,72969,1538039889.0276551
0,2713,1538039889.9449797
0,43729,1538039890.7681153
0,12131,1538039891.5657477
0,20431,1538039892.3167832
0,49435,1538039893.1108902
0,152445,1538039894.0368567
81010,4241,1538039894.2290766
0,27040,1538039894.9705122
0,11216,1538039895.8145003
0,5891,1538039896.732071
0,14542,1538039897.7360094
37654,18969,1538039898.3385541
23637,12668,1538039898.5178308
18864,16186,1538039898.850132
0,19238,1538039899.6198847
54789,26826,1538039900.217832
0,11695,1538039901.0950253
13887,16686,1538039901.5045557
0,8684,1538039902.2744002
6920,935,1538039902.5978706
0,18217,1538039903.425581
8833,3406,1538039903.5967262
0,4247,1538039904.514806
0,16918,1538039905.3425941
0,9927,1538039906.1781926
0,42680,1538039906.952566
0,1489,1538039907.9148142
0,17140,1538039908.6473925
0,54382,1538039909.405179
0,79159,1538039910.401102
25911,29628,1538039910.8225923
0,8628,1538039911.638352
0,5785,1538039912.416026
0,7912,1538039913.1577454
0,11795,1538039913.9604828
0,20788,1538039914.7102857
0,9166,1538039915.7756357
71644,42494,1538039916.160188
0,8827,1538039916.9178636
5615,69037,1538039917.238271
0,153022,1538039918.135047
50711,16448,1538039918.466181
14648,17162,1538039918.683251
3494,87497,1538039919.0108974
6265,13454,1538039919.7201605
0,19603,1538039920.5228674
10572,12048,1538039921.198548
0,48740,1538039921.9526277
4258,23978,1538039922.2752197
13746,54902,1538039922.4928348
0,4869,1538039923.325542
0,21781,1538039924.2016504
0,38845,1538039924.9760892
0,35907,1538039925.7540925
14875,10949,1538039926.2457235
0,534,1538039926.9782445
0,45934,1538039927.7779202
0,8950,1538039929.0394802
0,20571,1538039929.7891202
0,4340,1538039930.492935
30329,17384,1538039931.222446
0,5760,1538039931.9312053
0,73872,1538039932.701516
0,18390,1538039933.4345462
20138,11498,1538039933.89702
0,136241,1538039934.7650573
10515,82910,1538039935.023656
0,57090,1538039935.896298
33610,22366,1538039936.3799767
0,2800,1538039937.0963852
0,16654,1538039937.9817164
0,1218,1538039938.7135081
0,8111,1538039939.808658
0,10108,1538039940.6265013
16232,11453,1538039941.3321545
17371,32023,1538039941.5893545
0,53139,1538039942.381183
0,21150,1538039943.1870792
0,9708,1538039943.8996875
17320,118901,1538039944.62933
5647,4178,1538039944.8384054
1873,30024,1538039945.6615803
50606,9981,1538039946.3370738
1120,77024,1538039946.8366406
0,20248,1538039947.5536892
0,39945,1538039948.3161325
0,30209,1538039949.140007
0,6624,1538039949.9787827
0,25374,1538039950.8553112
30418,60290,1538039951.257044
0,2365,1538039952.0238159
23937,18544,1538039952.5555592
0,12695,1538039953.2923007
0,11763,1538039954.1241543
0,10284,1538039954.8415701
0,6253,1538039955.8736012
25338,10885,1538039956.4753156
0,24584,1538039957.226044
0,115983,1538039958.1748636
0,32652,1538039958.9045792
0,6856,1538039959.617398
1607,18689,1538039960.424413
0,124565,1538039961.354392
0,20067,1538039962.1570048
0,25050,1538039962.9348512
0,3003,1538039963.9924293
0,21991,1538039965.1845026
0,29669,1538039966.1426053
13372,19979,1538039966.494399
0,62072,1538039967.412352
0,4507,1538039968.2121167
0,7229,1538039968.9447823
0,8966,1538039969.7602391
3451,5177,1538039970.3447917
0,7256,1538039971.0952203
18983,42811,1538039971.6766992
0,10603,1538039972.450282
0,10554,1538039973.1641233
6392,22608,1538039973.5365958
0,8226,1538039974.5315137
0,5938,1538039975.2648497
0,6055,1538039976.117633
28183,8476,1538039976.7644134
0,53639,1538039977.735172
36605,77982,1538039978.3166277
0,7458,1538039979.1155376
0,60965,1538039979.9137793
0,20989,1538039980.627002
12207,11287,1538039981.2375796
39346,23673,1538039981.725134
0,8920,1538039982.5639288
0,24104,1538039983.3467371
15936,142350,1538039983.8468544
0,4864,1538039984.58838
23591,25481,1538039985.2882457
0,4006,1538039986.0950232
8977,47430,1538039986.3782845
19077,62018,1538039986.5986414
0,28823,1538039987.5243764
6107,100662,1538039987.930666
0,6236,1538039988.6832738
0,9881,1538039989.5203261
0,7430,1538039990.248649
0,5483,1538039991.0068634
20414,12456,1538039991.7480235
0,23778,1538039992.497771
20110,36917,1538039992.9070947
0,80447,1538039993.800042
0,2823,1538039994.541782
10969,6473,1538039995.0252085
769,21633,1538039995.2543523
0,5852,1538039996.0570133
40543,19328,1538039996.9006925
0,3457,1538039997.7003722
0,11526,1538039998.4619293
0,1139,1538039999.3307319
0,84859,1538040000.1322973
0,10227,1538040000.9237397
4085,33710,1538040001.386627
33022,67343,1538040001.731153
0,4976,1538040002.57005
4512,32477,1538040002.9955037
0,12822,1538040003.705075
34736,21329,1538040004.2696643
0,124584,1538040005.2656608
0,7943,1538040006.0651977
0,6738,1538040006.7819214
35702,13149,1538040007.2884152
8712,21131,1538040007.5356684
0,41538,1538040008.325269
0,87830,1538040009.1283247
16038,1200,1538040009.7797022
15474,28203,1538040010.5043156
0,16268,1538040011.4716902
2753,69297,1538040011.6929312
0,24191,1538040012.5404735
0,15565,1538040013.3032207
0,13703,1538040014.0934591
1112,8055,1538040014.949078
30361,49572,1538040015.8418293
28236,53890,1538040016.583253
16781,19785,1538040016.9685547
0,9481,1538040017.7630813
29683,70132,1538040018.1315806
0,30335,1538040019.0002012
19525,46403,1538040019.2667828
54345,55047,1538040019.8274639
0,40847,1538040020.556481
4869,68951,1538040020.9139562
0,15165,1538040021.6793933
0,6841,1538040022.5105617
0,10739,1538040023.2483342
29313,194341,1538040023.5956557
14530,14794,1538040024.407017
0,94210,1538040025.2722514
14800,14640,1538040025.5174901
16523,19483,1538040025.6977844
9941,28494,1538040026.2504883
29340,3521,1538040026.405729
11069,17670,1538040026.569773
6058,35614,1538040026.742033
0,22537,1538040027.4878893
5102,28059,1538040027.704233
0,40255,1538040028.589
0,1868,1538040029.4334536
36365,32697,1538040029.888126
15358,25680,1538040030.395686
0,22225,1538040031.2234612
9393,16612,1538040031.4327068
0,8774,1538040032.137287
27683,24111,1538040032.9108746
6167,8169,1538040033.2512538
0,35868,1538040034.033157
0,4085,1538040034.8570275
0,46839,1538040035.9830117
0,9077,1538040036.6835601
0,10123,1538040037.4453413
40190,78467,1538040038.297073
0,20785,1538040039.018329
0,77209,1538040039.8334405
14556,37268,1538040040.4358149
19393,1822,1538040040.6979856
31453,6260,1538040041.0213578
0,2197,1538040041.906248
24720,77421,1538040042.517027
0,15216,1538040043.3066614
23200,11687,1538040043.5818105
0,18025,1538040044.4163246
0,20498,1538040045.2282588
0,7163,1538040046.2560954
0,29066,1538040047.0259538
0,12991,1538040047.870815
10420,12543,1538040048.6934419
9199,14234,1538040049.3991597
0,4604,1538040050.246111
17089,11912,1538040050.434296
33054,26428,1538040050.6885943
0,18959,1538040051.4427683
0,26292,1538040052.277805
0,19294,1538040052.9954693
44894,70926,1538040053.8012812
0,12233,1538040054.7564871
6995,21418,1538040055.0308254
0,9498,1538040055.8699365
0,30764,1538040056.665764
0,1607,1538040057.37343
33044,8151,1538040057.6026921
0,6761,1538040058.508494
23331,23667,1538040058.868956
0,13774,1538040059.6518383
3908,47667,1538040059.9001863
0,10156,1538040060.659173
7484,52557,1538040060.9203615
0,8082,1538040061.7860677
0,1674,1538040062.5756524
0,28293,1538040063.5344846
33626,18746,1538040063.8822818
990,45056,1538040064.2514799
0,11921,1538040064.9884138
30718,11551,1538040065.5627906
0,5972,1538040066.3354018
0,19811,1538040067.1019125
0,8583,1538040067.8275158
0,104723,1538040068.7154706
0,16284,1538040069.4453747
0,5573,1538040070.1790235
0,9545,1538040070.9446895
0,7743,1538040071.7391949
0,18661,1538040072.5620868
0,13049,1538040073.3077328
19490,22440,1538040074.0206184
0,7893,1538040074.8152323
0,8575,1538040075.6298106
0,5015,1538040076.3312943
0,20572,1538040077.0721288
0,11525,1538040077.780735
34618,2666,1538040078.297249
0,9388,1538040079.0511587
0,48277,1538040080.0048199
41249,2974,1538040080.4637666
0,34617,1538040081.189423
38614,19309,1538040082.1066816
0,32697,1538040082.9543195
0,6418,1538040083.897284
0,20028,1538040084.8422039
1094,47037,1538040085.0274956
0,10039,1538040085.7851539
0,10270,1538040086.5801744
0,6269,1538040087.3135993
30568,14210,1538040088.00033
0,2164,1538040088.7422154
0,1170,1538040089.5779197
0,10100,1538040090.352509
0,46443,1538040091.1552882
0,5558,1538040091.9491382
0,13310,1538040092.8638542
46905,29023,1538040093.6160188
19153,24541,1538040094.4286292
7797,26775,1538040094.7310371
29949,227226,1538040095.210304
2376,19288,1538040095.3905315
12859,55847,1538040095.7638912
0,18276,1538040096.5048645
11799,34158,1538040097.004582
30653,69535,1538040097.2419162
5988,21158,1538040097.4722278
42023,147962,1538040098.3349512
50674,22835,1538040098.590031
35100,8122,1538040098.9298022
31531,28590,1538040099.7161756
0,31235,1538040100.4580798
33644,41106,1538040101.2118707
6088,3710,1538040101.4121115
24547,15331,1538040102.116663
49776,16591,1538040102.493015
0,10345,1538040103.2347255
8957,20235,1538040103.6403048
0,19697,1538040104.4478374
3812,55168,1538040104.7832842
0,12026,1538040105.4878626
0,3623,1538040106.2578034
29900,25257,1538040106.663451
8626,7929,1538040107.0808654
5824,9040,1538040107.6592083
0,6219,1538040108.428976
61395,21394,1538040108.8433738
0,31388,1538040109.572102
12724,14229,1538040109.830535
0,4657,1538040110.538265
0,12832,1538040111.3166735
0,18790,1538040112.0344355
0,30233,1538040112.9069166
23034,69436,1538040113.6067986
21819,60256,1538040113.9553862
57232,31451,1538040114.7210803
0,9169,1538040115.4328246
1257,83857,1538040116.0313373
0,4768,1538040116.7609353
0,22459,1538040117.8422143
0,6788,1538040118.7150571
0,9737,1538040119.4717433
0,1193,1538040120.1815343
0,19362,1538040120.9509108
0,1468,1538040121.6557724
0,18036,1538040122.389192
0,9076,1538040123.2327173
25521,18185,1538040123.9011269
0,4456,1538040124.6046135
2508,17425,1538040124.9330683
0,7837,1538040125.682581
0,39359,1538040126.4474885
0,27906,1538040127.2344167
0,3356,1538040127.984553
34132,19280,1538040128.8039026
0,11241,1538040129.8596117
0,62711,1538040130.7123146
36118,69281,1538040131.2283015
0,4842,1538040131.932925
23908,8417,1538040132.4086268
0,2940,1538040133.2406983
73289,36945,1538040133.8545485
0,9518,1538040134.697994
6995,9457,1538040135.0582864
0,6388,1538040135.8327858
0,15248,1538040136.5575175
0,9253,1538040137.266086
6857,6144,1538040137.602599
34079,9180,1538040138.2452228
0,2916,1538040138.995499
0,3535,1538040139.7117581
52646,43714,1538040140.6408157
0,42238,1538040141.7024503
0,8603,1538040142.4227247
0,10674,1538040143.1599917
55097,14380,1538040143.9797344
0,48239,1538040144.851909
17294,26701,1538040145.4303372
0,5185,1538040146.2212708
0,9311,1538040146.9788046
6292,36233,1538040147.3712907
28253,3318,1538040148.1579275
4002,20617,1538040148.7476177
43037,34274,1538040149.0220516
0,8021,1538040149.7268243
0,8914,1538040150.4441655
0,17314,1538040151.2680082
0,3256,1538040152.0165288
0,21576,1538040152.7830195
15857,11463,1538040153.418409
20439,18991,1538040154.1224186
0,7978,1538040154.9462204
0,3663,1538040155.716736
0,17380,1538040156.542686
0,13538,1538040157.480497
36218,38120,1538040158.1482728
21161,4199,1538040158.386362
17535,9621,1538040159.090966
0,26817,1538040159.8894222
0,24038,1538040160.6112285
0,57050,1538040161.4915497
0,3075,1538040162.1959507
33572,32755,1538040162.6795218
12379,9652,1538040162.9538608
45181,6358,1538040163.707512
19680,17781,1538040164.1580331
0,13832,1538040164.863006
15833,12416,1538040165.1703472
0,44794,1538040166.1854866
23338,16232,1538040166.4806733
0,18751,1538040167.4797957
0,11668,1538040168.3855903
27190,27876,1538040169.2005396
0,14154,1538040169.9253573
0,3405,1538040170.9940825
0,7034,1538040171.7116187
0,12237,1538040172.4319818
0,3715,1538040173.2268162
29141,70046,1538040174.054887
0,14723,1538040174.9469812
0,13075,1538040176.0989158
0,30184,1538040176.8327384
0,7307,1538040177.727984
0,33965,1538040178.4706452
18149,20163,1538040179.2163923
0,17127,1538040179.9283452
33976,3999,1538040180.2365272
0,51287,1538040181.1863177
0,7997,1538040182.1822078
0,7737,1538040182.963797
0,5980,1538040183.6975355
36070,9429,1538040184.2009962
21507,90705,1538040184.5442872
0,55018,1538040185.3068569
0,12028,1538040186.0896182
0,2926,1538040186.9445558
0,32350,1538040187.9168115
0,7738,1538040188.8748512
0,11877,1538040189.7146294
0,12531,1538040190.7065215
0,32278,1538040191.4342697
0,3978,1538040192.3572404
0,148815,1538040193.3633382
26444,11641,1538040193.536559
15519,1985,1538040194.2937248
11601,12936,1538040194.5121038
0,12735,1538040195.2288146
0,6176,1538040195.9814458
0,33534,1538040196.7971945
0,4847,1538040197.693878
35288,23937,1538040198.0503995
15266,15044,1538040198.2227123
12823,6068,1538040198.9102647
0,14641,1538040199.7300248
3402,4316,1538040200.0613685
20526,3294,1538040200.442901
0,11217,1538040201.1803925
20390,6532,1538040201.3966246
0,9610,1538040202.1713383
0,1464,1538040202.9041758
0,92577,1538040203.7480915
0,11837,1538040204.5827818
0,33813,1538040205.6368
0,27052,1538040206.595617
0,15936,1538040207.3483455
0,28494,1538040208.1639507
18141,9291,1538040208.9670749
0,8611,1538040209.6957228
10531,5863,1538040210.01985
0,8052,1538040210.846603
0,27555,1538040211.7403169
0,5710,1538040212.4441607
0,15753,1538040213.161788
40650,15138,1538040213.9805515
0,1767,1538040214.672402
77351,5437,1538040215.3320527
0,7942,1538040216.1478913
0,9471,1538040216.9247286
0,38244,1538040217.7157452
6552,57141,1538040218.265225
29764,42493,1538040218.9685578
10589,10901,1538040219.3787084
0,21055,1538040220.1002755
0,84357,1538040220.9481719
0,2721,1538040221.6567314
25993,309485,1538040222.7709746
0,27364,1538040223.7340174
90323,44582,1538040224.1435487
0,349556,1538040225.1877315
0,10149,1538040225.9084241
0,12045,1538040226.6496847
0,15965,1538040227.3670895
0,16872,1538040228.1204975
0,108230,1538040228.9317467
0,11795,1538040229.6694725
0,18840,1538040230.3822694
0,13479,1538040231.1030035
19713,6610,1538040231.8805819
0,54548,1538040232.7865033
0,22958,1538040233.6460443
26574,59543,1538040233.9455717
0,2320,1538040234.7606802
0,6712,1538040235.5593271
0,47143,1538040236.3986766
0,15948,1538040237.178294
0,6081,1538040237.9301095
0,19934,1538040238.8159528
30861,12363,1538040239.0733285
0,34163,1538040240.163533
15437,27143,1538040240.3847966
0,3890,1538040241.2944977
0,12917,1538040242.1344888
0,6649,1538040242.9493608
0,92188,1538040244.021888
0,4397,1538040244.7385662
47045,108452,1538040245.7797124
0,57761,1538040246.525139
0,9113,1538040247.4879332
46899,15947,1538040248.1261427
0,62926,1538040249.0614128
6178,11763,1538040249.309884
0,32601,1538040250.1253867
0,3385,1538040250.830954
0,7054,1538040251.5924604
17457,12917,1538040252.1368911
41276,2650,1538040252.768392
5910,18157,1538040252.9596179
0,86873,1538040254.1066422
0,9186,1538040254.8985481
10408,6149,1538040255.3408644
0,8836,1538040256.3145423
0,18898,1538040257.191142
0,16077,1538040257.932942
62704,14976,1538040258.2364624
0,87988,1538040259.116898
0,3565,1538040259.9151154
0,7241,1538040260.7717824
0,22067,1538040261.4887455
0,1077,1538040262.1811671
0,7692,1538040262.9097328
0,7108,1538040263.7823596
10492,139761,1538040264.331035
0,12234,1538040265.0396194
10216,18820,1538040265.7604997
0,9247,1538040266.5107095
0,16530,1538040267.3914049
0,8699,1538040268.1209779
0,33879,1538040269.0139036
61428,6404,1538040269.2956052
0,8049,1538040270.0294309
0,47604,1538040270.7863464
0,5892,1538040271.5033476
0,2202,1538040272.2369714
0,13164,1538040273.11389
39968,2029,1538040273.4535415
0,26174,1538040274.1822886
0,88335,1538040275.0551553
4271,42860,1538040275.4646173
0,110172,1538040276.427424
0,13347,1538040277.2550466
0,119684,1538040278.1197171
15074,8590,1538040278.3527937
0,7941,1538040279.1226826
0,20042,1538040279.8511102
0,162418,1538040280.7898629
1861,3230,1538040281.4323654
92561,57016,1538040282.1044626
33851,63878,1538040282.550858
0,13165,1538040283.3419147
17144,26750,1538040283.722428
24671,34054,1538040284.5421996
0,14961,1538040285.2921584
5941,27533,1538040285.5325732
6715,7278,1538040285.6646807
0,39723,1538040286.4224987
0,6741,1538040287.3186028
0,7704,1538040288.0517817
0,5925,1538040288.7497144
21770,14238,1538040289.4325922
0,14699,1538040290.1861224
0,48641,1538040291.1369643
0,2307,1538040291.869871
0,31938,1538040292.615607
0,31811,1538040293.365343
33102,28618,1538040294.0045073
30379,10364,1538040294.364174
0,2962,1538040295.1062174
12451,20033,1538040295.438657
0,19203,1538040296.1875486
0,18629,1538040297.1877418
0,3586,1538040298.006494
13125,79506,1538040298.3179243
0,25726,1538040299.2268608
11045,16236,1538040299.4651012
0,11383,1538040300.1766021
8878,7549,1538040300.734263
