1545817723.0,316.0,265.7,316.0,15.0,69.0
1545817733.0,319.0,268.4,316.0,15.0,69.0
1545817743.0,317.0,266.6,318.0,15.0,69.0
1545817753.0,315.0,264.8,312.0,15.0,69.0
1545817763.0,313.0,263.0,314.0,15.0,69.0
1545817773.0,314.0,263.9,316.0,15.0,69.0
1545817783.0,312.0,261.2,310.0,15.0,69.0
1545817793.0,310.0,259.4,302.0,15.0,69.0
1545817803.0,316.0,265.7,307.0,15.0,69.0
1545817813.0,318.0,267.5,316.0,15.0,69.0
1545817823.0,321.0,270.2,322.0,15.0,69.0
1545818143.0,329.0,279.1,325.0,14.6,70.0
1545818453.0,348.0,298.0,346.0,14.5,70.0
1545818763.0,367.0,316.8,374.0,14.2,71.0
1545819073.0,350.0,299.8,355.0,13.9,71.0
1545819383.0,399.0,349.1,408.0,13.6,72.0
1545819693.0,417.0,374.2,427.0,13.5,72.0
1545820003.0,397.0,347.3,394.0,13.3,73.0
1545820313.0,376.0,325.8,375.0,13.1,73.0
1545820623.0,404.0,354.4,412.0,13.0,74.0
1545820933.0,385.0,335.6,392.0,12.9,74.0
1545821243.0,376.0,325.8,383.0,12.8,75.0
1545821450.0,345.0,295.3,335.0,12.8,75.0
1545821460.0,376.0,325.8,370.0,12.8,75.0
1545821470.0,384.0,333.8,378.0,12.8,75.0
1545821480.0,384.0,334.7,387.0,12.8,75.0
1545821490.0,397.0,347.3,400.0,12.8,75.0
1545821500.0,397.0,347.3,400.0,12.8,75.0
1545821510.0,402.0,351.8,395.0,12.8,75.0
1545821520.0,405.0,356.2,410.0,12.8,75.0
1545821530.0,412.0,367.0,424.0,12.8,75.0
1545821540.0,415.0,371.5,434.0,12.8,75.0
1545821550.0,415.0,372.4,430.0,12.8,75.0
1545821560.0,414.0,369.7,427.0,12.8,75.0
1545821570.0,412.0,367.9,427.0,12.8,75.0
1545821580.0,414.0,369.7,425.0,12.8,75.0
1545821590.0,412.0,367.9,418.0,12.7,75.0
1545821600.0,414.0,369.7,412.0,12.7,75.0
1545821610.0,414.0,370.6,419.0,12.7,75.0
1545821620.0,418.0,376.0,429.0,12.7,75.0
1545821630.0,414.0,370.6,431.0,12.7,75.0
1545821640.0,411.0,365.2,426.0,12.7,75.0
1545821650.0,411.0,365.2,424.0,12.7,75.0
1545821660.0,412.0,367.0,427.0,12.7,75.0
1545821670.0,415.0,372.4,427.0,12.7,75.0
1545821680.0,415.0,372.4,429.0,12.7,75.0
1545821690.0,418.0,376.9,431.0,12.7,75.0
1545821700.0,418.0,376.9,434.0,12.7,75.0
1545821710.0,417.0,375.1,436.0,12.8,75.0
1545821720.0,412.0,367.0,424.0,12.8,75.0
1545821730.0,408.0,360.7,416.0,12.8,75.0
1545821740.0,409.0,362.5,415.0,12.8,75.0
1545821750.0,413.0,368.8,422.0,12.8,75.0
1545821760.0,415.0,371.5,429.0,12.8,75.0
1545821770.0,411.0,366.1,419.0,12.8,75.0
1545821780.0,408.0,360.7,413.0,12.8,75.0
1545821790.0,407.0,359.8,411.0,12.8,75.0
1545821800.0,410.0,363.4,413.0,12.8,75.0
1545821810.0,413.0,368.8,418.0,12.8,75.0
1545821820.0,411.0,366.1,419.0,12.8,75.0
1545821830.0,411.0,366.1,425.0,12.8,76.0
1545821840.0,411.0,366.1,430.0,12.8,76.0
1545821850.0,414.0,370.6,435.0,12.8,76.0
1545821860.0,415.0,372.4,431.0,12.8,76.0
1545821870.0,414.0,370.6,424.0,12.8,76.0
1545821880.0,414.0,369.7,423.0,12.8,76.0
1545821890.0,414.0,370.6,429.0,12.8,76.0
1545821900.0,414.0,370.6,430.0,12.8,76.0
1545821910.0,413.0,368.8,423.0,12.8,76.0
1545821920.0,411.0,366.1,420.0,12.9,75.0
1545821930.0,413.0,368.8,421.0,12.9,75.0
1545821940.0,411.0,365.2,414.0,12.9,75.0
1545821950.0,412.0,367.0,417.0,12.9,75.0
1545821960.0,415.0,372.4,430.0,12.9,75.0
1545821970.0,421.0,381.3,452.0,12.9,75.0
1545821980.0,425.0,386.7,468.0,12.9,75.0
1545821990.0,426.0,388.5,468.0,12.9,75.0
1545822000.0,428.0,391.2,476.0,12.9,75.0
1545822010.0,430.0,393.9,481.0,13.0,75.0
1545822020.0,432.0,397.5,488.0,13.0,75.0
1545822940.0,404.0,354.4,413.0,13.5,73.0
1545823850.0,417.0,374.2,446.0,13.8,72.0
1545824760.0,424.0,384.9,441.0,14.0,71.0
1545825670.0,433.0,399.3,456.0,13.8,72.0
1545826580.0,446.0,419.0,488.0,13.6,73.0
1545827490.0,450.0,425.3,493.0,13.6,73.0
1545828400.0,467.0,450.4,529.0,13.3,74.0
1545829310.0,477.0,465.6,537.0,13.4,74.0
1545830220.0,476.0,463.8,535.0,13.2,75.0
1545831130.0,496.0,494.3,560.0,13.2,75.0
1545832040.0,547.0,572.3,665.0,13.3,74.0
1545832950.0,576.0,616.2,720.0,13.4,74.0
1545833860.0,585.0,629.7,751.0,13.4,73.0
1545834770.0,536.0,555.3,648.0,13.1,73.0
1545835680.0,518.0,527.5,606.0,13.1,73.0
1545836590.0,542.0,563.3,673.0,13.0,73.0
1545837500.0,587.0,632.4,768.0,13.0,72.0
1545838410.0,591.0,637.8,770.0,12.9,72.0
1545839320.0,567.0,601.9,726.0,12.6,73.0
1545840230.0,553.0,581.3,683.0,12.7,73.0
1545841140.0,558.0,587.6,697.0,12.5,73.0
1545842050.0,498.0,497.9,595.0,12.5,73.0
1545842960.0,505.0,507.8,598.0,12.5,73.0
1545843870.0,482.0,473.7,561.0,12.4,73.0
1545844780.0,495.0,492.5,589.0,12.1,74.0
1545845690.0,525.0,538.2,652.0,12.0,74.0
1545846600.0,564.0,597.4,713.0,11.9,74.0
1545847506.0,616.0,675.4,817.0,11.8,74.0
1545848416.0,605.0,659.3,793.0,11.6,75.0
1545849326.0,630.0,697.8,851.0,11.5,75.0
1545850236.0,647.0,722.9,871.0,11.4,75.0
1545851146.0,658.0,740.0,902.0,11.5,74.0
1545852056.0,673.0,762.4,898.0,11.3,74.0
1545852966.0,664.0,748.0,911.0,11.2,74.0
1545853876.0,655.0,734.6,879.0,11.1,74.0
1545854786.0,633.0,701.4,851.0,11.0,74.0
1545855282.0,611.0,669.1,783.0,11.1,74.0
1545855292.0,611.0,668.2,805.0,11.1,74.0
1545855302.0,608.0,663.8,796.0,11.1,74.0
1545855312.0,605.0,659.3,805.0,11.1,74.0
1545855322.0,611.0,669.1,817.0,11.1,74.0
1545855332.0,613.0,671.8,826.0,11.0,74.0
1545855342.0,616.0,676.3,822.0,11.0,74.0
1545855352.0,621.0,683.5,837.0,11.0,74.0
1545855362.0,626.0,691.6,844.0,11.0,75.0
1545855372.0,626.0,691.6,846.0,11.0,75.0
1545855382.0,623.0,687.1,835.0,11.0,75.0
1545855392.0,619.0,680.8,837.0,11.0,75.0
1545855402.0,622.0,684.4,837.0,11.0,75.0
1545855412.0,627.0,693.3,837.0,11.0,75.0
1545855422.0,627.0,693.3,829.0,11.0,75.0
1545855432.0,623.0,687.1,824.0,11.0,75.0
1545855442.0,623.0,687.1,826.0,11.0,75.0
1545855452.0,627.0,692.4,826.0,11.0,75.0
1545855462.0,625.0,689.8,828.0,11.0,75.0
1545855472.0,624.0,688.0,837.0,11.0,75.0
1545855482.0,620.0,681.7,844.0,11.0,75.0
1545855492.0,627.0,693.3,846.0,11.0,75.0
1545855502.0,629.0,696.0,848.0,11.0,75.0
1545855512.0,632.0,700.5,846.0,11.0,75.0
1545855522.0,627.0,693.3,845.0,10.9,75.0
1545855532.0,626.0,691.6,843.0,10.9,75.0
1545855542.0,629.0,695.1,849.0,10.9,75.0
1545855552.0,633.0,701.4,848.0,10.9,75.0
1545855562.0,635.0,704.1,845.0,10.9,75.0
1545855572.0,627.0,692.4,830.0,10.9,75.0
1545855582.0,627.0,693.3,845.0,10.9,75.0
1545855592.0,628.0,694.2,849.0,10.9,75.0
1545855602.0,631.0,698.7,846.0,10.9,75.0
1545855612.0,626.0,691.6,826.0,10.9,76.0
1545855622.0,622.0,685.3,821.0,10.9,76.0
1545855632.0,622.0,685.3,827.0,10.9,76.0
1545855642.0,624.0,688.0,833.0,10.9,76.0
1545855652.0,632.0,699.6,840.0,10.9,76.0
1545855662.0,630.0,697.8,847.0,10.9,76.0
1545855672.0,629.0,695.1,847.0,11.0,75.0
1545855682.0,619.0,679.9,828.0,11.0,75.0
1545855692.0,623.0,687.1,831.0,11.0,75.0
1545855702.0,623.0,687.1,822.0,11.0,75.0
1545855712.0,627.0,693.3,836.0,11.0,75.0
1545855722.0,623.0,687.1,835.0,11.0,75.0
1545855732.0,619.0,679.9,829.0,11.0,75.0
1545855742.0,617.0,677.2,822.0,11.0,75.0
1545855752.0,619.0,679.9,820.0,11.0,75.0
1545855762.0,624.0,688.0,831.0,10.9,75.0
1545855772.0,624.0,688.9,842.0,10.9,75.0
1545855782.0,625.0,689.8,841.0,10.9,75.0
1545855792.0,623.0,687.1,834.0,10.9,75.0
1545855802.0,626.0,691.6,830.0,10.9,75.0
1545855812.0,625.0,689.8,834.0,10.9,75.0
1545855822.0,630.0,697.8,836.0,10.9,75.0
1545855832.0,632.0,700.5,845.0,10.9,75.0
1545855842.0,632.0,700.5,840.0,10.9,75.0
1545855852.0,627.0,692.4,835.0,10.9,76.0
1545855862.0,629.0,696.0,832.0,10.9,76.0
1545855872.0,631.0,698.7,848.0,10.9,76.0
1545855882.0,636.0,706.8,864.0,10.9,76.0
1545855892.0,636.0,706.8,864.0,10.9,76.0
1545855902.0,636.0,706.8,872.0,10.9,76.0
1545855912.0,638.0,708.6,870.0,10.9,76.0
1545855922.0,639.0,710.4,861.0,10.9,76.0
1545855932.0,632.0,700.5,851.0,10.9,76.0
1545855942.0,625.0,689.8,833.0,10.9,75.0
1545855952.0,619.0,679.9,821.0,10.9,75.0
1545855962.0,619.0,680.8,813.0,10.9,75.0
1545856279.0,610.0,666.4,802.0,10.9,75.0
1545856589.0,613.0,670.9,811.0,11.1,74.0
1545856899.0,603.0,656.6,797.0,10.9,74.0
1545857209.0,604.0,657.5,795.0,10.9,74.0
1545857519.0,584.0,627.0,757.0,10.9,74.0
1545857829.0,562.0,594.7,713.0,11.1,74.0
1545858139.0,579.0,620.7,752.0,10.9,75.0
1545858449.0,583.0,626.1,747.0,10.9,75.0
1545858759.0,579.0,619.8,749.0,11.0,75.0
1545859069.0,582.0,625.2,745.0,10.8,75.0
1545859379.0,584.0,627.9,750.0,10.8,75.0
1545859689.0,578.0,618.0,736.0,11.0,75.0
1545859999.0,575.0,613.6,734.0,11.0,75.0
1545860309.0,576.0,615.3,745.0,11.1,75.0
1545860619.0,568.0,602.8,744.0,11.3,75.0
1545860929.0,576.0,615.3,752.0,11.6,74.0
1545861239.0,575.0,614.4,742.0,11.4,75.0
1545861549.0,591.0,637.8,764.0,11.4,75.0
1545861859.0,585.0,628.8,762.0,11.7,75.0
1545862169.0,587.0,631.5,784.0,11.8,74.0
1545862479.0,579.0,619.8,755.0,11.7,75.0
1545862789.0,587.0,631.5,765.0,11.9,75.0
1545863099.0,581.0,622.5,749.0,11.8,75.0
1545863409.0,587.0,632.4,772.0,11.9,75.0
1545863719.0,593.0,641.3,783.0,12.0,75.0
1545864029.0,604.0,658.4,799.0,12.2,75.0
1545864339.0,642.0,714.9,895.0,12.3,76.0
1545864649.0,652.0,731.0,902.0,12.5,75.0
1545864959.0,728.0,844.9,1045.0,12.5,76.0
1545865269.0,755.0,886.1,1117.0,12.6,76.0
1545865579.0,765.0,901.3,1118.0,12.9,75.0
1545865889.0,742.0,866.4,1100.0,13.2,74.0
1545866073.0,711.0,819.8,1049.0,13.3,74.0
1545866083.0,725.0,840.4,1073.0,13.3,74.0
1545866093.0,719.0,832.3,1071.0,13.2,74.0
1545866103.0,716.0,826.9,1062.0,13.2,74.0
1545866113.0,713.0,822.4,1050.0,13.2,74.0
1545866123.0,718.0,830.5,1053.0,13.2,74.0
1545866133.0,719.0,831.4,1043.0,13.2,74.0
1545866143.0,729.0,846.7,1059.0,13.2,74.0
1545866153.0,728.0,844.9,1049.0,13.3,74.0
1545866163.0,720.0,834.1,1038.0,13.3,74.0
1545866173.0,720.0,833.2,1035.0,13.3,74.0
1545866183.0,725.0,841.3,1054.0,13.3,74.0
1545866193.0,729.0,846.7,1070.0,13.3,74.0
1545866203.0,723.0,838.6,1057.0,13.3,74.0
1545866213.0,720.0,834.1,1052.0,13.4,74.0
1545866223.0,720.0,834.1,1041.0,13.4,74.0
1545866233.0,727.0,844.0,1058.0,13.4,74.0
1545866243.0,728.0,845.8,1055.0,13.4,74.0
1545866253.0,732.0,852.0,1071.0,13.4,74.0
1545866263.0,735.0,855.6,1074.0,13.4,74.0
1545866273.0,730.0,849.3,1065.0,13.4,74.0
1545866283.0,728.0,844.9,1056.0,13.4,74.0
1545866293.0,720.0,834.1,1051.0,13.4,74.0
1545866303.0,719.0,831.4,1057.0,13.4,74.0
1545866313.0,718.0,830.5,1056.0,13.4,74.0
1545866323.0,726.0,843.1,1078.0,13.4,74.0
1545866333.0,729.0,847.6,1064.0,13.4,74.0
1545866343.0,725.0,840.4,1059.0,13.4,74.0
1545866353.0,714.0,824.2,1029.0,13.4,74.0
1545866363.0,712.0,820.7,1041.0,13.4,74.0
1545866373.0,709.0,816.2,1038.0,13.4,74.0
1545866383.0,706.0,811.7,1022.0,13.4,74.0
1545866393.0,706.0,811.7,1020.0,13.4,74.0
1545866403.0,706.0,811.7,1017.0,13.4,74.0
1545866413.0,707.0,814.4,1024.0,13.4,74.0
1545866423.0,706.0,811.7,1022.0,13.4,74.0
1545866433.0,706.0,811.7,1019.0,13.4,74.0
1545866443.0,705.0,810.8,1021.0,13.4,74.0
1545866453.0,709.0,816.2,1031.0,13.4,74.0
1545866463.0,709.0,816.2,1036.0,13.4,74.0
1545866473.0,703.0,807.2,1022.0,13.4,74.0
1545866483.0,703.0,808.1,1024.0,13.4,74.0
1545866493.0,701.0,805.4,1016.0,13.4,74.0
1545866503.0,703.0,808.1,1012.0,13.4,74.0
1545866513.0,704.0,809.9,1003.0,13.4,73.0
1545866523.0,697.0,798.2,999.0,13.4,73.0
1545866533.0,701.0,804.5,1021.0,13.4,73.0
1545866543.0,695.0,796.4,1014.0,13.4,73.0
1545866553.0,698.0,800.9,1001.0,13.4,73.0
1545866563.0,690.0,787.5,983.0,13.4,73.0
1545866573.0,688.0,785.7,981.0,13.4,73.0
1545866583.0,690.0,788.4,990.0,13.4,73.0
1545866593.0,695.0,795.6,989.0,13.4,73.0
1545866603.0,695.0,796.4,990.0,13.4,73.0
1545866613.0,693.0,792.0,988.0,13.4,73.0
1545866623.0,689.0,786.6,985.0,13.4,73.0
1545866633.0,690.0,787.5,984.0,13.4,74.0
1545866643.0,692.0,791.1,986.0,13.4,74.0
1545866653.0,695.0,796.4,989.0,13.4,74.0
1545866973.0,675.0,765.1,965.0,13.3,74.0
1545867283.0,643.0,717.6,904.0,13.4,73.0
1545867593.0,642.0,715.8,877.0,13.4,73.0
1545867903.0,618.0,679.0,844.0,13.3,73.0
1545868213.0,579.0,619.8,754.0,13.3,73.0
1545868523.0,513.0,520.3,628.0,13.3,73.0
1545868833.0,453.0,429.8,517.0,13.2,73.0
1545869143.0,421.0,380.4,461.0,13.2,73.0
1545869453.0,372.0,322.2,385.0,13.2,72.0
1545869763.0,359.0,308.7,372.0,13.3,72.0
1545870073.0,343.0,292.6,348.0,13.4,72.0
1545870383.0,336.0,286.3,340.0,13.4,71.0
1545870693.0,345.0,295.3,352.0,13.5,70.0
