1545853723.0,316.0,265.7,316.0,15.0,69.0
1545853733.0,319.0,268.4,316.0,15.0,69.0
1545853743.0,317.0,266.6,318.0,15.0,69.0
1545853753.0,315.0,264.8,312.0,15.0,69.0
1545853763.0,313.0,263.0,314.0,15.0,69.0
1545853773.0,314.0,263.9,316.0,15.0,69.0
1545853783.0,312.0,261.2,310.0,15.0,69.0
1545853793.0,310.0,259.4,302.0,15.0,69.0
1545853803.0,316.0,265.7,307.0,15.0,69.0
1545853813.0,318.0,267.5,316.0,15.0,69.0
1545853823.0,321.0,270.2,322.0,15.0,69.0
1545854143.0,329.0,279.1,325.0,14.6,70.0
1545854453.0,348.0,298.0,346.0,14.5,70.0
1545854763.0,367.0,316.8,374.0,14.2,71.0
1545855073.0,350.0,299.8,355.0,13.9,71.0
1545855383.0,399.0,349.1,408.0,13.6,72.0
1545855693.0,417.0,374.2,427.0,13.5,72.0
1545856003.0,397.0,347.3,394.0,13.3,73.0
1545856313.0,376.0,325.8,375.0,13.1,73.0
1545856623.0,404.0,354.4,412.0,13.0,74.0
1545856933.0,385.0,335.6,392.0,12.9,74.0
1545857243.0,376.0,325.8,383.0,12.8,75.0
1545857450.0,345.0,295.3,335.0,12.8,75.0
1545857460.0,376.0,325.8,370.0,12.8,75.0
1545857470.0,384.0,333.8,378.0,12.8,75.0
1545857480.0,384.0,334.7,387.0,12.8,75.0
1545857490.0,397.0,347.3,400.0,12.8,75.0
1545857500.0,397.0,347.3,400.0,12.8,75.0
1545857510.0,402.0,351.8,395.0,12.8,75.0
1545857520.0,405.0,356.2,410.0,12.8,75.0
1545857530.0,412.0,367.0,424.0,12.8,75.0
1545857540.0,415.0,371.5,434.0,12.8,75.0
1545857550.0,415.0,372.4,430.0,12.8,75.0
1545857560.0,414.0,369.7,427.0,12.8,75.0
1545857570.0,412.0,367.9,427.0,12.8,75.0
1545857580.0,414.0,369.7,425.0,12.8,75.0
1545857590.0,412.0,367.9,418.0,12.7,75.0
1545857600.0,414.0,369.7,412.0,12.7,75.0
1545857610.0,414.0,370.6,419.0,12.7,75.0
1545857620.0,418.0,376.0,429.0,12.7,75.0
1545857630.0,414.0,370.6,431.0,12.7,75.0
1545857640.0,411.0,365.2,426.0,12.7,75.0
1545857650.0,411.0,365.2,424.0,12.7,75.0
1545857660.0,412.0,367.0,427.0,12.7,75.0
1545857670.0,415.0,372.4,427.0,12.7,75.0
1545857680.0,415.0,372.4,429.0,12.7,75.0
1545857690.0,418.0,376.9,431.0,12.7,75.0
1545857700.0,418.0,376.9,434.0,12.7,75.0
1545857710.0,417.0,375.1,436.0,12.8,75.0
1545857720.0,412.0,367.0,424.0,12.8,75.0
1545857730.0,408.0,360.7,416.0,12.8,75.0
1545857740.0,409.0,362.5,415.0,12.8,75.0
1545857750.0,413.0,368.8,422.0,12.8,75.0
1545857760.0,415.0,371.5,429.0,12.8,75.0
1545857770.0,411.0,366.1,419.0,12.8,75.0
1545857780.0,408.0,360.7,413.0,12.8,75.0
1545857790.0,407.0,359.8,411.0,12.8,75.0
1545857800.0,410.0,363.4,413.0,12.8,75.0
1545857810.0,413.0,368.8,418.0,12.8,75.0
1545857820.0,411.0,366.1,419.0,12.8,75.0
1545857830.0,411.0,366.1,425.0,12.8,76.0
1545857840.0,411.0,366.1,430.0,12.8,76.0
1545857850.0,414.0,370.6,435.0,12.8,76.0
1545857860.0,415.0,372.4,431.0,12.8,76.0
1545857870.0,414.0,370.6,424.0,12.8,76.0
1545857880.0,414.0,369.7,423.0,12.8,76.0
1545857890.0,414.0,370.6,429.0,12.8,76.0
1545857900.0,414.0,370.6,430.0,12.8,76.0
1545857910.0,413.0,368.8,423.0,12.8,76.0
1545857920.0,411.0,366.1,420.0,12.9,75.0
1545857930.0,413.0,368.8,421.0,12.9,75.0
1545857940.0,411.0,365.2,414.0,12.9,75.0
1545857950.0,412.0,367.0,417.0,12.9,75.0
1545857960.0,415.0,372.4,430.0,12.9,75.0
1545857970.0,421.0,381.3,452.0,12.9,75.0
1545857980.0,425.0,386.7,468.0,12.9,75.0
1545857990.0,426.0,388.5,468.0,12.9,75.0
1545858000.0,428.0,391.2,476.0,12.9,75.0
1545858010.0,430.0,393.9,481.0,13.0,75.0
1545858020.0,432.0,397.5,488.0,13.0,75.0
1545858940.0,404.0,354.4,413.0,13.5,73.0
1545859850.0,417.0,374.2,446.0,13.8,72.0
1545860760.0,424.0,384.9,441.0,14.0,71.0
1545861670.0,433.0,399.3,456.0,13.8,72.0
1545862580.0,446.0,419.0,488.0,13.6,73.0
1545863490.0,450.0,425.3,493.0,13.6,73.0
1545864400.0,467.0,450.4,529.0,13.3,74.0
1545865310.0,477.0,465.6,537.0,13.4,74.0
1545866220.0,476.0,463.8,535.0,13.2,75.0
1545867130.0,496.0,494.3,560.0,13.2,75.0
1545868040.0,547.0,572.3,665.0,13.3,74.0
1545868950.0,576.0,616.2,720.0,13.4,74.0
1545869860.0,585.0,629.7,751.0,13.4,73.0
1545870770.0,536.0,555.3,648.0,13.1,73.0
1545871680.0,518.0,527.5,606.0,13.1,73.0
1545872590.0,542.0,563.3,673.0,13.0,73.0
1545873500.0,587.0,632.4,768.0,13.0,72.0
1545874410.0,591.0,637.8,770.0,12.9,72.0
1545875320.0,567.0,601.9,726.0,12.6,73.0
1545876230.0,553.0,581.3,683.0,12.7,73.0
1545877140.0,558.0,587.6,697.0,12.5,73.0
1545878050.0,498.0,497.9,595.0,12.5,73.0
1545878960.0,505.0,507.8,598.0,12.5,73.0
1545879870.0,482.0,473.7,561.0,12.4,73.0
1545880780.0,495.0,492.5,589.0,12.1,74.0
1545881690.0,525.0,538.2,652.0,12.0,74.0
1545882600.0,564.0,597.4,713.0,11.9,74.0
1545883506.0,616.0,675.4,817.0,11.8,74.0
1545884416.0,605.0,659.3,793.0,11.6,75.0
1545885326.0,630.0,697.8,851.0,11.5,75.0
1545886236.0,647.0,722.9,871.0,11.4,75.0
1545887146.0,658.0,740.0,902.0,11.5,74.0
1545888056.0,673.0,762.4,898.0,11.3,74.0
1545888966.0,664.0,748.0,911.0,11.2,74.0
1545889876.0,655.0,734.6,879.0,11.1,74.0
1545890786.0,633.0,701.4,851.0,11.0,74.0
1545891282.0,611.0,669.1,783.0,11.1,74.0
1545891292.0,611.0,668.2,805.0,11.1,74.0
1545891302.0,608.0,663.8,796.0,11.1,74.0
1545891312.0,605.0,659.3,805.0,11.1,74.0
1545891322.0,611.0,669.1,817.0,11.1,74.0
1545891332.0,613.0,671.8,826.0,11.0,74.0
1545891342.0,616.0,676.3,822.0,11.0,74.0
1545891352.0,621.0,683.5,837.0,11.0,74.0
1545891362.0,626.0,691.6,844.0,11.0,75.0
1545891372.0,626.0,691.6,846.0,11.0,75.0
1545891382.0,623.0,687.1,835.0,11.0,75.0
1545891392.0,619.0,680.8,837.0,11.0,75.0
1545891402.0,622.0,684.4,837.0,11.0,75.0
1545891412.0,627.0,693.3,837.0,11.0,75.0
1545891422.0,627.0,693.3,829.0,11.0,75.0
1545891432.0,623.0,687.1,824.0,11.0,75.0
1545891442.0,623.0,687.1,826.0,11.0,75.0
1545891452.0,627.0,692.4,826.0,11.0,75.0
1545891462.0,625.0,689.8,828.0,11.0,75.0
1545891472.0,624.0,688.0,837.0,11.0,75.0
1545891482.0,620.0,681.7,844.0,11.0,75.0
1545891492.0,627.0,693.3,846.0,11.0,75.0
1545891502.0,629.0,696.0,848.0,11.0,75.0
1545891512.0,632.0,700.5,846.0,11.0,75.0
1545891522.0,627.0,693.3,845.0,10.9,75.0
1545891532.0,626.0,691.6,843.0,10.9,75.0
1545891542.0,629.0,695.1,849.0,10.9,75.0
1545891552.0,633.0,701.4,848.0,10.9,75.0
1545891562.0,635.0,704.1,845.0,10.9,75.0
1545891572.0,627.0,692.4,830.0,10.9,75.0
1545891582.0,627.0,693.3,845.0,10.9,75.0
1545891592.0,628.0,694.2,849.0,10.9,75.0
1545891602.0,631.0,698.7,846.0,10.9,75.0
1545891612.0,626.0,691.6,826.0,10.9,76.0
1545891622.0,622.0,685.3,821.0,10.9,76.0
1545891632.0,622.0,685.3,827.0,10.9,76.0
1545891642.0,624.0,688.0,833.0,10.9,76.0
1545891652.0,632.0,699.6,840.0,10.9,76.0
1545891662.0,630.0,697.8,847.0,10.9,76.0
1545891672.0,629.0,695.1,847.0,11.0,75.0
1545891682.0,619.0,679.9,828.0,11.0,75.0
1545891692.0,623.0,687.1,831.0,11.0,75.0
1545891702.0,623.0,687.1,822.0,11.0,75.0
1545891712.0,627.0,693.3,836.0,11.0,75.0
1545891722.0,623.0,687.1,835.0,11.0,75.0
1545891732.0,619.0,679.9,829.0,11.0,75.0
1545891742.0,617.0,677.2,822.0,11.0,75.0
1545891752.0,619.0,679.9,820.0,11.0,75.0
1545891762.0,624.0,688.0,831.0,10.9,75.0
1545891772.0,624.0,688.9,842.0,10.9,75.0
1545891782.0,625.0,689.8,841.0,10.9,75.0
1545891792.0,623.0,687.1,834.0,10.9,75.0
1545891802.0,626.0,691.6,830.0,10.9,75.0
1545891812.0,625.0,689.8,834.0,10.9,75.0
1545891822.0,630.0,697.8,836.0,10.9,75.0
1545891832.0,632.0,700.5,845.0,10.9,75.0
1545891842.0,632.0,700.5,840.0,10.9,75.0
1545891852.0,627.0,692.4,835.0,10.9,76.0
1545891862.0,629.0,696.0,832.0,10.9,76.0
1545891872.0,631.0,698.7,848.0,10.9,76.0
1545891882.0,636.0,706.8,864.0,10.9,76.0
1545891892.0,636.0,706.8,864.0,10.9,76.0
1545891902.0,636.0,706.8,872.0,10.9,76.0
1545891912.0,638.0,708.6,870.0,10.9,76.0
1545891922.0,639.0,710.4,861.0,10.9,76.0
1545891932.0,632.0,700.5,851.0,10.9,76.0
1545891942.0,625.0,689.8,833.0,10.9,75.0
1545891952.0,619.0,679.9,821.0,10.9,75.0
1545891962.0,619.0,680.8,813.0,10.9,75.0
1545892279.0,610.0,666.4,802.0,10.9,75.0
1545892589.0,613.0,670.9,811.0,11.1,74.0
1545892899.0,603.0,656.6,797.0,10.9,74.0
1545893209.0,604.0,657.5,795.0,10.9,74.0
1545893519.0,584.0,627.0,757.0,10.9,74.0
1545893829.0,562.0,594.7,713.0,11.1,74.0
1545894139.0,579.0,620.7,752.0,10.9,75.0
1545894449.0,583.0,626.1,747.0,10.9,75.0
1545894759.0,579.0,619.8,749.0,11.0,75.0
1545895069.0,582.0,625.2,745.0,10.8,75.0
1545895379.0,584.0,627.9,750.0,10.8,75.0
1545895689.0,578.0,618.0,736.0,11.0,75.0
1545895999.0,575.0,613.6,734.0,11.0,75.0
1545896309.0,576.0,615.3,745.0,11.1,75.0
1545896619.0,568.0,602.8,744.0,11.3,75.0
1545896929.0,576.0,615.3,752.0,11.6,74.0
1545897239.0,575.0,614.4,742.0,11.4,75.0
1545897549.0,591.0,637.8,764.0,11.4,75.0
1545897859.0,585.0,628.8,762.0,11.7,75.0
1545898169.0,587.0,631.5,784.0,11.8,74.0
1545898479.0,579.0,619.8,755.0,11.7,75.0
1545898789.0,587.0,631.5,765.0,11.9,75.0
1545899099.0,581.0,622.5,749.0,11.8,75.0
1545899409.0,587.0,632.4,772.0,11.9,75.0
1545899719.0,593.0,641.3,783.0,12.0,75.0
1545900029.0,604.0,658.4,799.0,12.2,75.0
1545900339.0,642.0,714.9,895.0,12.3,76.0
1545900649.0,652.0,731.0,902.0,12.5,75.0
1545900959.0,728.0,844.9,1045.0,12.5,76.0
1545901269.0,755.0,886.1,1117.0,12.6,76.0
1545901579.0,765.0,901.3,1118.0,12.9,75.0
1545901889.0,742.0,866.4,1100.0,13.2,74.0
1545902073.0,711.0,819.8,1049.0,13.3,74.0
1545902083.0,725.0,840.4,1073.0,13.3,74.0
1545902093.0,719.0,832.3,1071.0,13.2,74.0
1545902103.0,716.0,826.9,1062.0,13.2,74.0
1545902113.0,713.0,822.4,1050.0,13.2,74.0
1545902123.0,718.0,830.5,1053.0,13.2,74.0
1545902133.0,719.0,831.4,1043.0,13.2,74.0
1545902143.0,729.0,846.7,1059.0,13.2,74.0
1545902153.0,728.0,844.9,1049.0,13.3,74.0
1545902163.0,720.0,834.1,1038.0,13.3,74.0
1545902173.0,720.0,833.2,1035.0,13.3,74.0
1545902183.0,725.0,841.3,1054.0,13.3,74.0
1545902193.0,729.0,846.7,1070.0,13.3,74.0
1545902203.0,723.0,838.6,1057.0,13.3,74.0
1545902213.0,720.0,834.1,1052.0,13.4,74.0
1545902223.0,720.0,834.1,1041.0,13.4,74.0
1545902233.0,727.0,844.0,1058.0,13.4,74.0
1545902243.0,728.0,845.8,1055.0,13.4,74.0
1545902253.0,732.0,852.0,1071.0,13.4,74.0
1545902263.0,735.0,855.6,1074.0,13.4,74.0
1545902273.0,730.0,849.3,1065.0,13.4,74.0
1545902283.0,728.0,844.9,1056.0,13.4,74.0
1545902293.0,720.0,834.1,1051.0,13.4,74.0
1545902303.0,719.0,831.4,1057.0,13.4,74.0
1545902313.0,718.0,830.5,1056.0,13.4,74.0
1545902323.0,726.0,843.1,1078.0,13.4,74.0
1545902333.0,729.0,847.6,1064.0,13.4,74.0
1545902343.0,725.0,840.4,1059.0,13.4,74.0
1545902353.0,714.0,824.2,1029.0,13.4,74.0
1545902363.0,712.0,820.7,1041.0,13.4,74.0
1545902373.0,709.0,816.2,1038.0,13.4,74.0
1545902383.0,706.0,811.7,1022.0,13.4,74.0
1545902393.0,706.0,811.7,1020.0,13.4,74.0
1545902403.0,706.0,811.7,1017.0,13.4,74.0
1545902413.0,707.0,814.4,1024.0,13.4,74.0
1545902423.0,706.0,811.7,1022.0,13.4,74.0
1545902433.0,706.0,811.7,1019.0,13.4,74.0
1545902443.0,705.0,810.8,1021.0,13.4,74.0
1545902453.0,709.0,816.2,1031.0,13.4,74.0
1545902463.0,709.0,816.2,1036.0,13.4,74.0
1545902473.0,703.0,807.2,1022.0,13.4,74.0
1545902483.0,703.0,808.1,1024.0,13.4,74.0
1545902493.0,701.0,805.4,1016.0,13.4,74.0
1545902503.0,703.0,808.1,1012.0,13.4,74.0
1545902513.0,704.0,809.9,1003.0,13.4,73.0
1545902523.0,697.0,798.2,999.0,13.4,73.0
1545902533.0,701.0,804.5,1021.0,13.4,73.0
1545902543.0,695.0,796.4,1014.0,13.4,73.0
1545902553.0,698.0,800.9,1001.0,13.4,73.0
1545902563.0,690.0,787.5,983.0,13.4,73.0
1545902573.0,688.0,785.7,981.0,13.4,73.0
1545902583.0,690.0,788.4,990.0,13.4,73.0
1545902593.0,695.0,795.6,989.0,13.4,73.0
1545902603.0,695.0,796.4,990.0,13.4,73.0
1545902613.0,693.0,792.0,988.0,13.4,73.0
1545902623.0,689.0,786.6,985.0,13.4,73.0
1545902633.0,690.0,787.5,984.0,13.4,74.0
1545902643.0,692.0,791.1,986.0,13.4,74.0
1545902653.0,695.0,796.4,989.0,13.4,74.0
1545902973.0,675.0,765.1,965.0,13.3,74.0
1545903283.0,643.0,717.6,904.0,13.4,73.0
1545903593.0,642.0,715.8,877.0,13.4,73.0
1545903903.0,618.0,679.0,844.0,13.3,73.0
1545904213.0,579.0,619.8,754.0,13.3,73.0
1545904523.0,513.0,520.3,628.0,13.3,73.0
1545904833.0,453.0,429.8,517.0,13.2,73.0
1545905143.0,421.0,380.4,461.0,13.2,73.0
1545905453.0,372.0,322.2,385.0,13.2,72.0
1545905763.0,359.0,308.7,372.0,13.3,72.0
1545906073.0,343.0,292.6,348.0,13.4,72.0
1545906383.0,336.0,286.3,340.0,13.4,71.0
1545906693.0,345.0,295.3,352.0,13.5,70.0
